"","aridity_index","temp","mean_gdd_temp","phio"
"2557",13.5996552137305,19.7368421052632,17.6315789473684,0.0266491519030041
"2558",17.7034951740616,19.7368421052632,17.6315789473684,0.0230726357233221
"2559",23.045712295823,19.7368421052632,17.6315789473684,0.019976114837449
"2560",30,19.7368421052632,17.6315789473684,0.0172951702928346
"2561",0.2,21.8421052631579,17.6315789473684,0.107716984371885
"2562",0.260352117694686,21.8421052631579,17.6315789473684,0.107716290174277
"2563",0.338916125940539,21.8421052631579,17.6315789473684,0.107712044377911
"2564",0.441187655547492,21.8421052631579,17.6315789473684,0.107686117825979
"2565",0.574320702112717,21.8421052631579,17.6315789473684,0.107529317298332
"2566",0.747628055154725,21.8421052631579,17.6315789473684,0.106632320371273
"2567",0.973232737037462,21.8421052631579,17.6315789473684,0.102660468137902
"2568",1.2669160204875,21.8421052631579,17.6315789473684,0.0933095368685012
"2569",1.64922134437622,21.8421052631579,17.6315789473684,0.0817441480776636
"2570",2.14689134777813,21.8421052631579,17.6315789473684,0.070922478521993
"2571",2.79473854427218,21.8421052631579,17.6315789473684,0.0614255909193378
"2572",3.63808049202114,21.8421052631579,17.6315789473684,0.0531848582283536
"2573",4.73590980220715,21.8421052631579,17.6315789473684,0.0460474818419069
"2574",6.16502073107827,21.8421052631579,17.6315789473684,0.0398676251276526
"2575",8.02538101483936,21.8421052631579,17.6315789473684,0.0345170992303352
"2576",10.4471247126008,21.8421052631579,17.6315789473684,0.0298846466609482
"2577",13.5996552137305,21.8421052631579,17.6315789473684,0.0258739029478239
"2578",17.7034951740616,21.8421052631579,17.6315789473684,0.0224014309959498
"2579",23.045712295823,21.8421052631579,17.6315789473684,0.0193949908222212
"2580",30,21.8421052631579,17.6315789473684,0.0167920374821551
"2581",0.2,23.9473684210526,17.6315789473684,0.096429445142314
"2582",0.260352117694686,23.9473684210526,17.6315789473684,0.096428823688877
"2583",0.338916125940539,23.9473684210526,17.6315789473684,0.0964250228046419
"2584",0.441187655547492,23.9473684210526,17.6315789473684,0.0964018130663456
"2585",0.574320702112717,23.9473684210526,17.6315789473684,0.0962614434861243
"2586",0.747628055154725,23.9473684210526,17.6315789473684,0.0954584418381012
"2587",0.973232737037462,23.9473684210526,17.6315789473684,0.0919027954441318
"2588",1.2669160204875,23.9473684210526,17.6315789473684,0.0835317375359454
"2589",1.64922134437622,23.9473684210526,17.6315789473684,0.0731782725697771
"2590",2.14689134777813,23.9473684210526,17.6315789473684,0.0634905933532472
"2591",2.79473854427218,23.9473684210526,17.6315789473684,0.0549888737085411
"2592",3.63808049202114,23.9473684210526,17.6315789473684,0.0476116779432544
"2593",4.73590980220715,23.9473684210526,17.6315789473684,0.0412222190410188
"2594",6.16502073107827,23.9473684210526,17.6315789473684,0.0356899424229028
"2595",8.02538101483936,23.9473684210526,17.6315789473684,0.030900091996747
"2596",10.4471247126008,23.9473684210526,17.6315789473684,0.0267530688181937
"2597",13.5996552137305,23.9473684210526,17.6315789473684,0.023162606338021
"2598",17.7034951740616,23.9473684210526,17.6315789473684,0.0200540107386917
"2599",23.045712295823,23.9473684210526,17.6315789473684,0.0173626119820636
"2600",30,23.9473684210526,17.6315789473684,0.0150324191366407
"2601",0.2,26.0526315789474,17.6315789473684,0.0804195972720802
"2602",0.260352117694686,26.0526315789474,17.6315789473684,0.0804190789964119
"2603",0.338916125940539,26.0526315789474,17.6315789473684,0.0804159091598644
"2604",0.441187655547492,26.0526315789474,17.6315789473684,0.0803965528542897
"2605",0.574320702112717,26.0526315789474,17.6315789473684,0.0802794883508697
"2606",0.747628055154725,26.0526315789474,17.6315789473684,0.0796098062942372
"2607",0.973232737037462,26.0526315789474,17.6315789473684,0.0766444915957762
"2608",1.2669160204875,26.0526315789474,17.6315789473684,0.0696632515323901
"2609",1.64922134437622,26.0526315789474,17.6315789473684,0.0610287366109257
"2610",2.14689134777813,26.0526315789474,17.6315789473684,0.0529494693296026
"2611",2.79473854427218,26.0526315789474,17.6315789473684,0.0458592608467231
"2612",3.63808049202114,26.0526315789474,17.6315789473684,0.0397068754257961
"2613",4.73590980220715,26.0526315789474,17.6315789473684,0.0343782363265463
"2614",6.16502073107827,26.0526315789474,17.6315789473684,0.0297644644960642
"2615",8.02538101483936,26.0526315789474,17.6315789473684,0.0257698563999949
"2616",10.4471247126008,26.0526315789474,17.6315789473684,0.0223113491628637
"2617",13.5996552137305,26.0526315789474,17.6315789473684,0.019316998772795
"2618",17.7034951740616,26.0526315789474,17.6315789473684,0.016724512568909
"2619",23.045712295823,26.0526315789474,17.6315789473684,0.0144799574562339
"2620",30,26.0526315789474,17.6315789473684,0.0125366384843304
"2621",0.2,28.1578947368421,17.6315789473684,0.0635838834417348
"2622",0.260352117694686,28.1578947368421,17.6315789473684,0.0635834736662472
"2623",0.338916125940539,28.1578947368421,17.6315789473684,0.0635809674299019
"2624",0.441187655547492,28.1578947368421,17.6315789473684,0.063565663335884
"2625",0.574320702112717,28.1578947368421,17.6315789473684,0.0634731060986793
"2626",0.747628055154725,28.1578947368421,17.6315789473684,0.0629436209075526
"2627",0.973232737037462,28.1578947368421,17.6315789473684,0.0605990900898079
"2628",1.2669160204875,28.1578947368421,17.6315789473684,0.055079361447456
"2629",1.64922134437622,28.1578947368421,17.6315789473684,0.048252468389476
"2630",2.14689134777813,28.1578947368421,17.6315789473684,0.0418645827678625
"2631",2.79473854427218,28.1578947368421,17.6315789473684,0.0362586980700349
"2632",3.63808049202114,28.1578947368421,17.6315789473684,0.0313943046788401
"2633",4.73590980220715,28.1578947368421,17.6315789473684,0.0271812076367912
"2634",6.16502073107827,28.1578947368421,17.6315789473684,0.0235333215462451
"2635",8.02538101483936,28.1578947368421,17.6315789473684,0.0203749782544159
"2636",10.4471247126008,28.1578947368421,17.6315789473684,0.0176405039657155
"2637",13.5996552137305,28.1578947368421,17.6315789473684,0.0152730160318765
"2638",17.7034951740616,28.1578947368421,17.6315789473684,0.0132232626607611
"2639",23.045712295823,28.1578947368421,17.6315789473684,0.0114486015644112
"2640",30,28.1578947368421,17.6315789473684,0.00991211330544146
"2641",0.2,30.2631578947368,17.6315789473684,0.0485225184196286
"2642",0.260352117694686,30.2631578947368,17.6315789473684,0.0485222057092754
"2643",0.338916125940539,30.2631578947368,17.6315789473684,0.048520293135009
"2644",0.441187655547492,30.2631578947368,17.6315789473684,0.0485086141820467
"2645",0.574320702112717,30.2631578947368,17.6315789473684,0.0484379813423389
"2646",0.747628055154725,30.2631578947368,17.6315789473684,0.0480339173948622
"2647",0.973232737037462,30.2631578947368,17.6315789473684,0.0462447448305024
"2648",1.2669160204875,30.2631578947368,17.6315789473684,0.0420324960620657
"2649",1.64922134437622,30.2631578947368,17.6315789473684,0.0368227160639909
"2650",2.14689134777813,30.2631578947368,17.6315789473684,0.0319479540809288
"2651",2.79473854427218,30.2631578947368,17.6315789473684,0.0276699573813735
"2652",3.63808049202114,30.2631578947368,17.6315789473684,0.0239578120208143
"2653",4.73590980220715,30.2631578947368,17.6315789473684,0.0207426878767561
"2654",6.16502073107827,30.2631578947368,17.6315789473684,0.0179588909389138
"2655",8.02538101483936,30.2631578947368,17.6315789473684,0.0155486768680207
"2656",10.4471247126008,30.2631578947368,17.6315789473684,0.0134619282792364
"2657",13.5996552137305,30.2631578947368,17.6315789473684,0.0116552365413337
"2658",17.7034951740616,30.2631578947368,17.6315789473684,0.0100910163282543
"2659",23.045712295823,30.2631578947368,17.6315789473684,0.00873672619882016
"2660",30,30.2631578947368,17.6315789473684,0.00756419196825965
"2661",0.2,32.3684210526316,17.6315789473684,0.0362541968695133
"2662",0.260352117694686,32.3684210526316,17.6315789473684,0.036253963224124
"2663",0.338916125940539,32.3684210526316,17.6315789473684,0.0362525342207202
"2664",0.441187655547492,32.3684210526316,17.6315789473684,0.0362438081472658
"2665",0.574320702112717,32.3684210526316,17.6315789473684,0.0361910339517042
"2666",0.747628055154725,32.3684210526316,17.6315789473684,0.0358891325999853
"2667",0.973232737037462,32.3684210526316,17.6315789473684,0.0345523302967562
"2668",1.2669160204875,32.3684210526316,17.6315789473684,0.0314050967835737
"2669",1.64922134437622,32.3684210526316,17.6315789473684,0.0275125455342006
"2670",2.14689134777813,32.3684210526316,17.6315789473684,0.0238703071182642
"2671",2.79473854427218,32.3684210526316,17.6315789473684,0.0206739492290977
"2672",3.63808049202114,32.3684210526316,17.6315789473684,0.0179003741325602
"2673",4.73590980220715,32.3684210526316,17.6315789473684,0.0154981545554441
"2674",6.16502073107827,32.3684210526316,17.6315789473684,0.0134182064093796
"2675",8.02538101483936,32.3684210526316,17.6315789473684,0.0116173853005461
"2676",10.4471247126008,32.3684210526316,17.6315789473684,0.0100582454079976
"2677",13.5996552137305,32.3684210526316,17.6315789473684,0.00870835343862375
"2678",17.7034951740616,32.3684210526316,17.6315789473684,0.00753962705344688
"2679",23.045712295823,32.3684210526316,17.6315789473684,0.00652775251415909
"2680",30,32.3684210526316,17.6315789473684,0.00565167913183053
"2681",0.2,34.4736842105263,17.6315789473684,0.0267843774652269
"2682",0.260352117694686,34.4736842105263,17.6315789473684,0.0267842048494516
"2683",0.338916125940539,34.4736842105263,17.6315789473684,0.0267831491105338
"2684",0.441187655547492,34.4736842105263,17.6315789473684,0.0267767023411837
"2685",0.574320702112717,34.4736842105263,17.6315789473684,0.0267377130903824
"2686",0.747628055154725,34.4736842105263,17.6315789473684,0.0265146702302466
"2687",0.973232737037462,34.4736842105263,17.6315789473684,0.0255270489180178
"2688",1.2669160204875,34.4736842105263,17.6315789473684,0.0232018921729464
"2689",1.64922134437622,34.4736842105263,17.6315789473684,0.0203260992725768
"2690",2.14689134777813,34.4736842105263,17.6315789473684,0.0176352359526165
"2691",2.79473854427218,34.4736842105263,17.6315789473684,0.0152737864209794
"2692",3.63808049202114,34.4736842105263,17.6315789473684,0.0132246862138726
"2693",4.73590980220715,34.4736842105263,17.6315789473684,0.011449941178438
"2694",6.16502073107827,34.4736842105263,17.6315789473684,0.0099132882923514
"2695",8.02538101483936,34.4736842105263,17.6315789473684,0.0085828527430563
"2696",10.4471247126008,34.4736842105263,17.6315789473684,0.00743096978855535
"2697",13.5996552137305,34.4736842105263,17.6315789473684,0.00643367791155916
"2698",17.7034951740616,34.4736842105263,17.6315789473684,0.00557023005290666
"2699",23.045712295823,34.4736842105263,17.6315789473684,0.00482266337241214
"2700",30,34.4736842105263,17.6315789473684,0.00417542575068293
"2701",0.2,36.5789473684211,17.6315789473684,0.0196895552458642
"2702",0.260352117694686,36.5789473684211,17.6315789473684,0.0196894283536918
"2703",0.338916125940539,36.5789473684211,17.6315789473684,0.0196886522658483
"2704",0.441187655547492,36.5789473684211,17.6315789473684,0.0196839131592015
"2705",0.574320702112717,36.5789473684211,17.6315789473684,0.0196552516378111
"2706",0.747628055154725,36.5789473684211,17.6315789473684,0.0194912898387161
"2707",0.973232737037462,36.5789473684211,17.6315789473684,0.0187652761609904
"2708",1.2669160204875,36.5789473684211,17.6315789473684,0.0170560222406104
"2709",1.64922134437622,36.5789473684211,17.6315789473684,0.0149419882944788
"2710",2.14689134777813,36.5789473684211,17.6315789473684,0.0129638985641421
"2711",2.79473854427218,36.5789473684211,17.6315789473684,0.0112279653294103
"2712",3.63808049202114,36.5789473684211,17.6315789473684,0.009721644273992
"2713",4.73590980220715,36.5789473684211,17.6315789473684,0.00841700538634645
"2714",6.16502073107827,36.5789473684211,17.6315789473684,0.00728739123221503
"2715",8.02538101483936,36.5789473684211,17.6315789473684,0.00630937020921696
"2716",10.4471247126008,36.5789473684211,17.6315789473684,0.00546260559432679
"2717",13.5996552137305,36.5789473684211,17.6315789473684,0.00472948295468877
"2718",17.7034951740616,36.5789473684211,17.6315789473684,0.0040947508487463
"2719",23.045712295823,36.5789473684211,17.6315789473684,0.00354520455166795
"2720",30,36.5789473684211,17.6315789473684,0.00306941149182238
"2721",0.2,38.6842105263158,17.6315789473684,0.014456566992138
"2722",0.260352117694686,38.6842105263158,17.6315789473684,0.0144564738247115
"2723",0.338916125940539,38.6842105263158,17.6315789473684,0.0144559040014849
"2724",0.441187655547492,38.6842105263158,17.6315789473684,0.0144524244301148
"2725",0.574320702112717,38.6842105263158,17.6315789473684,0.0144313804197803
"2726",0.747628055154725,38.6842105263158,17.6315789473684,0.0143109955404282
"2727",0.973232737037462,38.6842105263158,17.6315789473684,0.0137779380265235
"2728",1.2669160204875,38.6842105263158,17.6315789473684,0.0125229607810757
"2729",1.64922134437622,38.6842105263158,17.6315789473684,0.0109707838535483
"2730",2.14689134777813,38.6842105263158,17.6315789473684,0.00951842059059045
"2731",2.79473854427218,38.6842105263158,17.6315789473684,0.00824385472110233
"2732",3.63808049202114,38.6842105263158,17.6315789473684,0.00713787589235776
"2733",4.73590980220715,38.6842105263158,17.6315789473684,0.00617997718696379
"2734",6.16502073107827,38.6842105263158,17.6315789473684,0.00535058604579526
"2735",8.02538101483936,38.6842105263158,17.6315789473684,0.00463249839667678
"2736",10.4471247126008,38.6842105263158,17.6315789473684,0.00401078250574507
"2737",13.5996552137305,38.6842105263158,17.6315789473684,0.00347250541309178
"2738",17.7034951740616,38.6842105263158,17.6315789473684,0.00300646912649025
"2739",23.045712295823,38.6842105263158,17.6315789473684,0.00260297840464353
"2740",30,38.6842105263158,17.6315789473684,0.00225363916573429
"2741",0.2,40.7894736842105,17.6315789473684,0.010625068885736
"2742",0.260352117694686,40.7894736842105,17.6315789473684,0.0106250004109505
"2743",0.338916125940539,40.7894736842105,17.6315789473684,0.0106245816108966
"2744",0.441187655547492,40.7894736842105,17.6315789473684,0.0106220242481755
"2745",0.574320702112717,40.7894736842105,17.6315789473684,0.0106065576398474
"2746",0.747628055154725,40.7894736842105,17.6315789473684,0.0105180789825969
"2747",0.973232737037462,40.7894736842105,17.6315789473684,0.0101263004359767
"2748",1.2669160204875,40.7894736842105,17.6315789473684,0.00920393624742726
"2749",1.64922134437622,40.7894736842105,17.6315789473684,0.00806314073305671
"2750",2.14689134777813,40.7894736842105,17.6315789473684,0.00699570475573016
"2751",2.79473854427218,40.7894736842105,17.6315789473684,0.0060589436166517
"2752",3.63808049202114,40.7894736842105,17.6315789473684,0.00524608803012363
"2753",4.73590980220715,40.7894736842105,17.6315789473684,0.00454206613226203
"2754",6.16502073107827,40.7894736842105,17.6315789473684,0.00393249277968619
"2755",8.02538101483936,40.7894736842105,17.6315789473684,0.00340472358371945
"2756",10.4471247126008,40.7894736842105,17.6315789473684,0.00294778424451819
"2757",13.5996552137305,40.7894736842105,17.6315789473684,0.00255216949087957
"2758",17.7034951740616,40.7894736842105,17.6315789473684,0.00220964919189803
"2759",23.045712295823,40.7894736842105,17.6315789473684,0.0019130976858103
"2760",30,40.7894736842105,17.6315789473684,0.00165634561736141
"2761",0.2,42.8947368421053,17.6315789473684,0.00782684290863783
"2762",0.260352117694686,42.8947368421053,17.6315789473684,0.00782679246742229
"2763",0.338916125940539,42.8947368421053,17.6315789473684,0.00782648396285942
"2764",0.441187655547492,42.8947368421053,17.6315789473684,0.00782460010907049
"2765",0.574320702112717,42.8947368421053,17.6315789473684,0.00781320679811737
"2766",0.747628055154725,42.8947368421053,17.6315789473684,0.00774802994528804
