time,Ls_daily_hh,Ls_daily_lagged_hh,Ls_daily_ft,Ls_daily_lagged_ft
2007-10-27,0.30857278,0.981048,0.44558631,1.3858028
2007-10-28,0.69293711,0.96857989,0.42505673,1.3552038
2007-10-29,0.77258678,0.95088298,0.40452713,1.3251966
2007-10-30,0.26902272,0.93701894,0.38399752,1.2957811
2007-10-31,0.55193726,0.92671348,0.36346794,1.2669574
2007-11-01,0.53236619,0.91459896,0.34293833,1.2387256
2007-11-02,0.21378812,0.89068355,0.34731546,1.2115224
2007-11-03,0.25524757,0.8803689,0.35169259,1.1845235
2007-11-04,0.30966374,0.87410483,0.35606971,1.1577286
2007-11-05,0.50028136,0.86265016,0.36044684,1.1311379
2007-11-06,0.29424383,0.85656106,0.36482396,1.1047514
2007-11-07,0.12305694,0.84122989,0.36920109,1.078569
2007-11-08,0.42980683,0.82913957,0.37357822,1.0525908
2007-11-09,0.28192021,0.8100935,0.37795534,1.0268167
2007-11-10,0.20945759,0.78411222,0.38233247,1.0012468
2007-11-11,0.11226227,0.75871565,0.38670959,0.97588098
2007-11-12,0.13425398,0.72942639,0.39108672,0.95071935
2007-11-13,0.16991117,0.69999632,0.39546385,0.92576186
2007-11-14,0.13833212,0.69385416,0.39984097,0.90100853
2007-11-15,0.17587654,0.67720111,0.4042181,0.87645934
2007-11-16,0.19893888,0.65251573,0.40138744,0.85198785
2007-11-17,0.12525231,0.62360596,0.39855681,0.82794282
2007-11-18,0.21935233,0.59505668,0.39572615,0.80432424
2007-11-19,0.32193816,0.56914917,0.39289549,0.78113212
2007-11-20,0.30172884,0.54098854,0.39006485,0.75836645
2007-11-21,0.37169398,0.53362696,0.3872342,0.73602724
2007-11-22,0.32210725,0.52299368,0.38440356,0.71411448
2007-11-23,0.31862779,0.52509704,0.3815729,0.69262818
2007-11-24,0.1240813,0.52069682,0.37874224,0.67156833
2007-11-25,0.12783922,0.50885068,0.37591161,0.65093494
2007-11-26,0.2036623,0.49222139,0.37308095,0.63072801
2007-11-27,0.26543071,0.47203319,0.37025032,0.61094753
2007-11-28,0.32926883,0.46992586,0.36741966,0.59159351
2007-11-29,0.33731639,0.45831908,0.364589,0.57266594
2007-11-30,0.29778427,0.44312903,0.36119103,0.55415487
2007-12-01,0.23282531,0.43394124,0.35779306,0.53656912
2007-12-02,0.34355897,0.42864858,0.35439506,0.51990867
2007-12-03,0.23583576,0.41816199,0.35099709,0.50417354
2007-12-04,0.18038971,0.40137786,0.34759912,0.48936371
2007-12-05,0.23612357,0.3908655,0.34420112,0.47547919
2007-12-06,0.35166221,0.38182231,0.34080315,0.46251999
2007-12-07,0.32021678,0.37438326,0.33740517,0.45048609
2007-12-08,0.33503082,0.37261633,0.33400718,0.43937751
2007-12-09,0.21264133,0.36263034,0.3306092,0.42919423
2007-12-10,0.35157462,0.35126303,0.32721123,0.41993626
2007-12-11,0.053563363,0.33129337,0.32381323,0.41160361
2007-12-12,0.044135908,0.30965509,0.32041526,0.40419626
2007-12-13,0.19835692,0.29075759,0.31701729,0.39771423
2007-12-14,0.075534512,0.2826824,0.31913099,0.3922542
2007-12-15,0.16537122,0.27491484,0.32124469,0.38719142
2007-12-16,0.081268158,0.26637013,0.32335839,0.38252589
2007-12-17,0.074921596,0.26139556,0.32547209,0.37825761
2007-12-18,0.17131207,0.25617142,0.32758579,0.37438659
2007-12-19,0.096577491,0.2550609,0.32969949,0.37091281
2007-12-20,0.21871021,0.2567299,0.33181319,0.36783629
2007-12-21,0.26763083,0.25871137,0.33392689,0.36515701
2007-12-22,0.2872026,0.26096477,0.33604059,0.36287499
2007-12-23,0.27642756,0.26040081,0.33815429,0.36099022
2007-12-24,0.14720377,0.25082655,0.34026799,0.35950269
2007-12-25,0.29646849,0.24247359,0.34238169,0.35841242
2007-12-26,0.32372137,0.24343322,0.34449539,0.3577194
2007-12-27,0.39303436,0.24064545,0.34660908,0.35742363
2007-12-28,0.28836722,0.23636476,0.3608006,0.35773701
2007-12-29,0.34517806,0.23866985,0.37499208,0.35822256
2007-12-30,0.35567333,0.24043171,0.38918359,0.3588803
2007-12-31,0.13538876,0.23737425,0.40337511,0.35971022
2008-01-01,0.1092088,0.24995774,0.40415763,0.33635766
2008-01-02,0.19785079,0.24683478,0.41789342,0.33348188
2008-01-03,0.078896228,0.24381527,0.43162919,0.33123203
2008-01-04,0.22341473,0.2429666,0.44536498,0.32960812
2008-01-05,0.20316574,0.23640024,0.45910078,0.32861014
2008-01-06,0.12139427,0.22952812,0.47283654,0.3282381
2008-01-07,0.15598996,0.22239346,0.48657233,0.32849199
2008-01-08,0.3476578,0.22077075,0.50030813,0.32937181
2008-01-09,0.3299336,0.21832713,0.51404389,0.33087757
2008-01-10,0.41348926,0.21692513,0.52777969,0.33270292
2008-01-11,0.46811429,0.21407079,0.53818376,0.33478943
2008-01-12,0.30919012,0.21306083,0.54858784,0.33713707
2008-01-13,0.43255142,0.21359173,0.55899195,0.33974587
2008-01-14,0.49473256,0.21523296,0.56939603,0.34261581
2008-01-15,0.46653343,0.22005159,0.57980011,0.3457469
2008-01-16,0.18954019,0.22164874,0.59020418,0.34913913
2008-01-17,0.4567128,0.22686437,0.60060829,0.35279252
2008-01-18,0.32061185,0.22893203,0.61101237,0.35670704
2008-01-19,0.20287953,0.22906906,0.62141645,0.36088272
2008-01-20,0.28655065,0.23111868,0.63182052,0.36531954
2008-01-21,0.222548,0.23162859,0.64222463,0.37001751
2008-01-22,0.1696711,0.22979661,0.65262871,0.37497663
2008-01-23,0.40202496,0.23105001,0.66303279,0.38019689
2008-01-24,0.46012629,0.23301322,0.67343687,0.38579933
2008-01-25,0.49593287,0.23861281,0.67966026,0.39171062
2008-01-26,0.51132239,0.24281678,0.68588365,0.39793075
2008-01-27,0.095358867,0.2413436,0.69210705,0.40445972
2008-01-28,0.25169783,0.24110696,0.69833042,0.41129753
2008-01-29,0.43094446,0.24360298,0.70455381,0.41844417
2008-01-30,0.34231099,0.24424202,0.71077721,0.42589966
2008-01-31,0.43017171,0.24609468,0.7170006,0.43366399
2008-02-01,0.33846039,0.2494854,0.72322397,0.44173716
2008-02-02,0.26870894,0.25324755,0.72944736,0.45011917
2008-02-03,0.46227623,0.25652748,0.73567076,0.45881002
2008-02-04,0.57080653,0.26069676,0.74189412,0.4678097
2008-02-05,0.5558048,0.26792081,0.74811752,0.47711823
2008-02-06,0.38672575,0.27263311,0.75434091,0.4867356
2008-02-07,0.52486703,0.28061653,0.76056431,0.49638871
2008-02-08,0.48609945,0.28495935,0.78338488,0.50636874
2008-02-09,0.61508153,0.29143586,0.80620545,0.51667568
2008-02-10,0.76865643,0.29973179,0.82902605,0.52730955
2008-02-11,0.65971759,0.3100396,0.85184662,0.53827033
2008-02-12,0.30170406,0.31412119,0.87466721,0.54955803
2008-02-13,0.53400192,0.3212361,0.89748778,0.56117265
2008-02-14,0.16404099,0.32244169,0.92030835,0.57311419
2008-02-15,0.43516329,0.32837986,0.94312895,0.58538265
2008-02-16,0.38675522,0.33138726,0.96594952,0.59797803
2008-02-17,0.53947418,0.33732468,0.98877009,0.61090032
2008-02-18,0.19651234,0.33734788,1.0115907,0.62414953
2008-02-19,0.48323843,0.34475075,1.0344113,0.63772567
2008-02-20,0.7340273,0.35491778,1.0572318,0.65162872
2008-02-21,0.68161302,0.36444451,1.0800524,0.66562496
2008-02-22,0.44516361,0.3706223,1.0932378,0.67954537
2008-02-23,0.8766229,0.38278615,1.1064232,0.69338992
2008-02-24,1.1536347,0.39934604,1.1196085,0.70715864
2008-02-25,0.66337447,0.4062872,1.1327939,0.72085151
2008-02-26,0.92319006,0.41712717,1.1459793,0.73446854
2008-02-27,0.86073769,0.43031189,1.1591647,0.74771428
2008-02-28,0.86206411,0.44196475,1.17235,0.76095036
2008-02-29,0.62490516,0.45154386,1.1855354,0.77417678
2008-03-01,0.38194228,0.45432504,1.1987208,0.78739355
2008-03-02,0.34795712,0.45686524,1.2119061,0.80060066
2008-03-03,0.58286156,0.46496116,1.2250915,0.81379812
2008-03-04,0.65128548,0.47365055,1.2382769,0.82698592
2008-03-05,0.62260715,0.47847423,1.2514622,0.84016406
2008-03-06,0.79512417,0.48663546,1.2646476,0.85333255
2008-03-07,0.61190494,0.49011644,1.3134687,0.86711656
2008-03-08,0.53195926,0.49123653,1.3622899,0.88157457
2008-03-09,0.96098565,0.50267154,1.411111,0.89670655
2008-03-10,1.1930363,0.51601338,1.4599321,0.91251252
2008-03-11,0.91915979,0.52345947,1.5087532,0.92899247
2008-03-12,0.97769354,0.53242719,1.5575743,0.9461464
2008-03-13,0.70839218,0.54152986,1.6063955,0.96397432
2008-03-14,0.56040559,0.54334903,1.6552166,0.98247622
2008-03-15,1.0988035,0.55700151,1.7040377,1.0016521
2008-03-16,0.81667251,0.56776981,1.7528588,1.021502
2008-03-17,0.5267582,0.57198398,1.8016799,1.0420258
2008-03-18,0.63357573,0.57919499,1.8505011,1.0632237
2008-03-19,0.69226143,0.58836324,1.8993222,1.0850955
2008-03-20,0.76157511,0.59467114,1.9481433,1.1076413
2008-03-21,0.87245778,0.60190503,1.9289021,1.129667
2008-03-22,0.88178743,0.6086744,1.909661,1.1512459
2008-03-23,0.62293351,0.61063249,1.8904198,1.1723781
2008-03-24,0.93232982,0.62531619,1.8711786,1.1930636
2008-03-25,0.75283124,0.63410801,1.8519374,1.2133023
2008-03-26,1.0615013,0.64517041,1.8326962,1.2330943
2008-03-27,1.2417802,0.66095057,1.813455,1.2524395
2008-03-28,1.7126817,0.68345075,1.7942139,1.271338
2008-03-29,1.529918,0.70435351,1.7749727,1.2897897
2008-03-30,1.8058949,0.73132169,1.7557315,1.3077947
2008-03-31,1.9253389,0.75698945,1.7364903,1.325353
2008-04-01,1.725314,0.77724397,1.7172492,1.3424645
2008-04-02,1.1413403,0.78751652,1.698008,1.3591292
2008-04-03,1.0394758,0.79896828,1.6787668,1.3753472
2008-04-04,1.0591817,0.80834222,1.728818,1.3923341
2008-04-05,1.7786039,0.83101774,1.7788693,1.4097987
2008-04-06,0.82911714,0.83477275,1.8289205,1.4277411
2008-04-07,0.66841829,0.83301418,1.8789718,1.4461612
2008-04-08,1.2604017,0.8435525,1.9290231,1.465059
2008-04-09,1.1206713,0.85792035,1.9790743,1.4844346
2008-04-10,0.84742887,0.86341907,2.0291256,1.5042879
2008-04-11,1.4186096,0.88542904,2.0791768,1.5246189
2008-04-12,1.6181149,0.90618258,2.1292281,1.5454277
2008-04-13,1.8654976,0.93212543,2.1792793,1.5667142
2008-04-14,1.7007277,0.9524983,2.2293306,1.5884784
2008-04-15,0.45229054,0.95698563,2.2793818,1.6107203
2008-04-16,1.2474887,0.97039353,2.3294331,1.63344
2008-04-17,1.5132,0.98406323,2.3794843,1.6566374
2008-04-18,1.1496607,0.99227459,2.4956497,1.6814725
2008-04-19,0.38004897,0.99113223,2.6118152,1.7081142
2008-04-20,0.6720858,0.98754386,2.7279805,1.7365626
2008-04-21,1.6468134,0.99619612,2.8441459,1.7668176
2008-04-22,1.0093407,1.0022657,2.9603114,1.7988793
2008-04-23,1.9517878,1.0203113,3.0764767,1.8327477
2008-04-24,1.895314,1.0384617,3.192642,1.8684227
2008-04-25,0.99893704,1.040863,3.3088076,1.9059044
2008-04-26,1.9885047,1.0647858,3.4249729,1.9451928
2008-04-27,2.1313276,1.0954768,3.5411385,1.9862879
2008-04-28,2.3019844,1.129758,3.6573038,2.0291896
2008-04-29,0.99459717,1.1369814,3.7734691,2.073898
2008-04-30,2.0254477,1.1610895,3.8896346,2.120413
2008-05-01,1.8207585,1.1821097,4.0057999,2.1687347
2008-05-02,1.7825007,1.1994321,3.9324124,2.2155376
2008-05-03,2.0521505,1.2246996,3.8590251,2.2601965
2008-05-04,2.312719,1.255941,3.7856376,2.3027114
2008-05-05,1.2943295,1.2617891,3.7122501,2.3430822
2008-05-06,2.2629117,1.2805589,3.6388628,2.3813091
2008-05-07,2.3531061,1.3057158,3.5654753,2.4173919
2008-05-08,2.666174,1.3353383,3.4920877,2.4513308
2008-05-09,2.7652825,1.3714241,3.4187005,2.4831256
2008-05-10,2.7587598,1.4099917,3.3453129,2.5127764
2008-05-11,2.7574861,1.4390914,3.2719254,2.5402832
2008-05-12,2.9105126,1.4758254,3.1985381,2.565646
2008-05-13,2.8976129,1.5174194,3.1251506,2.5888648
2008-05-14,2.9216562,1.5575611,3.0517631,2.6099395
2008-05-15,2.7914079,1.5943882,2.9783758,2.6288703
2008-05-16,1.9994865,1.616106,3.0630845,2.6484307
2008-05-17,2.4823236,1.6443493,3.1477932,2.6698147
2008-05-18,0.99342606,1.6463078,3.2325019,2.6930225
2008-05-19,1.7234905,1.6656158,3.3172108,2.7180539
2008-05-20,2.1640905,1.6872257,3.4019195,2.744909
2008-05-21,1.767625,1.7050291,3.4866282,2.7735878
2008-05-22,1.4322536,1.7115335,3.5713369,2.8040902
2008-05-23,1.7585211,1.7205991,3.6560458,2.8364164
2008-05-24,2.0323479,1.7262073,3.7407545,2.8705662
2008-05-25,2.80627,1.7485995,3.8254632,2.9065398
2008-05-26,2.1213056,1.754133,3.9101719,2.944337
2008-05-27,2.193518,1.7588379,3.9948808,2.9839578
2008-05-28,2.7336623,1.7765282,4.0795895,3.0254024
2008-05-29,2.6098504,1.8022915,4.1642982,3.0686707
2008-05-30,2.7976437,1.8331366,4.1089221,3.111305
2008-05-31,2.2957721,1.8548311,4.0535456,3.1520897
2008-06-01,2.8133279,1.8729842,3.9981692,3.1910247
2008-06-02,2.8982662,1.9092851,3.942793,3.2281102
2008-06-03,2.3189711,1.9382421,3.8874166,3.2633461
2008-06-04,2.1335952,1.9535613,3.8320402,3.2967324
2008-06-05,2.6858446,1.9810205,3.776664,3.328269
2008-06-06,2.721681,2.0139021,3.7212875,3.3579561
2008-06-07,2.7068607,2.036503,3.6659111,3.3857935
2008-06-08,2.7505557,2.0563704,3.6105349,3.4117814
2008-06-09,2.8849341,2.0742552,3.5551585,3.4359196
2008-06-10,3.1138893,2.0990475,3.4997821,3.4582082
2008-06-11,1.5821097,2.1188689,3.4444059,3.4786472
2008-06-12,1.5881913,2.1248462,3.3890295,3.4972366
2008-06-13,1.5346148,2.1252219,3.4196601,3.5154853
2008-06-14,2.3695782,2.1466239,3.4502904,3.5322334
2008-06-15,2.0591485,2.1760818,3.480921,3.5474809
2008-06-16,1.4669687,2.1900271,3.5115514,3.5612278
2008-06-17,2.3456513,2.2022874,3.542182,3.573474
2008-06-18,1.9567418,2.2189085,3.5728123,3.5842196
2008-06-19,2.1769266,2.2228583,3.6034429,3.5934647
2008-06-20,1.8314268,2.2217375,3.6340733,3.6012091
2008-06-21,1.2447736,2.2260504,3.6647039,3.6074529
2008-06-22,1.9751906,2.2258168,3.6953342,3.612196
2008-06-23,1.8360835,2.2206371,3.7259646,3.6154386
2008-06-24,1.9133535,2.213819,3.7565952,3.6171806
2008-06-25,1.3924166,2.2207983,3.7872255,3.6174219
2008-06-26,1.6654371,2.2144823,3.8178561,3.6161626
2008-06-27,1.4951767,2.2087704,3.7382222,3.6114683
2008-06-28,1.4890646,2.2036224,3.6585882,3.6066643
2008-06-29,1.7687946,2.1986512,3.5789545,3.6017508
2008-06-30,1.5927048,2.1860194,3.4993205,3.5967277
2008-07-01,1.7647283,2.194272,3.4196866,3.591595
2008-07-02,1.9004697,2.1879134,3.3400526,3.5863527
2008-07-03,1.9722019,2.1812308,3.2604187,3.5810009
2008-07-04,1.8568349,2.1670319,3.180785,3.5755394
2008-07-05,1.8142408,2.150347,3.101151,3.5699684
2008-07-06,1.794441,2.1334291,3.021517,3.5642877
2008-07-07,1.5337999,2.1119609,2.9418831,3.5584975
2008-07-08,1.5185566,2.0875406,2.8622494,3.5525977
2008-07-09,1.4702186,2.0624986,2.7826154,3.5465883
2008-07-10,1.5490437,2.0384177,2.7029814,3.5404694
2008-07-11,1.5535921,2.0167016,2.7574312,3.5365931
2008-07-12,0.88922713,1.9972234,2.811881,3.5321861
2008-07-13,0.74485682,1.9667415,2.8663308,3.5272481
2008-07-14,1.5851687,1.977123,2.9207805,3.5217793
2008-07-15,1.6885804,1.9765105,2.9752306,3.5157797
2008-07-16,1.4441621,1.9638802,3.0296803,3.5092492
2008-07-17,1.3328483,1.9562525,3.0841301,3.5021878
2008-07-18,1.4229883,1.95609,3.1385799,3.4945956
2008-07-19,1.5643526,1.9526835,3.1930297,3.4864725
2008-07-20,1.7503027,1.9477354,3.2474795,3.4778185
2008-07-21,1.1659018,1.918957,3.3019292,3.4686337
2008-07-22,1.1362025,1.9016745,3.3563793,3.4589181
2008-07-23,1.532424,1.8900763,3.410829,3.4486715
2008-07-24,1.2713953,1.8644225,3.4652788,3.4378942
2008-07-25,1.4802699,1.8446053,3.4167648,3.4247795
2008-07-26,1.9441982,1.8296326,3.3682508,3.4117853
2008-07-27,1.9539991,1.8236366,3.3197367,3.3989115
2008-07-28,1.9565376,1.8086052,3.2712227,3.386158
2008-07-29,1.8992016,1.7910777,3.2227087,3.373525
2008-07-30,1.7069014,1.7803396,3.1741946,3.3610123
2008-07-31,2.0160434,1.7782773,3.1256806,3.34862
2008-08-01,1.6997339,1.7609771,3.0771666,3.3363481
2008-08-02,1.1679891,1.7337194,3.0286525,3.3241966
2008-08-03,1.5889627,1.7141072,2.9801385,3.3121655
2008-08-04,1.5423613,1.6929108,2.9316245,3.3002548
2008-08-05,1.7283354,1.6726196,2.8831104,3.2884645
2008-08-06,1.8127764,1.649793,2.8345964,3.2767946
2008-08-07,1.8852003,1.6551104,2.7860824,3.2652451
2008-08-08,1.6667785,1.6564891,2.7758212,3.254487
2008-08-09,1.3897681,1.6539479,2.7655603,3.2430116
2008-08-10,1.4555586,1.6379125,2.7552991,3.2308187
2008-08-11,1.7293477,1.6321265,2.7450382,3.2179085
2008-08-12,1.2294793,1.6279601,2.7347771,3.2042809
2008-08-13,1.6623972,1.6159731,2.7245161,3.1899359
2008-08-14,1.6391057,1.6104006,2.714255,3.1748735
2008-08-15,0.25211859,1.576632,2.7039938,3.1590937
2008-08-16,0.62006122,1.55538,2.6937329,3.1425965
2008-08-17,1.5187261,1.5601862,2.6834717,3.1253819
2008-08-18,1.5569558,1.5528487,2.6732108,3.1074499
2008-08-19,1.2022759,1.5417293,2.6629496,3.0888005
2008-08-20,1.5133995,1.5347125,2.6526887,3.0694337
2008-08-21,1.5916281,1.5382075,2.6424276,3.0493495
2008-08-22,1.4909161,1.5351457,2.5960479,3.0279143
2008-08-23,1.32837,1.5322193,2.5496682,3.0070625
2008-08-24,1.0538053,1.5245831,2.5032885,2.9867941
2008-08-25,1.2482716,1.5154512,2.4569087,2.9671091
2008-08-26,1.5310472,1.5143695,2.410529,2.9480075
2008-08-27,1.6450454,1.5122698,2.3641493,2.9294893
2008-08-28,0.79893542,1.4929446,2.3177696,2.9115545
2008-08-29,0.80658399,1.4724952,2.2713899,2.8942031
2008-08-30,1.4807859,1.4658978,2.2250102,2.8774351
2008-08-31,1.6765313,1.4634818,2.1786305,2.8612505
2008-09-01,1.2170144,1.4533516,2.1322508,2.8456494
2008-09-02,1.3942735,1.4509037,2.0858711,2.8306316
2008-09-03,1.5125155,1.4507977,2.0394914,2.8161973
2008-09-04,1.1583463,1.4453263,1.9931117,2.8023463
2008-09-05,1.2650165,1.4403434,1.9559044,2.7892397
2008-09-06,1.213878,1.4343835,1.9186972,2.7745251
2008-09-07,0.75114404,1.431961,1.88149,2.7582024
2008-09-08,1.2005427,1.4399554,1.8442828,2.7402718
2008-09-09,1.4374028,1.4373631,1.8070756,2.7207331
2008-09-10,1.2837878,1.4302614,1.7698683,2.6995864
2008-09-11,1.4053383,1.4295803,1.7326611,2.6768316
2008-09-12,0.99047146,1.4235737,1.6954539,2.6524689
2008-09-13,1.0912188,1.4177532,1.6582467,2.6264981
2008-09-14,0.68194514,1.4022724,1.6210395,2.5989194
2008-09-15,0.30746359,1.3769594,1.5838322,2.5697326
2008-09-16,0.39539616,1.3634417,1.546625,2.5389378
2008-09-17,0.6939915,1.3556837,1.5094178,2.5065349
2008-09-18,0.90805561,1.3447298,1.4722106,2.4725241
2008-09-19,0.69391796,1.3345986,1.46655,2.4374587
2008-09-20,0.5909331,1.3189962,1.4608894,2.4031451
2008-09-21,0.77236599,1.2984378,1.4552288,2.3695833
2008-09-22,0.63657364,1.2753251,1.4495682,2.3367733
2008-09-23,0.7473567,1.2541114,1.4439076,2.3047151
2008-09-24,0.46924326,1.2290244,1.438247,2.2734088
2008-09-25,0.53395659,1.2084464,1.4325864,2.2428543
2008-09-26,1.0705961,1.1918596,1.4269258,2.2130516
2008-09-27,1.0641709,1.1807094,1.4212652,2.1840006
2008-09-28,1.2444068,1.18205,1.4156046,2.1557016
2008-09-29,1.0543861,1.1726715,1.409944,2.1281543
2008-09-30,0.87513288,1.1609657,1.4042834,2.1013588
2008-10-01,0.94172658,1.1471656,1.3986228,2.0753152
2008-10-02,1.0624573,1.1340021,1.3929622,2.0500234
2008-10-03,0.82983507,1.1154869,1.3676871,2.0251392
2008-10-04,0.89203399,1.1018949,1.342412,1.9999917
2008-10-05,1.0650129,1.0961974,1.317137,1.9745808
2008-10-06,0.39420318,1.0775772,1.2918619,1.9489064
2008-10-07,0.91434162,1.0632788,1.2665868,1.9229687
2008-10-08,1.3225075,1.0649109,1.2413117,1.8967675
2008-10-09,0.36422291,1.0421359,1.2160366,1.870303
2008-10-10,0.95768322,1.0301811,1.1907616,1.843575
2008-10-11,1.2864353,1.048327,1.1654865,1.8165837
2008-10-12,1.2668211,1.0596737,1.1402114,1.7893289
2008-10-13,1.2001342,1.0540844,1.1149363,1.7618107
2008-10-14,0.34163677,1.032763,1.0896613,1.7340292
2008-10-15,0.87425718,1.0270083,1.0643862,1.7059842
2008-10-16,0.54613627,1.0100387,1.0391111,1.6776758
2008-10-17,0.72007133,0.99474826,1.0174181,1.6491669
2008-10-18,0.85105669,0.98352266,0.99572521,1.621091
2008-10-19,0.81134427,0.97445203,0.97403228,1.5934483
2008-10-20,1.0209125,0.97387496,0.95233934,1.5662387
2008-10-21,1.1131832,0.97150499,0.93064641,1.5394621
2008-10-22,0.16685552,0.94757181,0.90895347,1.5131187
2008-10-23,0.74556439,0.93179144,0.88726052,1.4872084
2008-10-24,0.75977465,0.93110441,0.86556758,1.4617312
2008-10-25,0.88465448,0.93247406,0.84387465,1.436687
2008-10-26,0.92498994,0.92272326,0.82218171,1.412076
2008-10-27,0.32695656,0.89904651,0.80048878,1.3878981
2008-10-28,0.27057117,0.88244224,0.77879585,1.3641533
2008-10-29,0.14976432,0.86060874,0.75710291,1.3408415
2008-10-30,0.34427348,0.84011327,0.73540995,1.3179629
2008-10-31,0.57139153,0.82981582,0.71346752,1.295513
2008-11-01,0.71384861,0.82014621,0.69152508,1.2733309
2008-11-02,0.77167435,0.81238825,0.66958262,1.2514166
2008-11-03,0.48925712,0.80779374,0.64764019,1.2297701
2008-11-04,0.48600341,0.79525796,0.62569772,1.2083915
2008-11-05,0.58777009,0.78035212,0.60375529,1.1872806
2008-11-06,0.37585958,0.76442356,0.58181285,1.1664375
2008-11-07,0.25100821,0.74417215,0.55987039,1.1458622
2008-11-08,0.27178876,0.73156369,0.53792796,1.1255548
2008-11-09,0.57744848,0.72255017,0.51598549,1.1055151
2008-11-10,0.51310524,0.71958807,0.49404306,1.0857432
2008-11-11,0.56266563,0.7240653,0.47210062,1.0662392
2008-11-12,0.44015235,0.72485049,0.45015816,1.0470029
2008-11-13,0.46921958,0.72090713,0.42821573,1.0280344
2008-11-14,0.49340332,0.71363252,0.42373444,1.0096401
2008-11-15,0.6308118,0.7125254,0.41925316,0.99126649
2008-11-16,0.36675781,0.7085925,0.41477188,0.97291355
2008-11-17,0.40228995,0.70209994,0.41029063,0.9545813
2008-11-18,0.40118267,0.69797027,0.40580934,0.93626974
2008-11-19,0.19187144,0.68822492,0.40132806,0.91797887
2008-11-20,0.098502717,0.6817207,0.39684678,0.89970869
2008-11-21,0.15942159,0.67514991,0.39236553,0.8814592
2008-11-22,0.20275564,0.65992464,0.38788424,0.86323041
2008-11-23,0.19506878,0.64467723,0.38340296,0.8450223
2008-11-24,0.16972223,0.62582312,0.37892168,0.82683488
2008-11-25,0.19348293,0.61071955,0.3744404,0.80866815
2008-11-26,0.27409419,0.60017501,0.36995914,0.79052211
2008-11-27,0.3305812,0.58945316,0.36547786,0.77239676
2008-11-28,0.34822334,0.57692274,0.35409737,0.75417106
2008-11-29,0.17675631,0.56546522,0.34271686,0.73618912
2008-11-30,0.27169607,0.5545821,0.33133636,0.71845096
2008-12-01,0.17932983,0.5390438,0.31995587,0.70095655
2008-12-02,0.26518637,0.53678035,0.30857538,0.68370591
2008-12-03,0.28867122,0.52580367,0.29719487,0.66669903
2008-12-04,0.30588568,0.5079682,0.28581438,0.64993592
2008-12-05,0.32456999,0.50727254,0.27443389,0.63341658
2008-12-06,0.14518971,0.49301827,0.26305339,0.61714099
2008-12-07,0.054266522,0.47140127,0.25167289,0.60110918
