,time,Ls_daily_hh,Ls_daily_lagged_hh,Ls_daily_ft,Ls_daily_lagged_ft
1252,2007-06-06,3.9155268,3.6581292,5.024454,4.9902891
1253,2007-06-07,4.0519135,3.6905792,4.9835832,4.9967507
1254,2007-06-08,4.2718436,3.7071582,4.9427128,5.0006202
1255,2007-06-09,3.7581613,3.7112573,4.9018421,5.0018974
1256,2007-06-10,4.2421687,3.7229859,4.8609717,5.0005825
1257,2007-06-11,4.2734893,3.7354444,4.820101,4.9966754
1258,2007-06-12,3.4004958,3.7297919,4.7792306,4.9901761
1259,2007-06-13,3.1345336,3.7184737,4.7383598,4.9810846
1260,2007-06-14,3.9192261,3.7351059,4.6974891,4.9694009
1261,2007-06-15,2.8797782,3.7284155,4.6392555,4.9548205
1262,2007-06-16,3.3806416,3.7346145,4.5810215,4.9403991
1263,2007-06-17,3.9817729,3.7491433,4.5227876,4.926137
1264,2007-06-18,2.8862173,3.7345055,4.4645537,4.912034
1265,2007-06-19,4.1575059,3.7337327,4.4063197,4.8980901
1266,2007-06-20,3.6846878,3.7223418,4.3480858,4.8843054
1267,2007-06-21,1.6070056,3.6724244,4.2898519,4.8706799
1268,2007-06-22,2.950202,3.6463164,4.2316179,4.8572135
1269,2007-06-23,3.240661,3.6256061,4.173384,4.8439062
1270,2007-06-24,3.4521798,3.6103681,4.1151501,4.8307582
1271,2007-06-25,3.2183871,3.6059542,4.0569161,4.8177692
1272,2007-06-26,2.9083315,3.5893637,3.9986822,4.8049395
1273,2007-06-27,3.0281351,3.5789891,3.9404482,4.7922689
1274,2007-06-28,2.9375227,3.5557434,3.8822143,4.7797574
1275,2007-06-29,3.2062505,3.5316884,3.9495246,4.7696076
1276,2007-06-30,3.6346322,3.5148054,4.0168348,4.7600627
1277,2007-07-01,3.9800975,3.5074492,4.0841451,4.7511225
1278,2007-07-02,1.7570044,3.4658308,4.1514553,4.7427872
1279,2007-07-03,2.9439727,3.4734003,4.2187656,4.7350566
1280,2007-07-04,2.8730797,3.4766163,4.2860759,4.7279309
1281,2007-07-05,2.2950908,3.4518967,4.3533858,4.7214099
1282,2007-07-06,2.7711276,3.4540169,4.420696,4.7154938
1283,2007-07-07,3.632188,3.4527589,4.4880063,4.7101825
1284,2007-07-08,3.8575222,3.4598921,4.5553166,4.705476
1285,2007-07-09,1.4385281,3.4102878,4.6226268,4.7013743
1286,2007-07-10,2.3159285,3.3826659,4.6899371,4.6978774
1287,2007-07-11,2.7590883,3.3854392,4.7572473,4.6949853
1288,2007-07-12,2.4342688,3.3638629,4.8245576,4.692698
1289,2007-07-13,3.3173421,3.3678528,4.7726952,4.6889248
1290,2007-07-14,3.7433194,3.3596303,4.7208325,4.6838884
1291,2007-07-15,3.7325637,3.3377823,4.6689702,4.6775889
1292,2007-07-16,3.5764964,3.3132975,4.6171078,4.6700263
1293,2007-07-17,3.9485657,3.2935025,4.5652455,4.6612005
1294,2007-07-18,2.7597929,3.2618792,4.5133831,4.6511116
1295,2007-07-19,3.1919807,3.2523712,4.4615204,4.6397595
1296,2007-07-20,3.4732094,3.2376244,4.4096581,4.6271444
1297,2007-07-21,3.2551294,3.2292848,4.3577957,4.613266
1298,2007-07-22,2.2910245,3.2106246,4.3059334,4.5981246
1299,2007-07-23,3.3792786,3.2104563,4.2540707,4.58172
1300,2007-07-24,2.6334665,3.2174105,4.2022083,4.5640523
1301,2007-07-25,3.0256888,3.2238908,4.150346,4.5451214
1302,2007-07-26,3.6324473,3.2464578,4.0984836,4.5249274
1303,2007-07-27,3.1783783,3.2570562,4.040143,4.5033567
1304,2007-07-28,2.2443838,3.241291,3.9818023,4.4814794
1305,2007-07-29,1.5620859,3.20609,3.9234619,4.4592956
1306,2007-07-30,2.1400159,3.1808438,3.8651212,4.4368054
1307,2007-07-31,1.4193777,3.1429711,3.8067806,4.4140086
1308,2007-08-01,2.9811032,3.1344705,3.7484402,4.3909054
1309,2007-08-02,2.9191857,3.1169908,3.6900995,4.3674957
1310,2007-08-03,2.3053445,3.0863492,3.6317592,4.3437795
1311,2007-08-04,3.0061323,3.0641438,3.5734185,4.3197567
1312,2007-08-05,3.3743807,3.0574108,3.5150778,4.2954276
1313,2007-08-06,3.4527327,3.043561,3.4567375,4.2707919
1314,2007-08-07,3.2541725,3.0256783,3.3983968,4.2458497
1315,2007-08-08,2.5593503,3.0109213,3.3400563,4.220601
1316,2007-08-09,2.1169569,2.9930691,3.2817157,4.1950459
1317,2007-08-10,1.25766,2.946375,3.2923058,4.1703935
1318,2007-08-11,1.3307068,2.9191983,3.302896,4.1469486
1319,2007-08-12,2.7367681,2.9079023,3.3134861,4.1247112
1320,2007-08-13,2.806653,2.8872861,3.3240763,4.1036811
1321,2007-08-14,3.2467524,2.8936113,3.3346664,4.0838585
1322,2007-08-15,3.0617205,2.874387,3.3452566,4.0652434
1323,2007-08-16,1.2077322,2.8309316,3.3558467,4.0478357
1324,2007-08-17,2.2706919,2.8425753,3.3664369,4.0316354
1325,2007-08-18,2.7842593,2.839664,3.377027,4.0166426
1326,2007-08-19,2.7705085,2.8314157,3.3876172,4.0028572
1327,2007-08-20,1.9797467,2.8055835,3.3982073,3.9902793
1328,2007-08-21,2.2079643,2.7878568,3.4087975,3.9789088
1329,2007-08-22,2.3408903,2.7779017,3.4193876,3.9687457
1330,2007-08-23,2.4992604,2.7686232,3.4299778,3.9597901
1331,2007-08-24,2.9141002,2.7682123,3.3599415,3.9506274
1332,2007-08-25,3.0818215,2.7660293,3.2899052,3.9390551
1333,2007-08-26,2.9370206,2.7537905,3.2198689,3.9250733
1334,2007-08-27,2.3187362,2.7246438,3.1498326,3.9086818
1335,2007-08-28,1.9290166,2.7276616,3.0797963,3.8898808
1336,2007-08-29,2.2921823,2.7162267,3.00976,3.8686702
1337,2007-08-30,2.6227053,2.7118341,2.9397237,3.84505
1338,2007-08-31,1.7807267,2.7028102,2.8696874,3.8190202
1339,2007-09-01,1.9927318,2.6891541,2.7996511,3.7905808
1340,2007-09-02,2.5289521,2.6697991,2.7296148,3.7597318
1341,2007-09-03,1.5038514,2.6285066,2.6595785,3.7264733
1342,2007-09-04,1.6175353,2.6316471,2.5895422,3.6908051
1343,2007-09-05,1.7361444,2.6214755,2.519506,3.6527274
1344,2007-09-06,2.2388259,2.6123481,2.4494697,3.61224
1345,2007-09-07,1.1970642,2.5906427,2.4401001,3.5704074
1346,2007-09-08,0.94653155,2.5490495,2.4307306,3.5293203
1347,2007-09-09,1.637192,2.5120999,2.4213611,3.4889787
1348,2007-09-10,0.91048211,2.4625897,2.4119915,3.4493826
1349,2007-09-11,1.4153413,2.4246747,2.402622,3.410532
1350,2007-09-12,1.5885753,2.3832714,2.3932525,3.3724269
1351,2007-09-13,1.9414988,2.3689154,2.3838829,3.3350672
1352,2007-09-14,2.3998463,2.3550183,2.3745134,3.298453
1353,2007-09-15,2.214542,2.3329364,2.3651439,3.2625844
1354,2007-09-16,2.5607803,2.3207548,2.3557743,3.2274612
1355,2007-09-17,2.6228067,2.3265756,2.3464048,3.1930835
1356,2007-09-18,0.69342758,2.2794554,2.3370353,3.1594513
1357,2007-09-19,1.5972971,2.2612769,2.3276658,3.1265646
1358,2007-09-20,2.2800397,2.2481954,2.3182962,3.0944234
1359,2007-09-21,2.5172856,2.2286311,2.2832654,3.0625774
1360,2007-09-22,2.6217146,2.2188651,2.2482345,3.0311404
1361,2007-09-23,2.5535825,2.2242897,2.2132036,3.0001124
1362,2007-09-24,2.7072336,2.24438,2.1781727,2.9694933
1363,2007-09-25,1.1234105,2.2265448,2.1431418,2.9392831
1364,2007-09-26,1.3177699,2.2247622,2.1081109,2.9094819
1365,2007-09-27,0.28214361,2.177412,2.07308,2.8800896
1366,2007-09-28,0.53223322,2.1355357,2.0380492,2.8511063
1367,2007-09-29,1.1401107,2.115093,2.0030183,2.8225319
1368,2007-09-30,1.6348226,2.0910349,1.9679874,2.7943664
1369,2007-10-01,2.0105134,2.0671074,1.9329565,2.7666099
1370,2007-10-02,0.63799038,2.017726,1.8979256,2.7392623
1371,2007-10-03,1.418139,1.9855148,1.8628947,2.7123237
1372,2007-10-04,1.6519874,1.9695962,1.8278639,2.685794
1373,2007-10-05,1.0740411,1.9512994,1.7554078,2.6590167
1374,2007-10-06,0.91604365,1.9453062,1.6829518,2.6307824
1375,2007-10-07,1.1834165,1.9427221,1.6104957,2.6010912
1376,2007-10-08,1.6143102,1.9230299,1.5380397,2.569943
1377,2007-10-09,1.185908,1.8945958,1.4655836,2.5373378
1378,2007-10-10,1.2310456,1.8592325,1.3931276,2.5032757
1379,2007-10-11,1.0565901,1.8240548,1.3206715,2.4677567
1380,2007-10-12,0.61862227,1.8137195,1.2482154,2.4307807
1381,2007-10-13,1.109966,1.7933559,1.1757594,2.3923478
1382,2007-10-14,1.4189727,1.7694035,1.1033034,2.3524579
1383,2007-10-15,1.6919954,1.7504822,1.0308473,2.3111111
1384,2007-10-16,1.8136574,1.7475684,0.95839128,2.2683073
1385,2007-10-17,1.8108215,1.7406009,0.88593522,2.2240465
1386,2007-10-18,0.76069729,1.7128783,0.81347916,2.1783288
1387,2007-10-19,0.86334081,1.6841779,0.78698524,2.1319605
1388,2007-10-20,0.80682767,1.6472082,0.76049132,2.0863562
1389,2007-10-21,0.5089151,1.6020695,0.7339974,2.0415157
1390,2007-10-22,0.66595918,1.5622263,0.70750348,1.9974391
1391,2007-10-23,0.22697316,1.5255287,0.68100956,1.9541264
1392,2007-10-24,0.17544117,1.4947642,0.65451564,1.9115776
1393,2007-10-25,0.21960718,1.4584033,0.62802172,1.8697927
1394,2007-10-26,0.22538735,1.4163451,0.6015278,1.8287718
1395,2007-10-27,0.43806877,1.3927897,0.57503388,1.7885147
1396,2007-10-28,0.98370134,1.3750874,0.54853996,1.7490215
1397,2007-10-29,1.0967429,1.3499609,0.52204604,1.7102922
1398,2007-10-30,0.38191327,1.3302778,0.49555212,1.6723268
1399,2007-10-31,0.78354108,1.3156463,0.4690582,1.6351254
1400,2007-11-01,0.75574488,1.2984463,0.44256428,1.5986878
1401,2007-11-02,0.30350934,1.2644934,0.44820926,1.563578
1402,2007-11-03,0.36236747,1.2498496,0.45385424,1.5287315
1403,2007-11-04,0.43960942,1.2409562,0.45949925,1.4941485
1404,2007-11-05,0.7102087,1.2246933,0.46514422,1.4598289
1405,2007-11-06,0.41772263,1.2160484,0.4707892,1.4257728
1406,2007-11-07,0.17469873,1.1942828,0.47643418,1.39198
1407,2007-11-08,0.61016515,1.1771177,0.48207919,1.3584506
1408,2007-11-09,0.40022303,1.1500778,0.48772417,1.3251847
1409,2007-11-10,0.29735921,1.113192,0.49336914,1.2921822
1410,2007-11-11,0.1593736,1.0771364,0.49901415,1.259443
1411,2007-11-12,0.19059587,1.0355543,0.50465913,1.2269673
1412,2007-11-13,0.24121554,0.99377196,0.51030411,1.194755
1413,2007-11-14,0.19638522,0.98505192,0.51594912,1.1628062
1414,2007-11-15,0.24968128,0.96140953,0.5215941,1.1311207
1415,2007-11-16,0.2824174,0.92636353,0.51794328,1.0995356
1416,2007-11-17,0.17781689,0.88532022,0.51429243,1.0685009
1417,2007-11-18,0.31140593,0.84478849,0.51064162,1.0380169
1418,2007-11-19,0.45695865,0.80800561,0.5069908,1.0080833
1419,2007-11-20,0.42830459,0.7680244,0.50333995,0.97870027
1420,2007-11-21,0.52754811,0.75757068,0.49968914,0.94986777
1421,2007-11-22,0.45722891,0.74247347,0.49603829,0.92158579
1422,2007-11-23,0.45228993,0.74545849,0.49238747,0.89385434
1423,2007-11-24,0.17614589,0.73921134,0.48873666,0.86667342
1424,2007-11-25,0.18147614,0.72239319,0.48508581,0.84004303
1425,2007-11-26,0.28910554,0.69878412,0.48143499,0.81396316
1426,2007-11-27,0.37677587,0.67012206,0.47778418,0.78843382
1427,2007-11-28,0.46737811,0.66712886,0.47413333,0.76345501
1428,2007-11-29,0.47876858,0.65064868,0.47048252,0.73902672
1429,2007-11-30,0.4227035,0.62908229,0.46609284,0.71513601
1430,2007-12-01,0.33048451,0.61603744,0.46170316,0.69243943
1431,2007-12-02,0.4876053,0.60852098,0.45731349,0.67093701
1432,2007-12-03,0.33476771,0.5936324,0.45292381,0.65062873
1433,2007-12-04,0.25607698,0.56980375,0.44853414,0.63151459
1434,2007-12-05,0.33517859,0.55487867,0.44414446,0.61359461
1435,2007-12-06,0.49912504,0.54203796,0.43975479,0.59686877
1436,2007-12-07,0.45451166,0.53147518,0.43536511,0.58133708
1437,2007-12-08,0.47555291,0.52896519,0.43097543,0.56699954
1438,2007-12-09,0.30185154,0.51478775,0.42658576,0.55385614
1439,2007-12-10,0.49905198,0.49864879,0.42219608,0.54190689
1440,2007-12-11,0.076042875,0.47029874,0.41780641,0.53115178
1441,2007-12-12,0.062659089,0.43957947,0.41341673,0.52159083
1442,2007-12-13,0.28158813,0.41275082,0.40902706,0.51322402
1443,2007-12-14,0.10722948,0.40128647,0.41175472,0.50617622
1444,2007-12-15,0.23476684,0.39025886,0.41448236,0.49964108
1445,2007-12-16,0.11536889,0.378128,0.41721003,0.4936186
1446,2007-12-17,0.10635855,0.37106561,0.41993769,0.48810878
1447,2007-12-18,0.24319661,0.36364872,0.42266533,0.48311162
1448,2007-12-19,0.1371018,0.36207203,0.425393,0.47862712
1449,2007-12-20,0.31045092,0.36444062,0.42812066,0.47465528
1450,2007-12-21,0.37990152,0.3672528,0.4308483,0.4711961
1451,2007-12-22,0.40765266,0.37045044,0.43357597,0.46824957
1452,2007-12-23,0.39230344,0.36964754,0.43630363,0.46581571
1453,2007-12-24,0.20896278,0.35605564,0.43903127,0.46389451
1454,2007-12-25,0.42077734,0.34419659,0.44175894,0.46248596
1455,2007-12-26,0.4593701,0.34555548,0.4444866,0.46159007
1456,2007-12-27,0.55778111,0.34159478,0.44721424,0.46120685
1457,2007-12-28,0.40927633,0.33551638,0.46553202,0.46160979
1458,2007-12-29,0.48983926,0.33878533,0.4838498,0.46223506
1459,2007-12-30,0.5047661,0.34128355,0.50216758,0.46308266
1460,2007-12-31,0.19219864,0.33694301,0.52048536,0.4641526
1461,2008-01-01,0.155497,0.32721123,0.53880314,0.46544486
1462,2008-01-02,0.28173295,0.32482544,0.55712092,0.46695945
1463,2008-01-03,0.11233131,0.32373128,0.5754387,0.46869637
1464,2008-01-04,0.31808966,0.31860715,0.59375648,0.47065562
1465,2008-01-05,0.28923578,0.31666,0.61207426,0.4728372
1466,2008-01-06,0.1728396,0.31447545,0.63039204,0.47524111
1467,2008-01-07,0.2220843,0.31557564,0.64870982,0.47786735
1468,2008-01-08,0.49480887,0.32091271,0.6670276,0.48071592
1469,2008-01-09,0.4696188,0.32491978,0.68534538,0.48378682
1470,2008-01-10,0.58851301,0.33179922,0.70366316,0.48708005
1471,2008-01-11,0.66627341,0.33910785,0.71753288,0.49051757
1472,2008-01-12,0.44015178,0.34187512,0.73140256,0.49426247
1473,2008-01-13,0.61571556,0.34955755,0.74527228,0.49831475
1474,2008-01-14,0.70422886,0.35644918,0.759142,0.50267441
1475,2008-01-15,0.66415194,0.36008415,0.77301169,0.50734144
1476,2008-01-16,0.26984807,0.35730421,0.78688141,0.51231585
1477,2008-01-17,0.65013931,0.35945494,0.80075113,0.51759764
1478,2008-01-18,0.45644466,0.35944118,0.81462081,0.52318681
1479,2008-01-19,0.28882548,0.35657338,0.82849053,0.52908335
1480,2008-01-20,0.40796685,0.36064041,0.84236025,0.53528727
1481,2008-01-21,0.31684438,0.3630153,0.85622997,0.54179858
1482,2008-01-22,0.24158467,0.3621816,0.87009965,0.54861725
1483,2008-01-23,0.57235261,0.36561277,0.88396937,0.55574331
1484,2008-01-24,0.65502914,0.36890489,0.89783909,0.56317674
1485,2008-01-25,0.70601539,0.37289168,0.90613015,0.57081968
1486,2008-01-26,0.72791742,0.37824631,0.9144212,0.57868509
1487,2008-01-27,0.13578455,0.37483052,0.9227123,0.58677297
1488,2008-01-28,0.35839871,0.37256374,0.93100335,0.59508332
1489,2008-01-29,0.61356437,0.37745491,0.93929444,0.60361614
1490,2008-01-30,0.48737559,0.38151278,0.9475855,0.61237143
1491,2008-01-31,0.61244907,0.38637717,0.95587656,0.62134918
1492,2008-02-01,0.48187077,0.38607446,0.96416765,0.63054941
1493,2008-02-02,0.38258751,0.38481264,0.9724587,0.6399721
1494,2008-02-03,0.65813185,0.38801578,0.98074976,0.64961727
1495,2008-02-04,0.81261503,0.39697654,0.98904085,0.6594849
1496,2008-02-05,0.79127041,0.40210318,0.99733191,0.669575
1497,2008-02-06,0.55061287,0.41042897,1.005623,0.67988757
1498,2008-02-07,0.74729324,0.42244009,1.0139141,0.69042262
1499,2008-02-08,0.6920597,0.42964135,1.0443505,0.70156864
1500,2008-02-09,0.87563667,0.44312218,1.074787,0.71320079
1501,2008-02-10,1.0942746,0.45820126,1.1052235,0.72531905
1502,2008-02-11,0.93927647,0.47265578,1.13566,0.73792344
1503,2008-02-12,0.42959402,0.47832658,1.1660965,0.75101394
1504,2008-02-13,0.76028767,0.48739835,1.196533,0.76459057
1505,2008-02-14,0.2335766,0.48909089,1.2269694,0.77865331
1506,2008-02-15,0.6195893,0.49451437,1.2574059,0.79320218
1507,2008-02-16,0.55067849,0.49751046,1.2878424,0.80823716
1508,2008-02-17,0.76804271,0.50383309,1.3182789,0.82375827
1509,2008-02-18,0.27979236,0.50185921,1.3487154,0.83976549
1510,2008-02-19,0.68802718,0.51026385,1.3791519,0.85625883
1511,2008-02-20,1.0449126,0.52121359,1.4095883,0.8732383
1512,2008-02-21,0.97039143,0.53017888,1.4400248,0.89070388
1513,2008-02-22,0.633772,0.53151205,1.4575992,0.90842993
1514,2008-02-23,1.2478663,0.54622416,1.4751736,0.92614294
1515,2008-02-24,1.6417722,0.56643351,1.492748,0.94384291
1516,2008-02-25,0.94443164,0.57414694,1.5103224,0.96152984
1517,2008-02-26,1.3141993,0.59383116,1.5278968,0.97920372
1518,2008-02-27,1.2254575,0.6126024,1.5454712,0.99686457
1519,2008-02-28,1.2273646,0.62919243,1.5630456,1.0145124
1520,2008-02-29,0.88972827,0.64283097,1.58062,1.0321471
1521,2008-03-01,0.54383273,0.64679137,1.5981944,1.0497688
1522,2008-03-02,0.49543477,0.6504089,1.6157688,1.0673775
1523,2008-03-03,0.8298805,0.66193593,1.6333431,1.0849732
1524,2008-03-04,0.92730549,0.67430823,1.6509175,1.1025557
1525,2008-03-05,0.88651187,0.68118022,1.6684919,1.1201253
1526,2008-03-06,1.132039,0.69280162,1.6860663,1.1376818
1527,2008-03-07,0.8712332,0.69776163,1.7511481,1.1560587
1528,2008-03-08,0.75740428,0.69936041,1.8162298,1.1753341
1529,2008-03-09,1.3681553,0.71564118,1.8813116,1.195508
1530,2008-03-10,1.6984363,0.73463628,1.9463934,1.2165803
1531,2008-03-11,1.3086258,0.74523973,2.0114751,1.238551
1532,2008-03-12,1.3919601,0.7580083,2.0765569,1.2614202
1533,2008-03-13,1.0086004,0.77096886,2.1416387,1.2851879
1534,2008-03-14,0.79792397,0.77356158,2.2067205,1.309854
1535,2008-03-15,1.5643189,0.79299797,2.2718022,1.3354186
1536,2008-03-16,1.1627431,0.80832985,2.336884,1.3618817
1537,2008-03-17,0.75002272,0.81433084,2.4019658,1.3892432
1538,2008-03-18,0.90214005,0.82459918,2.4670475,1.4175031
1539,2008-03-19,0.9856917,0.83765369,2.5321293,1.4466615
1540,2008-03-20,1.0843755,0.84663655,2.5972111,1.4767184
1541,2008-03-21,1.2422016,0.85693782,2.5715731,1.5060822
1542,2008-03-22,1.2554398,0.86657684,2.5459352,1.5348507
1543,2008-03-23,0.88697295,0.86936729,2.5202973,1.5630239
1544,2008-03-24,1.3274136,0.89027306,2.4946593,1.590602
1545,2008-03-25,1.071907,0.90279075,2.4690214,1.6175847
1546,2008-03-26,1.5113411,0.91854122,2.4433835,1.6439723
1547,2008-03-27,1.767926,0.94100702,2.4177455,1.6697645
1548,2008-03-28,2.4380851,0.97303572,2.3921076,1.6949616
1549,2008-03-29,2.1779859,1.0027921,2.3664697,1.7195634
1550,2008-03-30,2.5706695,1.0411795,2.3408317,1.7435699
1551,2008-03-31,2.7405918,1.0777139,2.3151938,1.7669812
1552,2008-04-01,2.4562389,1.1065494,2.2895559,1.7897973
1553,2008-04-02,1.6250454,1.1211771,2.2639179,1.8120181
1554,2008-04-03,1.4800367,1.1374827,2.23828,1.8336436
1555,2008-04-04,1.5080658,1.1508296,2.3050255,1.8562947
1556,2008-04-05,2.5322639,1.1831139,2.3717711,1.8795828
1557,2008-04-06,1.1805408,1.1884631,2.4385167,1.9035079
1558,2008-04-07,0.95174558,1.1859626,2.5052623,1.9280699
1559,2008-04-08,1.7945372,1.2009672,2.5720078,1.953269
1560,2008-04-09,1.5955567,1.2214227,2.6387534,1.9791051
1561,2008-04-10,1.2066076,1.2292528,2.705499,2.0055782
1562,2008-04-11,2.0197935,1.26059,2.7722445,2.0326883
1563,2008-04-12,2.3038361,1.2901382,2.8389901,2.0604354
1564,2008-04-13,2.6559402,1.3270726,2.9057357,2.0888195
1565,2008-04-14,2.4213581,1.3560781,2.9724812,2.1178406
1566,2008-04-15,0.64402934,1.3624682,3.0392268,2.1474987
1567,2008-04-16,1.7762866,1.3815605,3.1059724,2.1777938
1568,2008-04-17,2.1545704,1.4010282,3.1727179,2.2087259
1569,2008-04-18,1.6369493,1.4127222,3.3276348,2.2418418
1570,2008-04-19,0.54115959,1.4110974,3.4825516,2.2773673
1571,2008-04-20,0.95697741,1.4059941,3.6374683,2.3153023
1572,2008-04-21,2.3446483,1.4183252,3.7923854,2.3556468
1573,2008-04-22,1.4371444,1.4269693,3.9473021,2.3984008
1574,2008-04-23,2.7788431,1.4526648,4.1022191,2.4435644
1575,2008-04-24,2.6983352,1.4785048,4.2571358,2.4911375
1576,2008-04-25,1.4223492,1.4819256,4.4120525,2.54112
1577,2008-04-26,2.8311978,1.5159864,4.5669696,2.5935121
1578,2008-04-27,3.0344961,1.5596823,4.7218863,2.6483137
1579,2008-04-28,3.2774963,1.6084904,4.8768033,2.7055249
1580,2008-04-29,1.4162006,1.6187767,5.03172,2.7651455
1581,2008-04-30,2.8839772,1.6531043,5.1866368,2.8271757
1582,2008-05-01,2.5925532,1.6830348,5.3415538,2.8916154
1583,2008-05-02,2.5380857,1.7077023,5.243702,2.95403
1584,2008-05-03,2.922067,1.7436819,5.1458501,3.0135862
1585,2008-05-04,3.2930624,1.7881671,5.0479983,3.0702839
1586,2008-05-05,1.8430276,1.7964982,4.9501464,3.1241231
1587,2008-05-06,3.2221898,1.8232307,4.8522946,3.1751038
1588,2008-05-07,3.3506076,1.8590549,4.7544427,3.2232261
1589,2008-05-08,3.796408,1.9012382,4.6565909,3.2684898
1590,2008-05-09,3.9375711,1.9526237,4.558739,3.3108951
1591,2008-05-10,3.9283093,2.0075427,4.4608872,3.3504419
1592,2008-05-11,3.9265182,2.0489848,4.3630353,3.3871302
1593,2008-05-12,4.1444367,2.1012952,4.2651835,3.42096
1594,2008-05-13,4.126086,2.1605244,4.1673316,3.4519313
1595,2008-05-14,4.1603402,2.2176858,4.0694798,3.4800442
1596,2008-05-15,3.9748816,2.2701277,3.9716279,3.5052985
1597,2008-05-16,2.8472026,2.3010545,4.0845975,3.531393
1598,2008-05-17,3.5347631,2.3412749,4.1975667,3.5599192
1599,2008-05-18,1.4146024,2.3440672,4.3105359,3.5908771
1600,2008-05-19,2.4541977,2.3715624,4.4235051,3.6242667
1601,2008-05-20,3.081602,2.4023376,4.5364743,3.6600881
1602,2008-05-21,2.5170397,2.4276909,4.6494436,3.6983411
1603,2008-05-22,2.0394799,2.4369564,4.7624128,3.7390258
1604,2008-05-23,2.5040795,2.4498714,4.8753823,3.7821422
1605,2008-05-24,2.8940142,2.4578702,4.9883515,3.8276904
1606,2008-05-25,3.9960892,2.4897667,5.1013208,3.8756702
1607,2008-05-26,3.0206921,2.4976619,5.21429,3.9260818
1608,2008-05-27,3.1235429,2.5043803,5.3272592,3.978925
1609,2008-05-28,3.8927097,2.5295815,5.4402284,4.0342
1610,2008-05-29,3.7164008,2.566272,5.5531976,4.0919066
1611,2008-05-30,3.983812,2.6101979,5.4793496,4.1487675
1612,2008-05-31,3.2691214,2.6410936,5.4055017,4.2031618
1613,2008-06-01,4.0060728,2.6669499,5.3316537,4.2550896
1614,2008-06-02,4.1270068,2.7186423,5.2578054,4.3045508
1615,2008-06-03,3.3021145,2.7598768,5.1839574,4.3515455
1616,2008-06-04,3.0381536,2.7816946,5.1101094,4.3960736
1617,2008-06-05,3.8245381,2.8207996,5.0362615,4.4381351
1618,2008-06-06,3.8755787,2.8676236,4.9624132,4.4777301
1619,2008-06-07,3.8544841,2.8998112,4.8885652,4.5148585
1620,2008-06-08,3.9167113,2.9281072,4.8147172,4.5495204
1621,2008-06-09,4.1080612,2.953583,4.7408692,4.5817157
1622,2008-06-10,4.4340702,2.9888938,4.6670213,4.6114445
1623,2008-06-11,2.2528645,3.017119,4.593173,4.6387067
1624,2008-06-12,2.2615268,3.0256319,4.519325,4.6635024
1625,2008-06-13,2.1852352,3.0261699,4.5601748,4.6878437
1626,2008-06-14,3.3741983,3.056648,4.6010243,4.7101839
1627,2008-06-15,2.932161,3.0985954,4.6418737,4.7305229
1628,2008-06-16,2.088918,3.118454,4.6827235,4.7488607
1629,2008-06-17,3.340148,3.1359189,4.723573,4.7651973
