time,daily_gpp,daily_A0
2014-08-25,122.9132,0.88418664
2014-08-26,120.39801,0.86609342
2014-08-27,117.88282,0.8480002
2014-08-28,115.36764,0.82990699
2014-08-29,113.94795,0.81969433
2014-08-30,112.52826,0.80948168
2014-08-31,111.10857,0.79926903
2014-09-01,109.68888,0.78905638
2014-09-02,108.26919,0.77884372
2014-09-03,106.8495,0.76863107
2014-09-04,105.42982,0.75841842
2014-09-05,104.01013,0.74820576
2014-09-06,102.59044,0.73799311
2014-09-07,101.17075,0.72778046
2014-09-08,99.75106,0.7175678
2014-09-09,98.331372,0.70735515
2014-09-10,96.911683,0.6971425
2014-09-11,95.491994,0.68692985
2014-09-12,95.763703,0.68888441
2014-09-13,96.035412,0.69083897
2014-09-14,96.307121,0.69279353
2014-09-15,96.57883,0.69474809
2014-09-16,96.850539,0.69670266
2014-09-17,97.122248,0.69865722
2014-09-18,97.393957,0.70061178
2014-09-19,97.665666,0.70256634
2014-09-20,97.937376,0.70452091
2014-09-21,98.209085,0.70647547
2014-09-22,98.480794,0.70843003
2014-09-23,98.752503,0.71038459
2014-09-24,99.024212,0.71233916
2014-09-25,99.295921,0.71429372
2014-09-26,97.556798,0.70178319
2014-09-27,95.817675,0.68927266
2014-09-28,94.078552,0.67676213
2014-09-29,92.33943,0.6642516
2014-09-30,90.600307,0.65174107
2014-10-01,88.861184,0.63923054
2014-10-02,87.122061,0.62672002
2014-10-03,85.382938,0.61420949
2014-10-04,83.643816,0.60169896
2014-10-05,81.904693,0.58918843
2014-10-06,80.16557,0.5766779
2014-10-07,78.426447,0.56416737
2014-10-08,76.687324,0.55165684
2014-10-09,74.948202,0.53914631
2014-10-10,73.877421,0.53144356
2014-10-11,72.80664,0.5237408
2014-10-12,71.735859,0.51603805
2014-10-13,70.665078,0.5083353
2014-10-14,69.594297,0.50063254
2014-10-15,68.523516,0.49292979
2014-10-16,67.452735,0.48522703
2014-10-17,66.381954,0.47752428
2014-10-18,65.311173,0.46982152
2014-10-19,64.240392,0.46211877
2014-10-20,63.169611,0.45441601
2014-10-21,62.09883,0.44671326
2014-10-22,61.028049,0.4390105
2014-10-23,59.957268,0.43130775
2014-10-24,57.994939,0.41719157
2014-10-25,56.03261,0.40307539
2014-10-26,54.070281,0.3889592
2014-10-27,52.107952,0.37484302
2014-10-28,50.145623,0.36072684
2014-10-29,48.183294,0.34661066
2014-10-30,46.220965,0.33249448
2014-10-31,44.258636,0.31837829
2014-11-01,42.296307,0.30426211
2014-11-02,40.333978,0.29014593
2014-11-03,38.371649,0.27602975
2014-11-04,36.40932,0.26191357
2014-11-05,34.446991,0.24779738
2014-11-06,32.484662,0.2336812
2014-11-07,31.499268,0.22659268
2014-11-08,30.513873,0.21950416
2014-11-09,29.528478,0.21241564
2014-11-10,28.543083,0.20532712
2014-11-11,27.557689,0.1982386
2014-11-12,26.572294,0.19115007
2014-11-13,25.586899,0.18406155
2014-11-14,24.601504,0.17697303
2014-11-15,23.61611,0.16988451
2014-11-16,22.630715,0.16279599
2014-11-17,21.64532,0.15570747
2014-11-18,20.659925,0.14861894
2014-11-19,19.674531,0.14153042
2014-11-20,18.689136,0.1344419
2014-11-21,18.42089,0.13251225
2014-11-22,18.152644,0.1305826
2014-11-23,17.884398,0.12865295
2014-11-24,17.616152,0.1267233
2014-11-25,17.347906,0.12479365
2014-11-26,17.079661,0.122864
2014-11-27,16.811415,0.12093435
2014-11-28,16.543169,0.1190047
2014-11-29,16.274923,0.11707505
2014-11-30,16.006677,0.1151454
2014-12-01,15.738431,0.11321575
2014-12-02,15.470185,0.1112861
2014-12-03,15.201939,0.10935645
2014-12-04,14.933693,0.1074268
2014-12-05,14.821224,0.10661774
2014-12-06,14.708754,0.10580868
2014-12-07,14.596285,0.10499962
2014-12-08,14.483815,0.10419056
2014-12-09,14.371345,0.1033815
2014-12-10,14.258876,0.10257244
2014-12-11,14.146406,0.10176338
2014-12-12,14.033936,0.10095432
2014-12-13,13.921467,0.10014527
2014-12-14,13.808997,0.099336205
2014-12-15,13.696528,0.098527145
2014-12-16,13.584058,0.097718085
2014-12-17,13.471588,0.096909026
2014-12-18,13.359119,0.096099966
