time,PMod_gpp,patm,precip_molar,soilm_stress,PMod_gpp_smstress,growing_day,growing_day_filtered,Ls_daily,Ls_daily_lagged
2007-09-25,63.25042,97077.31,6.011383,0.5772067,36.50857,True,True,0,2.418565
2007-09-26,74.19326,97061.62,0.3468367,0.5772067,42.82485,True,True,0.5490777,2.293933
2007-09-27,15.88529,96584.88,20.23293,0.5772067,9.169096,True,True,5.551115e-17,2.141004
2007-09-28,29.96587,96081.19,26.24639,0.5772067,17.2965,True,True,2.220446e-16,1.99827
2007-09-29,64.19067,96699.27,7.168979,0.5772067,37.05129,True,True,0,1.865052
2007-09-30,92.04401,97886.19,0,0.5772067,53.12842,True,True,1.491115,1.840123
2007-10-01,113.1962,98167.6,0,0.5772067,65.33762,True,True,2.479226,1.88273
2007-10-02,35.92022,97746.15,2.312094,0.5772067,20.7334,True,True,2.220446e-16,1.757215
2007-10-03,79.84426,97819.94,0.4624488,0.5772067,46.08665,True,True,0.8609818,1.697466
2007-10-04,93.01043,97663.56,0,0.5772067,53.68625,True,True,1.538865,1.686893
2007-10-05,60.47081,97854.73,9.246854,0.5772067,34.90416,True,True,8.881784e-16,1.574433
2007-10-06,51.57522,98037.08,0,0.5772067,29.76956,True,True,0,1.469471
2007-10-07,66.62888,97931.15,0,0.5772067,38.45864,True,True,0.1068585,1.37863
2007-10-08,90.88912,97854.23,0,0.5772067,52.46181,True,True,1.43367,1.382299
2007-10-09,66.76916,98176.17,0,0.5772067,38.53961,True,True,0.1153497,1.297836
2007-10-10,69.3105,98122.92,0,0.5772067,40.00649,True,True,0.2671903,1.229126
2007-10-11,59.48829,98216.44,0,0.5772067,34.33704,True,True,0,1.147185
2007-10-12,34.82976,97540.44,1.271821,0.5772067,20.10397,True,True,2.220446e-16,1.070706
2007-10-13,62.49346,98271.12,0,0.5772067,36.07165,True,True,0,0.9993252
2007-10-14,79.8912,98330.81,0,0.5772067,46.11374,True,True,0.8635139,0.9902711
2007-10-15,95.26296,97694.19,0,0.5772067,54.98642,True,True,1.649069,1.034191
2007-10-16,102.1128,97639,0,0.5772067,58.94019,True,True,1.975439,1.096941
2007-10-17,101.9531,97334.52,0,0.5772067,58.84803,True,True,1.967972,1.15501
2007-10-18,42.82889,97577.6,14.33953,0.5772067,24.72112,True,True,4.440892e-16,1.078009
2007-10-19,48.60793,98201.83,3.238358,0.5772067,28.05683,True,True,0,1.006142
2007-10-20,45.42612,98686.35,0.1156543,0.5772067,26.22027,True,True,0,0.9390655
2007-10-21,28.65301,98328.4,6.707869,0.5772067,16.53871,True,True,1.110223e-16,0.8764612
2007-10-22,37.49493,98396.67,0.1156331,0.5772067,21.64232,False,False,0,0.8180304
2007-10-23,12.77908,98015.31,4.741745,0.5772067,7.376168,True,True,0,0.7634951
2007-10-24,9.877713,97986.81,1.850486,0.5772067,5.701483,True,True,0,0.7125954
2007-10-25,12.36435,98010.67,0.809591,0.5772067,7.136789,True,True,5.551115e-17,0.665089
2007-10-26,12.68979,97924.17,0.2313008,0.5772067,7.324633,True,True,0,0.6207498
2007-10-27,24.66421,98215.71,0.8095462,0.5772067,14.23635,True,True,0,0.5793664
2007-10-28,55.38449,98131.52,0.1156561,0.5772067,31.9683,True,True,1.332268e-15,0.540742
2007-10-29,61.74898,97290.75,0,0.5772067,35.64193,True,True,1.332268e-15,0.5046925
2007-10-30,21.50253,97083.35,0.5782518,0.5772067,12.41141,True,True,0,0.4710464
2007-10-31,44.11504,98287.6,0.1156517,0.5772067,25.4635,True,True,0,0.4396433
2007-11-01,42.55006,98523.19,0,0.5772067,24.56018,True,True,0,0.4103337
2007-11-02,17.08823,98476.88,8.094407,0.5772067,9.863439,True,True,0,0.3829782
2007-11-03,20.40206,97989.06,5.550004,0.5772067,11.77621,True,True,0,0.3574463
2007-11-04,24.75095,97896.12,0.2313063,0.5772067,14.28642,True,True,1.110223e-16,0.3336165
2007-11-05,39.98627,98255.48,0,0.5772067,23.08035,True,True,0,0.3113754
2007-11-06,23.51868,97291.94,10.64034,0.5772067,13.57514,True,True,2.220446e-16,0.2906171
2007-11-07,9.835912,96984.4,18.50478,0.5772067,5.677355,True,True,0,0.2712426
2007-11-08,34.3536,96761.06,5.667125,0.5772067,19.82913,True,True,2.220446e-16,0.2531598
2007-11-09,22.53341,95910.88,13.7628,0.5772067,13.00644,True,True,1.110223e-16,0.2362824
2007-11-10,16.74196,96340.92,12.95221,0.5772067,9.663572,True,True,1.110223e-16,0.2205303
2007-11-11,8.973075,95867.69,13.1845,0.5772067,5.179319,True,True,0,0.2058283
2007-11-12,10.73096,96471.62,21.51008,0.5772067,6.19398,True,True,0,0.1921064
2007-11-13,13.58095,96472.88,7.401396,0.5772067,7.839017,True,True,0,0.1792993
2007-11-14,11.05691,96257.83,0,0.5772067,6.382122,False,False,5.551115e-17,0.167346
2007-11-15,14.05759,97492.46,0,0.5772067,8.114136,False,False,1.110223e-16,0.1561896
2007-11-16,15.9007,98074.67,2.543972,0.5772067,9.177994,False,False,5.551115e-17,0.145777
2007-11-17,10.01147,97949.33,9.830038,0.5772067,5.778689,True,True,0,0.1360585
2007-11-18,17.53282,97414.42,0.1156469,0.5772067,10.12006,True,True,0,0.1269879
2007-11-19,25.72775,97222.08,0.1156484,0.5772067,14.85023,True,True,1.110223e-16,0.1185221
2007-11-20,24.11447,97348.02,0,0.5772067,13.91903,True,True,0,0.1106206
2007-11-21,29.70209,96982.88,0,0.5772067,17.14425,True,True,3.330669e-16,0.1032459
2007-11-22,25.74297,96803.27,0,0.5772067,14.85901,True,True,0,0.09636283
2007-11-23,25.46489,96872.4,1.156543,0.5772067,14.69851,True,True,0,0.08993864
2007-11-24,9.917391,97753.67,1.619177,0.5772067,5.724385,True,True,0,0.08394273
2007-11-25,10.2175,96933.58,4.27904,0.5772067,5.897607,True,True,5.551115e-17,0.07834655
2007-11-26,16.27726,96986.88,0.4625826,0.5772067,9.395345,True,True,0,0.07312344
2007-11-27,21.21329,97772.75,2.081665,0.5772067,12.24445,False,False,0,0.06824855
2007-11-28,26.31439,97931.06,0.1156433,0.5772067,15.18884,False,False,1.110223e-16,0.06369864
2007-11-29,26.9557,96782.06,0.115656,0.5772067,15.55901,True,True,0,0.05945207
2007-11-30,23.79911,96473.6,6.592184,0.5772067,13.73701,True,True,0,0.0554886
2007-12-01,18.60699,96453.69,6.592388,0.5772067,10.74008,True,True,1.110223e-16,0.05178936
2007-12-02,27.45322,96114.35,4.394797,0.5772067,15.84618,True,True,0,0.04833673
2007-12-03,18.84814,94812.65,1.156558,0.5772067,10.87927,True,True,0,0.04511428
2007-12-04,14.41768,96585.6,6.013956,0.5772067,8.321984,True,True,5.551115e-17,0.04210667
2007-12-05,18.87127,97478.54,5.088456,0.5772067,10.89263,True,True,0,0.03929955
2007-12-06,28.10181,97019.96,0.4625625,0.5772067,16.22055,True,True,0,0.03667958
2007-12-07,25.58998,95532.5,3.81658,0.5772067,14.77071,True,True,1.110223e-16,0.03423428
2007-12-08,26.77465,96268.4,8.095919,0.5772067,15.45451,True,True,0,0.03195199
2007-12-09,16.99489,95389.65,0.1156552,0.5772067,9.809564,True,True,0,0.02982186
2007-12-10,28.0977,95802.71,1.503506,0.5772067,16.21818,True,True,0,0.02783374
2007-12-11,4.281377,97144.81,0,0.5772067,2.47124,True,True,0,0.02597815
2007-12-12,3.527841,98458.15,11.21863,0.5772067,2.036293,True,True,0,0.02424628
2007-12-13,15.85401,99312.58,17.46288,0.5772067,9.151044,True,True,0,0.02262986
2007-12-14,6.037249,99132.33,1.70081,0.5772067,3.484741,False,False,0,0.0211212
2007-12-15,13.21788,99248.98,0.5017638,0.5772067,7.629447,False,False,0,0.01971312
2007-12-16,6.495515,99309.65,0.5155575,0.5772067,3.749255,False,False,0,0.01839891
2007-12-17,5.988214,99380.67,0.3317998,0.5772067,3.456437,False,False,0,0.01717232
2007-12-18,13.69249,99341.69,0.6647277,0.5772067,7.903397,False,False,0,0.0160275
2007-12-19,7.719125,99438.17,0.1814541,0.5772067,4.455531,False,False,0,0.014959
2007-12-20,17.47905,99194.69,0,0.5772067,10.08903,False,False,1.110223e-16,0.01396173
2007-12-21,21.38927,98677.77,0,0.5772067,12.34603,False,False,1.110223e-16,0.01303095
2007-12-22,22.95172,98265.17,0,0.5772067,13.24789,False,False,1.110223e-16,0.01216222
2007-12-23,22.08752,98283.06,0,0.5772067,12.74907,False,False,0,0.0113514
2007-12-24,11.76505,98371.27,0.6695373,0.5772067,6.790867,False,False,0,0.01059464
2007-12-25,23.69066,98185.88,0.01387453,0.5772067,13.67441,False,False,2.220446e-16,0.009888335
2007-12-26,25.86352,98184.75,0,0.5772067,14.9286,False,False,0,0.009229112
2007-12-27,31.40427,98842.96,0,0.5772067,18.12676,True,True,0,0.008613838
2007-12-28,23.04313,98541.73,0,0.5772067,13.30065,True,True,0,0.008039582
2007-12-29,27.579,97665.02,0,0.5772067,15.91878,True,True,0,0.00750361
2007-12-30,28.41941,97596.92,2.003091,0.5772067,16.40388,True,True,0,0.00700337
2007-12-31,10.82119,98000.46,3.217291,0.5772067,6.246067,True,True,0,0.006536478
2008-01-01,8.754814,98065.1,1.315736,0.5772067,5.053338,False,False,0,0.006100713
2008-01-02,15.86217,98030.35,0.8090729,0.5772067,9.15575,False,False,0,0.005693999
2008-01-03,6.324493,97416.71,0.3826529,0.5772067,3.65054,False,False,2.775558e-17,0.005314399
2008-01-04,17.90913,97390.83,0,0.5772067,10.33727,False,False,0,0.004960106
2008-01-05,16.28459,97052.75,0.9828955,0.5772067,9.399577,False,False,0,0.004629432
2008-01-06,9.73124,96672.71,7.87526,0.5772067,5.616937,True,True,0,0.004320803
2008-01-07,12.50382,97051.69,7.887569,0.5772067,7.21729,True,True,0,0.00403275
2008-01-08,27.8588,97633.96,0.1156553,0.5772067,16.08029,True,True,0,0.0037639
2008-01-09,26.44054,97370.56,0.80959,0.5772067,15.26166,True,True,0,0.003512973
2008-01-10,33.13454,97424.29,0,0.5772067,19.12548,True,True,0,0.003278775
2008-01-11,37.51262,96848.21,0,0.5772067,21.65254,True,True,0,0.00306019
2008-01-12,24.78149,96491.04,0,0.5772067,14.30404,True,True,3.330669e-16,0.002856177
2008-01-13,34.6661,97574.25,0,0.5772067,20.00951,True,True,2.220446e-16,0.002665765
2008-01-14,39.64959,97044.4,0,0.5772067,22.88601,True,True,2.220446e-16,0.002488048
2008-01-15,37.39318,96670.46,0,0.5772067,21.58359,True,True,0,0.002322178
2008-01-16,15.19302,95976.94,0,0.5772067,8.769516,True,True,0,0.002167366
2008-01-17,36.60424,96822.19,0,0.5772067,21.12821,True,True,0,0.002022875
2008-01-18,25.69881,96998.5,0.1156562,0.5772067,14.83353,True,True,0,0.001888017
2008-01-19,16.26149,97306.69,18.15578,0.5772067,9.386243,True,True,0,0.001762149
2008-01-20,22.96941,97462.1,13.99334,0.5772067,13.2581,True,True,0,0.001644672
2008-01-21,17.83902,96847.58,0.4626063,0.5772067,10.2968,True,True,0,0.001535027
2008-01-22,13.60173,96728.9,5.66691,0.5772067,7.851013,True,True,1.110223e-16,0.001432692
2008-01-23,32.22468,98454.52,0.5782618,0.5772067,18.6003,True,True,0,0.001337179
2008-01-24,36.87954,98205,3.238312,0.5772067,21.28712,True,True,0,0.001248034
2008-01-25,39.75018,98802.85,2.197455,0.5772067,22.94407,True,True,2.220446e-16,0.001164832
2008-01-26,40.98331,98238.92,1.387869,0.5772067,23.65584,True,True,0,0.001087176
2008-01-27,7.644961,97614.21,36.89407,0.5772067,4.412723,True,True,0,0.001014698
2008-01-28,20.17861,98600.6,4.047933,0.5772067,11.64723,True,True,0,0.0009470514
2008-01-29,34.54499,98401.4,0.3469672,0.5772067,19.9396,True,True,0,0.0008839147
2008-01-30,27.44029,97640.25,3.12252,0.5772067,15.83872,True,True,0,0.000824987
2008-01-31,34.48219,97456.06,0,0.5772067,19.90335,True,True,0,0.0007699879
2008-02-01,27.13036,95863.9,4.510541,0.5772067,15.65982,True,True,0,0.0007186554
2008-02-02,21.5405,96615,0.2312981,0.5772067,12.43332,True,True,0,0.000670745
2008-02-03,37.05423,97698.54,0,0.5772067,21.38795,True,True,0,0.0006260287
2008-02-04,45.75197,96707.17,0,0.5772067,26.40834,True,True,0,0.0005842934
2008-02-05,44.55022,97352.17,0.8095893,0.5772067,25.71469,True,True,2.220446e-16,0.0005453405
2008-02-06,31.00068,97164.1,13.06856,0.5772067,17.8938,True,True,0,0.0005089845
2008-02-07,42.07421,98746.06,0,0.5772067,24.28552,True,True,0,0.0004750522
2008-02-08,38.96444,99302.71,0,0.5772067,22.49054,True,True,2.220446e-16,0.0004433821
2008-02-09,49.30022,99258.9,0,0.5772067,28.45642,True,True,4.440892e-16,0.0004138232
2008-02-10,61.61,99173.25,0,0.5772067,35.56171,True,True,0.332733,0.02256843
2008-02-11,52.88328,99097.56,0,0.5772067,30.52458,True,True,2.664535e-15,0.02106387
2008-02-12,24.18706,99074.9,0,0.5772067,13.96094,True,True,0,0.01965961
2008-02-13,42.80582,99034.65,0,0.5772067,24.70781,True,True,6.661338e-16,0.01834897
2008-02-14,13.15086,98964.19,0,0.5772067,7.590767,True,True,0,0.01712571
2008-02-15,34.8842,99145.69,0.1156536,0.5772067,20.1354,False,False,8.881784e-16,0.01598399
2008-02-16,31.00438,99771.75,0,0.5772067,17.89594,False,False,4.440892e-16,0.01491839
2008-02-17,43.24245,99350.44,0,0.5772067,24.95983,False,False,6.661338e-16,0.01392384
2008-02-18,15.75291,98417.98,0.9252329,0.5772067,9.092685,True,True,1.110223e-16,0.01299558
2008-02-19,38.7374,98158.44,1.387866,0.5772067,22.35949,True,True,4.440892e-16,0.01212921
2008-02-20,58.83082,97764.33,1.850492,0.5772067,33.95755,True,True,0.1443557,0.02094431
2008-02-21,54.63512,97697.75,2.081807,0.5772067,31.53576,True,True,1.776357e-15,0.01954802
2008-02-22,35.68272,97570,0.1156295,0.5772067,20.59631,True,True,0,0.01824482
2008-02-23,70.25754,97955.06,2.891186,0.5772067,40.55313,True,True,0.8861616,0.07610593
2008-02-24,92.43529,97743.17,0,0.5772067,53.35427,True,True,2.139864,0.2136898
2008-02-25,53.17352,97573.6,1.271868,0.5772067,30.69212,True,True,0,0.1994438
2008-02-26,73.99224,96909.46,2.427976,0.5772067,42.70882,True,True,1.112061,0.260285
2008-02-27,68.99588,96867.4,3.006433,0.5772067,39.82489,True,True,0.80819,0.296812
2008-02-28,69.10325,97676.19,0,0.5772067,39.88686,True,True,0.8148597,0.3313485
2008-02-29,50.09361,97701.54,4.509995,0.5772067,28.91437,True,True,0,0.3092586
2008-03-01,30.61895,95239.44,27.63963,0.5772067,17.67346,True,True,0,0.2886413
2008-03-02,27.89404,95718.92,10.40857,0.5772067,16.10063,True,True,0,0.2693986
2008-03-03,46.72405,96280.12,2.428661,0.5772067,26.96944,True,True,0,0.2514387
2008-03-04,52.20929,96797.33,0,0.5772067,30.13555,True,True,2.220446e-15,0.2346761
2008-03-05,49.91251,97839.17,0.3469366,0.5772067,28.80984,True,True,0,0.219031
2008-03-06,63.73622,97758.54,0,0.5772067,36.78898,True,True,0.4731601,0.235973
2008-03-07,49.05229,97192.23,0.5782806,0.5772067,28.31332,True,True,0,0.2202414
2008-03-08,42.64348,96742.31,0.2313029,0.5772067,24.61411,True,True,0,0.2055587
2008-03-09,77.03007,96427.98,0,0.5772067,44.46228,True,True,1.290791,0.2779075
2008-03-10,95.6256,95673.38,0,0.5772067,55.19574,True,True,2.305693,0.4130932
2008-03-11,73.67843,95226.79,0.9252091,0.5772067,42.52769,True,True,1.09335,0.4584436
2008-03-12,78.37033,95128.04,2.312859,0.5772067,45.23588,True,True,1.368316,0.5191018
2008-03-13,56.78636,96331.23,1.272215,0.5772067,32.77747,True,True,0.002008917,0.4846289
2008-03-14,44.92483,96557.17,2.891192,0.5772067,25.93091,True,True,2.220446e-16,0.4523203
2008-03-15,88.0745,96910.38,0,0.5772067,50.8372,True,True,1.908128,0.5493742
2008-03-16,65.46492,95879.42,11.79538,0.5772067,37.7868,True,True,0.5851379,0.5517584
2008-03-17,42.22789,96003.38,8.442673,0.5772067,24.37422,True,True,2.220446e-16,0.5149745
2008-03-18,50.79242,96271.9,6.129445,0.5772067,29.31773,True,True,0,0.4806429
2008-03-19,55.49655,96538.25,7.517184,0.5772067,32.03298,True,True,6.439294e-15,0.4486
2008-03-20,61.05266,96431.15,5.08839,0.5772067,35.24001,True,True,0.2954068,0.4383872
2008-03-21,69.93861,94050.96,4.279066,0.5772067,40.36904,True,True,0.8665332,0.4669302
2008-03-22,70.68395,94324.1,1.734822,0.5772067,40.79925,True,True,0.9123185,0.4966228
2008-03-23,49.93848,95343.71,6.938525,0.5772067,28.82483,True,True,2.220446e-16,0.4635146
2008-03-24,74.73623,95177.46,0.115632,0.5772067,43.13826,True,True,1.156233,0.5096958
2008-03-25,60.35066,95261.23,5.435147,0.5772067,34.83481,True,True,0.2480753,0.4922544
2008-03-26,85.09174,95636.67,0.8094735,0.5772067,49.11553,True,True,1.745963,0.575835
2008-03-27,99.53802,96047.88,0,0.5772067,57.45401,True,True,2.505134,0.7044549
2008-03-28,137.2694,96799.04,0,0.5772067,79.23283,True,True,3.335326,0.8798463
2008-03-29,122.6253,97210.65,1.272063,0.5772067,70.78013,True,True,3.335326,1.043545
2008-03-30,144.7342,97277.96,0,0.5772067,83.54155,True,True,3.335326,1.19633
2008-03-31,154.3012,97188.73,0,0.5772067,89.06369,True,True,3.335326,1.33893
2008-04-01,138.2915,97629.31,0,0.5772067,79.82279,True,True,3.335326,1.472023
2008-04-02,91.49354,97168.29,16.53704,0.5772067,52.81069,True,True,2.09033,1.513244
2008-04-03,83.32923,97455.1,17.11668,0.5772067,48.0982,True,True,1.648638,1.52227
2008-04-04,84.90733,97953.42,3.006898,0.5772067,49.00909,True,True,1.735834,1.536507
2008-04-05,142.5719,96734.81,0.1156415,0.5772067,82.29345,True,True,3.335326,1.656429
2008-04-06,66.46697,95771.73,4.394894,0.5772067,38.36519,True,True,0.6491898,1.589279
2008-04-07,53.58531,95768.04,8.789728,0.5772067,30.92981,True,True,3.108624e-15,1.483327
2008-04-08,101.0363,96266.29,0,0.5772067,58.31883,True,True,2.580437,1.556468
2008-04-09,89.83326,95802.44,1.156544,0.5772067,51.85236,True,True,2.002326,1.586192
2008-04-10,67.93459,95624.42,1.503478,0.5772067,39.2123,True,True,0.741914,1.529907
2008-04-11,113.7187,95646.17,15.03194,0.5772067,65.6392,True,True,3.196846,1.641036
2008-04-12,129.7109,96379.46,10.06172,0.5772067,74.87001,True,True,3.335326,1.753989
2008-04-13,149.5351,97005.52,0.1156515,0.5772067,86.31268,True,True,3.335326,1.859411
2008-04-14,136.3276,96868.52,30.87356,0.5772067,78.68924,True,True,3.335326,1.957806
2008-04-15,36.26023,97127.79,26.71639,0.5772067,20.92965,True,True,0,1.827285
2008-04-16,100.0087,97299.69,2.544419,0.5772067,57.72572,True,True,2.528854,1.874056
2008-04-17,121.3069,96624.5,0.1156488,0.5772067,70.01918,True,True,3.335326,1.971474
2008-04-18,92.16375,96146.69,0,0.5772067,53.19754,True,True,2.12561,1.98175
2008-04-19,30.46844,95910.42,10.87162,0.5772067,17.58659,True,True,2.220446e-16,1.849633
2008-04-20,53.87988,96606.65,0.2313098,0.5772067,31.09983,True,True,8.881784e-16,1.726325
2008-04-21,132.0087,96423.46,0.1156561,0.5772067,76.19632,True,True,3.335326,1.833591
2008-04-22,80.91431,96422.31,6.360209,0.5772067,46.70428,True,True,1.513363,1.812243
2008-04-23,156.4548,97456.23,0,0.5772067,90.30677,True,True,3.335326,1.913782
2008-04-24,151.922,97927.35,0,0.5772067,87.69043,True,True,3.335326,2.008551
2008-04-25,80.08131,97975.21,6.359495,0.5772067,46.22347,True,True,1.466164,1.972392
2008-04-26,159.4025,98430.79,0.1155929,0.5772067,92.0082,True,True,3.335326,2.063254
2008-04-27,170.8486,98017.12,0,0.5772067,98.61498,True,True,3.335326,2.148059
2008-04-28,184.5301,96788.02,0,0.5772067,106.512,True,True,3.335326,2.22721
2008-04-29,79.73512,96198.54,4.161708,0.5772067,46.02365,True,True,1.446466,2.175161
2008-04-30,162.3741,96205.04,0.1155679,0.5772067,93.72342,True,True,3.335326,2.252505
2008-05-01,145.9663,96868.25,4.741477,0.5772067,84.25273,True,True,3.335326,2.324693
2008-05-02,142.8997,97732.67,9.250572,0.5772067,82.48265,True,True,3.335326,2.392069
2008-05-03,164.5186,98233.17,0.1156562,0.5772067,94.96126,True,True,3.335326,2.454952
2008-05-04,185.4065,98194.29,0.2310859,0.5772067,107.0179,True,True,3.335326,2.513644
2008-05-05,103.7664,98209.56,0.1155963,0.5772067,59.89466,True,True,2.71621,2.527148
2008-05-06,181.4162,98234.85,0,0.5772067,104.7146,True,True,3.335326,2.581027
2008-05-07,188.6464,97978.83,0,0.5772067,108.888,True,True,3.335326,2.631313
2008-05-08,213.7459,97650.38,0,0.5772067,123.3756,True,True,3.335326,2.678248
2008-05-09,221.6937,97644,0,0.5772067,127.9631,True,True,3.335326,2.722053
2008-05-10,221.1722,97841.54,0,0.5772067,127.6621,True,True,3.335326,2.762938
2008-05-11,221.0714,97827.1,0,0.5772067,127.6039,True,True,3.335326,2.801097
2008-05-12,233.3407,97574.25,0,0.5772067,134.6858,True,True,3.335326,2.836712
2008-05-13,232.3075,97443.65,0,0.5772067,134.0894,True,True,3.335326,2.869953
2008-05-14,234.2361,97221.15,0,0.5772067,135.2026,True,True,3.335326,2.900978
2008-05-15,223.7943,96757.96,0,0.5772067,129.1756,True,True,3.335326,2.929935
2008-05-16,160.3036,96508.21,7.856185,0.5772067,92.52832,True,True,3.335326,2.956961
2008-05-17,199.0147,96324.92,4.966955,0.5772067,114.8726,True,True,3.335326,2.982185
2008-05-18,79.64514,96537.27,3.815205,0.5772067,45.97171,True,True,1.441337,2.879462
2008-05-19,138.1766,96930.06,0.2312808,0.5772067,79.75646,True,True,3.335326,2.909853
2008-05-20,173.5008,97203.56,0.115656,0.5772067,100.1458,True,True,3.335326,2.938218
2008-05-21,141.7147,97299.15,0.2312339,0.5772067,81.7987,True,True,3.335326,2.964692
2008-05-22,114.8271,97284.46,0.3468501,0.5772067,66.27897,True,True,3.249109,2.983653
2008-05-23,140.985,97186.52,0.9247922,0.5772067,81.37751,True,True,3.335326,3.007098
2008-05-24,162.9392,97110.56,0.115575,0.5772067,94.0496,True,True,3.335326,3.028979
2008-05-25,224.9884,97313.83,0,0.5772067,129.8648,True,True,3.335326,3.049403
2008-05-26,170.0714,97140.65,0,0.5772067,98.16638,True,True,3.335326,3.068464
2008-05-27,175.8621,97279.73,0,0.5772067,101.5088,True,True,3.335326,3.086255
2008-05-28,219.1679,97270.94,0,0.5772067,126.5052,True,True,3.335326,3.10286
2008-05-29,209.2413,97147.35,0,0.5772067,120.7755,True,True,3.335326,3.118357
2008-05-30,224.2971,96809.81,0,0.5772067,129.4658,True,True,3.335326,3.132822
2008-05-31,184.0585,96866.52,13.62732,0.5772067,106.2398,True,True,3.335326,3.146322
2008-06-01,225.5505,97253.29,3.574146,0.5772067,130.1893,True,True,3.335326,3.158922
