time,PMod_gpp_smstress,daily_A0,Ls_daily,Ls_daily_lagged
2008-03-05,28.80984,0.2072461,0,0.2190309
2008-03-06,36.78898,0.2646447,0.47316,0.2359728
2008-03-07,28.31332,0.2036743,0,0.2202413
2008-03-08,24.61411,0.1770637,0,0.2055586
2008-03-09,44.46228,0.3198432,1.29079,0.2779073
2008-03-10,55.19574,0.3970553,2.30569,0.4130928
2008-03-11,42.52769,0.3059266,1.09335,0.4584433
2008-03-12,45.23588,0.3254082,1.36832,0.5191018
2008-03-13,32.77747,0.2357875,0.00201,0.484629
2008-03-14,25.93091,0.1865363,0,0.4523204
2008-03-15,50.8372,0.3657017,1.90813,0.5493743
2008-03-16,37.7868,0.2718225,0.58514,0.5517587
2008-03-17,24.37422,0.175338,0,0.5149748
2008-03-18,29.31773,0.2108996,0,0.4806432
2008-03-19,32.03298,0.230432,0,0.4486003
2008-03-20,35.24001,0.253502,0.29541,0.4383876
2008-03-21,40.36904,0.2903981,0.86653,0.4669304
2008-03-22,40.79925,0.2934929,0.91232,0.4966231
2008-03-23,28.82483,0.2073539,0,0.4635149
2008-03-24,43.13826,0.3103187,1.15623,0.5096959
2008-03-25,34.83481,0.2505872,0.24808,0.4922548
2008-03-26,49.11553,0.3533167,1.74596,0.5758352
2008-03-27,57.45401,0.4133004,2.50513,0.7044548
2008-03-28,79.23283,0.5699682,3.33533,0.8798465
2008-03-29,70.78013,0.5091629,3.33533,1.043545
2008-03-30,83.54155,0.6009633,3.33533,1.196331
2008-03-31,89.06369,0.6406873,3.33533,1.338931
2008-04-01,79.82279,0.5742121,3.33533,1.472024
2008-04-02,52.81069,0.3798982,2.09033,1.513245
2008-04-03,48.0982,0.3459985,1.64864,1.522271
2008-04-04,49.00909,0.3525511,1.73583,1.536508
2008-04-05,82.29345,0.591985,3.33533,1.65643
2008-04-06,38.36519,0.2759833,0.64919,1.58928
2008-04-07,30.92981,0.2224962,0,1.483328
2008-04-08,58.31883,0.4195215,2.58044,1.556469
2008-04-09,51.85236,0.3730044,2.00233,1.586193
2008-04-10,39.2123,0.2820771,0.74191,1.529908
2008-04-11,65.6392,0.4721812,3.19685,1.641037
2008-04-12,74.87001,0.5385838,3.33533,1.75399
2008-04-13,86.31268,0.6208977,3.33533,1.859413
2008-04-14,78.68924,0.5660578,3.33533,1.957807
2008-04-15,20.92965,0.1505592,0,1.827287
2008-04-16,57.72572,0.4152549,2.52885,1.874058
2008-04-17,70.01918,0.5036889,3.33533,1.971476
2008-04-18,53.19754,0.3826811,2.12561,1.981751
2008-04-19,17.58659,0.1265106,0,1.849635
2008-04-20,31.09983,0.2237193,0,1.726326
2008-04-21,76.19632,0.5481248,3.33533,1.833593
2008-04-22,46.70428,0.3359713,1.51336,1.812244
2008-04-23,90.30677,0.6496295,3.33533,1.913783
2008-04-24,87.69043,0.6308086,3.33533,2.008553
2008-04-25,46.22347,0.3325125,1.46616,1.972393
2008-04-26,92.0082,0.6618689,3.33533,2.063256
2008-04-27,98.61498,0.7093953,3.33533,2.148061
2008-04-28,106.512,0.7662031,3.33533,2.227212
2008-04-29,46.02365,0.3310751,1.44647,2.175162
2008-04-30,93.72342,0.6742075,3.33533,2.252507
2008-05-01,84.25273,0.6060792,3.33533,2.324695
2008-05-02,82.48265,0.593346,3.33533,2.392071
2008-05-03,94.96126,0.683112,3.33533,2.454955
2008-05-04,107.0179,0.7698422,3.33533,2.513646
2008-05-05,59.89466,0.4308574,2.71621,2.527151
2008-05-06,104.7146,0.7532738,3.33533,2.581029
2008-05-07,108.888,0.7832949,3.33533,2.631316
2008-05-08,123.3756,0.8875128,3.33533,2.67825
2008-05-09,127.9631,0.9205135,3.33533,2.722056
2008-05-10,127.6621,0.9183483,3.33533,2.762941
2008-05-11,127.6039,0.9179295,3.33533,2.8011
2008-05-12,134.6858,0.9688739,3.33533,2.836715
2008-05-13,134.0894,0.9645839,3.33533,2.869956
2008-05-14,135.2026,0.9725917,3.33533,2.900981
2008-05-15,129.1756,0.9292358,3.33533,2.929938
2008-05-16,92.52832,0.6656104,3.33533,2.956964
2008-05-17,114.8726,0.8263462,3.33533,2.982188
2008-05-18,45.97171,0.3307015,1.44134,2.879465
2008-05-19,79.75646,0.5737349,3.33533,2.909856
2008-05-20,100.1458,0.7204076,3.33533,2.938221
2008-05-21,81.7987,0.5884259,3.33533,2.964695
2008-05-22,66.27897,0.4767834,3.24911,2.983656
2008-05-23,81.37751,0.5853961,3.33533,3.007101
2008-05-24,94.0496,0.6765539,3.33533,3.028983
2008-05-25,129.8648,0.9341936,3.33533,3.049406
2008-05-26,98.16638,0.7061682,3.33533,3.068468
2008-05-27,101.5088,0.7302124,3.33533,3.086258
2008-05-28,126.5052,0.9100259,3.33533,3.102863
2008-05-29,120.7755,0.8688089,3.33533,3.118361
2008-05-30,129.4658,0.9313235,3.33533,3.132826
2008-05-31,106.2398,0.7642453,3.33533,3.146326
2008-06-01,130.1893,0.9365276,3.33533,3.158926
2008-06-02,134.1194,0.9647992,3.33533,3.170686
2008-06-03,107.312,0.7719583,3.33533,3.181663
2008-06-04,98.73384,0.7102503,3.33533,3.191907
2008-06-05,124.2897,0.8940889,3.33533,3.201469
2008-06-06,125.9485,0.9060211,3.33533,3.210393
2008-06-07,125.2629,0.9010896,3.33533,3.218722
2008-06-08,127.2852,0.9156369,3.33533,3.226496
2008-06-09,133.5037,0.9603701,3.33533,3.233751
2008-06-10,144.0983,1.036584,3.33533,3.240523
2008-06-11,73.21354,0.5266678,3.33533,3.246844
2008-06-12,73.49504,0.5286929,3.33533,3.252743
2008-06-13,71.01572,0.5108577,3.33533,3.258249
2008-06-14,109.6546,0.7888098,3.33533,3.263387
2008-06-15,95.2893,0.6854717,3.33533,3.268184
2008-06-16,67.88561,0.4883409,3.33533,3.27266
2008-06-17,108.548,0.7808497,3.33533,3.276838
2008-06-18,90.55098,0.6513862,3.33533,3.280737
2008-06-19,100.7407,0.7246865,3.33533,3.284377
2008-06-20,84.75195,0.6096704,3.33533,3.287774
2008-06-21,57.60344,0.4143753,2.51819,3.236468
2008-06-22,91.40505,0.6575301,3.33533,3.243059
2008-06-23,84.96688,0.6112165,3.33533,3.24921
2008-06-24,88.54251,0.6369381,3.33533,3.254952
2008-06-25,64.43575,0.4635241,3.09788,3.24448
2008-06-26,77.07031,0.5544119,3.33533,3.250537
2008-06-27,69.19128,0.4977334,3.33533,3.25619
2008-06-28,68.90853,0.4956994,3.33533,3.261466
2008-06-29,81.8538,0.5888223,3.33533,3.26639
2008-06-30,73.70471,0.5302012,3.33533,3.270986
2008-07-01,81.66557,0.5874683,3.33533,3.275276
2008-07-02,87.94699,0.6326542,3.33533,3.279279
2008-07-03,91.26597,0.6565296,3.33533,3.283016
2008-07-04,85.92694,0.6181228,3.33533,3.286504
2008-07-05,83.95601,0.6039448,3.33533,3.289759
2008-07-06,83.03992,0.5973548,3.33533,3.292797
2008-07-07,70.97829,0.5105884,3.33533,3.295632
2008-07-08,70.27299,0.5055148,3.33533,3.298279
2008-07-09,68.0362,0.4894242,3.33533,3.300749
2008-07-10,71.68403,0.5156652,3.33533,3.303054
2008-07-11,71.89473,0.5171809,3.33533,3.305206
2008-07-12,41.1499,0.2960153,0.94942,3.148154
2008-07-13,34.46892,0.2479551,0.20503,2.951945
2008-07-14,73.35567,0.5276903,3.33533,2.977504
2008-07-15,78.14138,0.5621167,3.33533,3.001359
2008-07-16,66.83067,0.4807522,3.29399,3.020868
2008-07-17,61.67942,0.4436962,2.86785,3.010667
2008-07-18,65.85087,0.4737039,3.21416,3.024233
2008-07-19,72.39294,0.5207648,3.33533,3.044973
2008-07-20,80.99831,0.5826683,3.33533,3.06433
2008-07-21,53.95386,0.3881217,2.19419,3.006321
2008-07-22,52.57939,0.3782343,2.06917,2.943844
2008-07-23,70.91566,0.5101379,3.33533,2.969943
2008-07-24,58.83596,0.4232416,2.62519,2.94696
2008-07-25,68.50229,0.4927771,3.33533,2.972851
2008-07-26,89.97185,0.6472202,3.33533,2.997016
2008-07-27,90.42446,0.6504761,3.33533,3.01957
2008-07-28,90.54108,0.651315,3.33533,3.040621
2008-07-29,87.88663,0.63222,3.33533,3.060268
2008-07-30,78.98702,0.5681999,3.33533,3.078606
2008-07-31,93.29221,0.6711055,3.33533,3.095721
2008-08-01,78.65447,0.5658077,3.33533,3.111695
2008-08-02,54.04893,0.3888056,2.20277,3.0511
2008-08-03,73.52921,0.5289387,3.33533,3.070048
2008-08-04,71.37276,0.5134261,3.33533,3.087734
2008-08-05,79.97902,0.5753359,3.33533,3.10424
2008-08-06,83.88611,0.6034419,3.33533,3.119646
2008-08-07,87.23693,0.6275464,3.33533,3.134025
2008-08-08,77.13033,0.5548437,3.33533,3.147445
2008-08-09,64.31199,0.4626338,3.08766,3.14346
2008-08-10,67.35659,0.4845354,3.33533,3.156251
2008-08-11,80.02594,0.5756735,3.33533,3.16819
2008-08-12,56.89475,0.4092772,2.45613,3.120719
2008-08-13,76.92794,0.5533877,3.33533,3.135026
2008-08-14,75.85026,0.5456354,3.33533,3.14838
2008-08-15,11.66696,0.0839273,0,2.938488
2008-08-16,28.69375,0.206411,0,2.742589
2008-08-17,70.27992,0.5055646,3.33533,2.782105
2008-08-18,72.04922,0.5182922,3.33533,2.818987
2008-08-19,55.63618,0.4002236,2.34492,2.787382
2008-08-20,70.03363,0.5037929,3.33533,2.823912
2008-08-21,73.65379,0.5298349,3.33533,2.858007
2008-08-22,68.99322,0.4963087,3.33533,2.889828
2008-08-23,61.47155,0.4422009,2.8503,2.887193
2008-08-24,48.7659,0.3508017,1.71265,2.80889
2008-08-25,57.76509,0.4155382,2.53229,2.79045
2008-08-26,70.85097,0.5096725,3.33533,2.826775
2008-08-27,76.12645,0.5476221,3.33533,2.860679
2008-08-28,36.97162,0.2659585,0.4938,2.702887
2008-08-29,37.32561,0.268505,0.53362,2.558269
2008-08-30,68.52545,0.4929437,3.33533,2.610073
2008-08-31,77.5841,0.5581079,3.33533,2.658424
2008-09-01,56.31912,0.4051364,2.40542,2.641557
2008-09-02,64.52211,0.4641453,3.10501,2.672454
2008-09-03,69.99422,0.5035094,3.33533,2.716645
2008-09-04,53.60406,0.3856054,2.16254,2.679705
2008-09-05,58.54048,0.4211159,2.59965,2.674368
2008-09-06,56.17423,0.4040942,2.39262,2.655585
2008-09-07,34.76,0.2500491,0.2393,2.494499
2008-09-08,55.55673,0.3996521,2.33786,2.484057
2008-09-09,66.51805,0.4785033,3.26858,2.536358
2008-09-10,59.40932,0.427366,2.67459,2.545574
2008-09-11,65.0339,0.467827,3.14718,2.585681
2008-09-12,45.83527,0.3297199,1.42785,2.508492
2008-09-13,50.49754,0.3632584,1.87638,2.466351
2008-09-14,31.55774,0.2270133,0,2.301928
2008-09-15,14.22813,0.1023513,0,2.148466
2008-09-16,18.29728,0.131623,0,2.005235
2008-09-17,32.11498,0.2310218,0,1.871553
2008-09-18,42.02088,0.3022808,1.04074,1.816165
2008-09-19,32.11152,0.2309969,0,1.695087
2008-09-20,27.34582,0.1967145,0,1.582082
2008-09-21,35.74175,0.2571113,0.35353,1.500178
2008-09-22,29.45786,0.2119076,0,1.400166
2008-09-23,34.58438,0.2487857,0.21864,1.321398
2008-09-24,21.71452,0.1562052,0,1.233305
2008-09-25,24.70915,0.1777474,0,1.151084
2008-09-26,49.54239,0.3563874,1.78646,1.193443
2008-09-27,49.24512,0.354249,1.75828,1.231099
2008-09-28,57.5857,0.4142477,2.51664,1.316801
2008-09-29,48.79251,0.3509931,1.71519,1.343361
2008-09-30,40.49745,0.2913219,0.88023,1.312485
2008-10-01,43.57916,0.3134904,1.20131,1.305073
2008-10-02,49.16607,0.3536804,1.75077,1.334787
2008-10-03,38.40127,0.2762428,0.65317,1.289345
2008-10-04,41.27947,0.2969474,0.96308,1.267594
2008-10-05,49.28408,0.3545293,1.76198,1.300553
2008-10-06,18.24202,0.1312255,0,1.21385
2008-10-07,42.3118,0.3043736,1.07099,1.204326
2008-10-08,61.20003,0.4402477,2.82733,1.312526
2008-10-09,16.85469,0.1212456,0,1.225024
2008-10-10,44.31763,0.3188027,1.27621,1.228437
2008-10-11,59.5312,0.4282428,2.68505,1.325544
2008-10-12,58.62372,0.4217148,2.60685,1.410965
2008-10-13,55.53788,0.3995165,2.33618,1.472646
2008-10-14,15.80957,0.1137275,0,1.374469
2008-10-15,40.45728,0.2910329,0.87595,1.341235
2008-10-16,25.27304,0.1818038,0,1.251819
2008-10-17,33.32198,0.2397045,0.06811,1.172905
2008-10-18,39.38353,0.2833088,0.7605,1.145411
2008-10-19,37.54575,0.2700886,0.55826,1.106268
2008-10-20,47.24398,0.3398536,1.56601,1.136918
2008-10-21,51.51406,0.3705708,1.97105,1.192526
2008-10-22,7.721366,0.05554431,0,1.113025
2008-10-23,34.50161,0.2481903,0.20889,1.052749
2008-10-24,35.15912,0.2529201,0.28599,1.001632
2008-10-25,40.93805,0.2944914,0.92703,0.9966582
2008-10-26,42.80475,0.3079196,1.12195,1.005011
2008-10-27,15.13017,0.1088402,0,0.9380103
2008-10-28,12.52088,0.09007003,0,0.8754763
2008-10-29,6.930449,0.04985478,0,0.8171112
2008-10-30,15.93147,0.1146044,0,0.7626371
2008-10-31,26.44107,0.1902061,0,0.7117946
2008-11-01,33.03311,0.2376265,0.03313,0.6665503
2008-11-02,35.70924,0.2568775,0.34978,0.6454323
2008-11-03,22.64046,0.1628661,0,0.6024035
2008-11-04,22.48998,0.1617836,0,0.5622433
2008-11-05,27.19916,0.1956595,0,0.5247604
2008-11-06,17.39306,0.1251185,0,0.4897763
2008-11-07,11.61545,0.08355677,0,0.4571246
2008-11-08,12.57707,0.09047424,0,0.4266496
2008-11-09,26.72102,0.19222,0,0.3982063
2008-11-10,23.74365,0.170802,0,0.3716592
2008-11-11,26.03713,0.1873003,0,0.3468819
2008-11-12,20.36802,0.1465191,0,0.3237565
2008-11-13,21.71319,0.1561957,0,0.3021727
2008-11-14,22.83211,0.1642447,0,0.2820279
2008-11-15,29.19041,0.2099837,0,0.263226
2008-11-16,16.97172,0.1220875,0,0.2456776
2008-11-17,18.61599,0.1339157,0,0.2292991
2008-11-18,18.56473,0.133547,0,0.2140125
2008-11-19,8.878848,0.06387076,0,0.199745
2008-11-20,4.558212,0.03278989,0,0.1864287
2008-11-21,7.377209,0.05306858,0,0.1740001
2008-11-22,9.382497,0.06749379,0,0.1624001
2008-11-23,9.026633,0.06493386,0,0.1515734
2008-11-24,7.853734,0.05649651,0,0.1414685
2008-11-25,8.953316,0.06440644,0,0.1320373
2008-11-26,12.68325,0.09123803,0,0.1232348
2008-11-27,15.29643,0.1100362,0,0.1150191
2008-11-28,16.11308,0.1159108,0,0.1073512
2008-11-29,8.179091,0.05883699,0,0.1001945
2008-11-30,12.57147,0.09043398,0,0.09351482
2008-12-01,8.297881,0.05969152,0,0.0872805
2008-12-02,12.2706,0.08826959,0,0.0814618
2008-12-03,13.357,0.09608473,0,0.07603101
2008-12-04,14.15355,0.1018148,0,0.07096228
2008-12-05,15.01772,0.1080312,0,0.06623146
2008-12-06,6.718291,0.0483286,0,0.06181603
2008-12-07,2.511095,0.01806378,0,0.05769496
2008-12-08,12.73931,0.09164129,0,0.05384863
2008-12-09,15.41438,0.1108847,0,0.05025872
2008-12-10,6.664627,0.04794257,0,0.04690814
2008-12-11,5.465998,0.03932013,0,0.04378093
2008-12-12,3.230333,0.02323767,0,0.0408622
2008-12-13,11.03836,0.07940538,0,0.03813805
2008-12-14,11.37857,0.08185271,0,0.03559552
2008-12-15,13.68506,0.09844465,0,0.03322248
2008-12-16,3.339506,0.02402303,0,0.03100765
2008-12-17,3.195226,0.02298513,0,0.02894047
2008-12-18,5.94378,0.04275709,0,0.02701111
2008-12-19,4.410792,0.03172941,0,0.02521037
2008-12-20,4.473919,0.03218352,0,0.02352968
2008-12-21,9.962632,0.07166705,0,0.02196103
2008-12-22,9.301452,0.06691079,0,0.02049696
2008-12-23,9.031071,0.06496578,0,0.0191305
2008-12-24,2.835305,0.02039601,0,0.01785513
2008-12-25,7.149552,0.05143092,0,0.01666479
2008-12-26,6.413088,0.0461331,0,0.0155538
2008-12-27,4.304603,0.03096553,0,0.01451688
2008-12-28,8.480946,0.06100841,0,0.01354909
2008-12-29,9.70375,0.06980475,0,0.01264582
2008-12-30,12.38622,0.08910136,0,0.01180276
2008-12-31,14.12391,0.1016015,0,0.01101591
2009-01-01,2.05898,0.01481145,0,0.01028152
2009-01-02,6.078623,0.0437271,0,0.009596085
2009-01-03,9.157179,0.06587295,0,0.008956346
2009-01-04,8.05987,0.05797937,0,0.008359256
2009-01-05,2.946038,0.02119258,0,0.007801972
2009-01-06,2.031962,0.01461709,0,0.007281841
2009-01-07,5.848228,0.04206973,0,0.006796385
2009-01-08,10.24685,0.07371163,0,0.006343292
2009-01-09,10.96103,0.07884914,0,0.005920406
2009-01-10,15.73114,0.1131633,0,0.005525712
2009-01-11,15.92522,0.1145594,0,0.005157332
2009-01-12,19.98636,0.1437736,0,0.00481351
2009-01-13,21.68379,0.1559842,0,0.004492609
2009-01-14,16.29138,0.1171934,0,0.004193102
2009-01-15,10.08679,0.07256018,0,0.003913562
2009-01-16,19.8333,0.1426726,0,0.003652657
2009-01-17,15.61314,0.1123145,0,0.003409147
2009-01-18,17.67344,0.1271354,0,0.00318187
2009-01-19,18.61193,0.1338865,0,0.002969746
2009-01-20,11.25365,0.08095411,0,0.002771763
2009-01-21,8.150708,0.05863282,0,0.002586979
2009-01-22,23.10272,0.1661914,0,0.002414513
2009-01-23,13.60118,0.09784126,0,0.002253546
2009-01-24,19.68076,0.1415752,0,0.002103309
2009-01-25,15.29294,0.1100111,0,0.001963089
2009-01-26,18.3024,0.1316599,0,0.001832216
2009-01-27,7.510854,0.05402998,0,0.001710068
2009-01-28,6.32105,0.04547102,0,0.001596064
2009-01-29,6.570143,0.04726289,0,0.00148966
2009-01-30,6.405934,0.04608164,0,0.001390349
2009-01-31,8.374936,0.06024582,0,0.001297659
2009-02-01,13.21643,0.09507356,0,0.001211148
2009-02-02,10.19543,0.07334169,0,0.001130405
2009-02-03,18.88188,0.1358284,0,0.001055045
2009-02-04,24.52525,0.1764245,0,0.0009847085
2009-02-05,26.79293,0.1927372,0,0.0009190613
2009-02-06,27.33552,0.1966404,0,0.0008577905
2009-02-07,30.98893,0.2229216,0,0.0008006045
2009-02-08,14.42791,0.1037884,0,0.0007472309
2009-02-09,23.68978,0.1704144,0,0.0006974155
2009-02-10,24.2317,0.1743128,0,0.0006509211
2009-02-11,8.020123,0.05769344,0,0.0006075264
2009-02-12,17.23072,0.1239506,0,0.0005670246
2009-02-13,20.51186,0.1475538,0,0.000529223
2009-02-14,11.7191,0.08430231,0,0.0004939414
2009-02-15,17.37247,0.1249704,0,0.000461012
2009-02-16,12.57081,0.09042917,0,0.0004302779
2009-02-17,17.4456,0.1254964,0,0.0004015927
2009-02-18,15.03719,0.1081713,0,0.0003748198
2009-02-19,18.72224,0.13468,0,0.0003498319
2009-02-20,15.06717,0.108387,0,0.0003265097
2009-02-21,14.63942,0.1053099,0,0.0003047424
2009-02-22,14.59687,0.1050038,0,0.0002844263
2009-02-23,17.86656,0.1285246,0,0.0002654645
2009-02-24,12.34445,0.08880089,0,0.0002477669
2009-02-25,31.77927,0.2286069,0,0.0002312491
2009-02-26,21.46145,0.1543848,0,0.0002158325
2009-02-27,27.73698,0.1995284,0,0.0002014436
2009-02-28,20.24779,0.1456542,0,0.0001880141
2009-03-01,40.82034,0.2936446,0.50469,0.03382148
2009-03-02,30.76917,0.2213407,0,0.03156671
2009-03-03,34.44369,0.2477737,0,0.02946227
2009-03-04,39.59511,0.2848308,0.37814,0.05270745
2009-03-05,37.7067,0.2712464,0.17803,0.06106229
2009-03-06,12.93936,0.09308042,0,0.05699147
2009-03-07,12.2748,0.08829979,0,0.05319204
2009-03-08,29.80559,0.214409,0,0.0496459
2009-03-09,33.17012,0.2386121,0,0.04633617
2009-03-10,31.87109,0.2292674,0,0.0432471
2009-03-11,21.02175,0.1512218,0,0.04036396
2009-03-12,24.86676,0.1788812,0,0.03767303
2009-03-13,26.25323,0.1888548,0,0.03516149
2009-03-14,45.12719,0.3246263,0.93138,0.09490939
2009-03-15,23.89089,0.1718612,0,0.0885821
2009-03-16,33.5287,0.2411916,0,0.08267662
2009-03-17,28.5935,0.2056898,0,0.07716485
2009-03-18,32.27241,0.2321544,0,0.07202053
2009-03-19,31.80782,0.2288123,0,0.06721916
2009-03-20,26.8036,0.192814,0,0.06273788
2009-03-21,45.31797,0.3259987,0.94969,0.121868
2009-03-22,23.92631,0.1721159,0,0.1137435
2009-03-23,23.75721,0.1708996,0,0.1061606
2009-03-24,26.09915,0.1877464,0,0.09908322
2009-03-25,38.53781,0.277225,0.26689,0.1102703
2009-03-26,30.93524,0.2225353,0,0.102919
2009-03-27,44.16739,0.3177219,0.83857,0.1519624
2009-03-28,37.98129,0.2732216,0.20753,0.1556669
2009-03-29,43.80156,0.3150902,0.80286,0.1988131
2009-03-30,46.98847,0.3380156,1.10799,0.2594249
2009-03-31,68.72041,0.4943461,2.92877,0.4373812
2009-04-01,76.40027,0.5495919,3.41335,0.6357791
2009-04-02,85.28277,0.6134889,3.41335,0.8209505
2009-04-03,95.18827,0.684745,3.41335,0.9937772
2009-04-04,95.60461,0.6877399,3.41335,1.155082
2009-04-05,68.90675,0.4956866,2.94296,1.274274
2009-04-06,78.09893,0.5618113,3.41335,1.416879
2009-04-07,94.31935,0.6784943,3.41335,1.549977
2009-04-08,87.17266,0.627084,3.41335,1.674202
2009-04-09,86.59743,0.6229461,3.41335,1.790145
2009-04-10,104.495,0.7516938,3.41335,1.898359
2009-04-11,109.425,0.7871578,3.41335,1.999358
2009-04-12,109.8817,0.7904435,3.41335,2.093624
2009-04-13,111.0292,0.7986979,3.41335,2.181606
2009-04-14,110.2131,0.7928272,3.41335,2.263722
2009-04-15,114.7782,0.8256669,3.41335,2.340364
2009-04-16,112.7617,0.811161,3.41335,2.411897
2009-04-17,34.27845,0.246585,0,2.251103
2009-04-18,59.279,0.4264286,2.18301,2.246564
2009-04-19,92.69663,0.6668211,3.41335,2.32435
2009-04-20,106.8963,0.7689679,3.41335,2.39695
2009-04-21,107.3332,0.7721106,3.41335,2.46471
2009-04-22,102.3119,0.7359893,3.41335,2.527952
2009-04-23,54.4099,0.3914023,1.7738,2.477676
2009-04-24,109.9519,0.7909482,3.41335,2.540054
2009-04-25,120.4311,0.8663316,3.41335,2.598274
2009-04-26,111.0218,0.798645,3.41335,2.652612
2009-04-27,118.2085,0.8503426,3.41335,2.703328
2009-04-28,115.0941,0.8279391,3.41335,2.750663
2009-04-29,99.80035,0.7179224,3.41335,2.794842
2009-04-30,100.3253,0.7216989,3.41335,2.836076
2009-05-01,117.0587,0.8420716,3.41335,2.874561
2009-05-02,130.7279,0.9404021,3.41335,2.91048
2009-05-03,131.722,0.9475534,3.41335,2.944005
2009-05-04,77.6817,0.55881,3.41335,2.975294
2009-05-05,67.83646,0.4879874,2.86124,2.967691
2009-05-06,48.32094,0.3476008,1.23185,2.851968
2009-05-07,107.89,0.7761161,3.41335,2.889393
2009-05-08,108.0851,0.7775194,3.41335,2.924324
2009-05-09,113.1543,0.8139851,3.41335,2.956926
2009-05-10,87.19399,0.6272375,3.41335,2.987354
2009-05-11,32.82137,0.2361033,0,2.788197
2009-05-12,105.5286,0.7591292,3.41335,2.829874
2009-05-13,114.9623,0.8269909,3.41335,2.868772
2009-05-14,113.6018,0.8172044,3.41335,2.905077
2009-05-15,115.5989,0.8315705,3.41335,2.938962
2009-05-16,102.6445,0.7383819,3.41335,2.970588
2009-05-17,139.7566,1.005351,3.41335,3.000106
2009-05-18,112.5948,0.8099602,3.41335,3.027655
2009-05-19,121.8259,0.8763648,3.41335,3.053368
2009-05-20,131.0204,0.9425066,3.41335,3.077367
2009-05-21,116.344,0.8369306,3.41335,3.099766
2009-05-22,66.77261,0.4803345,2.77938,3.078407
2009-05-23,132.3832,0.9523098,3.41335,3.100736
2009-05-24,136.7286,0.9835686,3.41335,3.121577
2009-05-25,151.2411,1.087966,3.41335,3.141029
2009-05-26,89.89116,0.6466398,3.41335,3.159184
2009-05-27,108.3115,0.7791479,3.41335,3.176128
2009-05-28,74.92819,0.5390024,3.39185,3.190509
2009-05-29,47.48859,0.3416132,1.15472,3.05479
2009-05-30,25.20455,0.1813111,0,2.851137
2009-05-31,66.20305,0.4762373,2.73529,2.843414
2009-06-01,104.6314,0.7526748,3.41335,2.88141
2009-06-02,125.0263,0.8993876,3.41335,2.916873
2009-06-03,70.21177,0.5050744,3.04177,2.925199
2009-06-04,82.16698,0.5910752,3.41335,2.957743
2009-06-05,86.94614,0.6254545,3.41335,2.988116
2009-06-06,69.12069,0.4972256,2.95922,2.98619
2009-06-07,114.6585,0.8248058,3.41335,3.014667
2009-06-08,115.3073,0.8294729,3.41335,3.041246
2009-06-09,114.5721,0.8241846,3.41335,3.066053
2009-06-10,123.5949,0.8890902,3.41335,3.089206
2009-06-11,83.86817,0.6033129,3.41335,3.110816
2009-06-12,86.66653,0.6234431,3.41335,3.130985
2009-06-13,128.5854,0.9249903,3.41335,3.149809
2009-06-14,130.5879,0.9393955,3.41335,3.167378
2009-06-15,107.1166,0.7705521,3.41335,3.183777
2009-06-16,92.21607,0.6633642,3.41335,3.199081
2009-06-17,126.5801,0.9105651,3.41335,3.213366
2009-06-18,109.2682,0.7860303,3.41335,3.226698
2009-06-19,103.3762,0.7436453,3.41335,3.239142
2009-06-20,118.2473,0.8506222,3.41335,3.250756
2009-06-21,87.96076,0.6327532,3.41335,3.261595
2009-06-22,71.326,0.5130897,3.12545,3.252519
2009-06-23,30.34347,0.2182784,0,3.035684
2009-06-24,36.86939,0.2652232,0.08721,2.839119
2009-06-25,50.53392,0.3635201,1.43316,2.745389
2009-06-26,62.76659,0.4515169,2.46512,2.726704
2009-06-27,33.30132,0.2395559,0,2.544924
