date,GPP_NT_VUT_REF,GPP_DT_VUT_REF,GPP_NT_CUT_REF,GPP_DT_CUT_REF,fAPAR_MODIS,LAI_MODIS,TA_F,VPD_F,PA_F,P_F,CO2_F_MDS,P,AI,f0,A0,A0sum,VPD,chi_gst,Gsl,CO2_pa,LAImax,fAPARmax,m0,LAIpre,soilm
2005-09-10,10.6055,8.96858,10.6055,10.0119,0.6962671,2.47693,18.098,4.559,96.654,0.8,396.690205479452,780.4,1.094517,0.540873739473232,7.06958367403,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038341695120411,3.28160586925546,0.806175648489028,0.555205789086644,(3.086228650365551+0j),0.38767856
2005-09-11,5.24625,7.09772,5.24625,6.28475,0.6870562,2.417087,17.549,1.915,96.618,6.4,396.690205479452,780.4,1.094517,0.540873739473232,4.306394955006,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0383274142730137,3.28160586925546,0.806175648489028,0.555205789086644,(0.736740564866122+0j),0.38205752
2005-09-12,2.24106,4.49663,2.24106,3.76521,0.6793316,2.369103,16.413,0.981,96.971,10.6,396.690205479452,780.4,1.094517,0.540873739473232,2.289894048306,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384674459155479,3.28160586925546,0.806175648489028,0.555205789086644,0j,0.37673098
2005-09-13,6.73892,8.20818,6.73892,8.44652,0.6746252,2.334911,12.885,2.288,97.996,0.2,396.690205479452,780.4,1.094517,0.540873739473232,4.1958391532905,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0388740533761644,3.28160586925546,0.806175648489028,0.555205789086644,(0.6264576321703925+0j),0.3717011
2005-09-14,9.85249,10.1394,9.85249,10.9292,0.6739875,2.330845,13.756,4.03,97.727,0.0,396.690205479452,780.4,1.094517,0.540873739473232,5.4815725274145,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387673437108904,3.28160586925546,0.806175648489028,0.555205789086644,(1.8157558822318736+0j),0.36696786
2005-09-15,10.0003,9.42794,10.0003,9.66114,0.6768623,2.345906,16.825,4.379,97.199,0.1,396.690205479452,780.4,1.094517,0.540873739473232,5.270819398129,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0385578912823973,3.28160586925546,0.806175648489028,0.555205789086644,(1.6329884926897593+0j),0.36252964
2005-09-16,5.61916,5.09377,5.61916,5.00657,0.6829781,2.377085,12.787,1.181,96.214,18.3,396.690205479452,780.4,1.094517,0.540873739473232,2.690638117666,1513.98932957807,3.64163389830508,0.768920182033898,285,0.03816715143,3.28160586925546,0.806175648489028,0.555205789086644,(-2.220446049250313e-16+0j),0.35838386
2005-09-17,6.98634,6.27042,6.98634,6.0939,0.6888068,2.395064,7.98,1.091,97.357,4.0,396.690205479452,780.4,1.094517,0.540873739473232,3.050084013204,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038620568334863,3.28160586925546,0.806175648489028,0.555205789086644,(-1.1102230246251565e-15+0j),0.35452724
2005-09-18,6.89191,8.34938,6.89191,8.08881,0.6981836,2.432932,6.727,2.702,98.272,0.0,396.690205479452,780.4,1.094517,0.540873739473232,4.4562266614195,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0389835398728767,3.28160586925546,0.806175648489028,0.555205789086644,(0.883420242153067+0j),0.35095584
2005-09-19,6.77124,7.77352,6.77124,7.64692,0.706454,2.457752,6.837,3.165,98.286,0.0,396.690205479452,780.4,1.094517,0.540873739473232,4.9063636362125,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0389890935357534,3.28160586925546,0.806175648489028,0.555205789086644,(1.3067793355994817+0j),0.34766546
2005-09-20,6.21068,6.87984,6.21068,6.89427,0.7124182,2.463626,7.155,3.085,98.057,0.0,396.690205479452,780.4,1.094517,0.540873739473232,5.1853836172435,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0388982514786986,3.28160586925546,0.806175648489028,0.555205789086644,(1.5577181522391006+0j),0.34465167
2005-09-21,7.10799,6.02087,7.10799,6.16782,0.7151341,2.439944,8.546,3.208,98.075,0.0,396.690205479452,780.4,1.094517,0.540873739473232,5.668353624215,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0389053919023973,3.28160586925546,0.806175648489028,0.555205789086644,(1.9744818063484582+0j),0.34191006
2005-09-22,7.53549,5.49874,7.53549,6.13341,0.7132003,2.391474,8.882,3.484,97.958,0.0,396.690205479452,780.4,1.094517,0.540873739473232,5.83848775899,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0388589791483562,3.28160586925546,0.806175648489028,0.555205789086644,(2.1165847341400648+0j),0.33943623
2005-09-23,9.48088,5.354,9.48088,6.8463,0.7078199,2.322804,11.206,4.045,97.605,0.0,396.690205479452,780.4,1.094517,0.540873739473232,6.389120651425,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387189475058219,3.28160586925546,0.806175648489028,0.555205789086644,(2.5619749626518367+0j),0.33722603
2005-09-24,8.63085,4.97949,8.63085,6.09018,0.6997162,2.239872,14.4,3.796,97.467,0.0,396.690205479452,780.4,1.094517,0.540873739473232,5.613710510016,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0386642042574658,3.28160586925546,0.806175648489028,0.555205789086644,(1.928349002857098+0j),0.33527553
2005-09-25,10.8876,6.73192,10.8876,7.72752,0.6916599,2.145201,13.438,4.299,97.302,0.0,396.690205479452,780.4,1.094517,0.540873739473232,6.439428554465,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0385987503735616,3.28160586925546,0.806175648489028,0.555205789086644,(2.601657161869708+0j),0.33358136
2005-09-26,7.53535,4.46977,7.53535,4.9503,0.6815801,2.053061,13.381,2.313,97.578,0.4,396.690205479452,780.4,1.094517,0.540873739473232,4.043645870853,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038708236870274,3.28160586925546,0.806175648489028,0.555205789086644,(0.4715948681708113+0j),0.33214068
2005-09-27,9.36327,7.8848,9.36327,8.74891,0.6733093,1.971075,14.082,4.346,97.723,0.0,396.690205479452,780.4,1.094517,0.540873739473232,5.824988999485,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387657569500685,3.28160586925546,0.806175648489028,0.555205789086644,(2.1053926583467515+0j),0.33095142
2005-09-28,6.11429,5.08067,6.11429,5.48295,0.6676604,1.903443,12.552,2.3,97.563,0.6,396.690205479452,780.4,1.094517,0.540873739473232,2.737982740446,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387022865171918,3.28160586925546,0.806175648489028,0.555205789086644,(-8.881784197001252e-16+0j),0.33001262
2005-09-29,7.17616,7.28939,7.17616,7.55151,0.6646211,1.836708,9.781,1.631,97.279,8.0,396.690205479452,780.4,1.094517,0.540873739473232,3.657376633847,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0385896264988356,3.28160586925546,0.806175648489028,0.555205789086644,(0.060884454996941395+0j),0.32932463
2005-09-30,7.82202,7.85202,7.82202,7.84547,0.7255893,2.623726,8.418,1.514,97.749,4.1,396.690205479452,780.4,1.094517,0.540873739473232,3.585315765448,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038776070895411,3.28160586925546,0.806175648489028,0.555205789086644,(2.2648549702353193e-14+0j),0.32889035
2005-10-01,6.19713,6.76277,6.19713,6.51887,0.6820407,1.743769,7.623,1.982,97.319,5.1,396.690205479452,780.4,1.094517,0.540873739473232,3.032642507521,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0386054941070548,3.28160586925546,0.806175648489028,0.555205789086644,(-2.220446049250313e-16+0j),0.32538122
2005-10-02,4.15537,4.22011,4.15537,3.95948,0.6861655,1.752756,9.891,0.625,97.381,12.5,396.690205479452,780.4,1.094517,0.540873739473232,1.903439323528,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0386300888997945,3.28160586925546,0.806175648489028,0.555205789086644,0j,0.32208583
2005-10-03,2.82572,2.87849,2.82572,2.68408,0.6909757,1.760844,10.361,0.639,98.188,0.1,396.690205479452,780.4,1.094517,0.540873739473232,1.2363138896505,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0389502178956164,3.28160586925546,0.806175648489028,0.555205789086644,0j,0.31900352
2005-10-04,7.76054,7.01212,7.76054,6.79183,0.6958872,1.7678,12.581,1.879,98.342,0.0,396.690205479452,780.4,1.094517,0.540873739473232,3.7718740507175,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0390113081872603,3.28160586925546,0.806175648489028,0.555205789086644,(0.18546654157751363+0j),0.3161336
2005-10-05,7.27511,7.05165,7.27511,6.93941,0.7006563,1.77417,11.26,1.295,98.349,0.0,396.690205479452,780.4,1.094517,0.540873739473232,4.029480938801,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0390140850186986,3.28160586925546,0.806175648489028,0.555205789086644,(0.4569938026508682+0j),0.31347528
2005-10-06,9.14378,7.71764,9.14378,7.44978,0.7050349,1.780053,11.108,3.166,98.305,0.0,396.690205479452,780.4,1.094517,0.540873739473232,4.8145302237275,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0389966306496575,3.28160586925546,0.806175648489028,0.555205789086644,(1.2223639891179239+0j),0.31102777
2005-10-07,8.95483,6.88794,8.95483,6.30194,0.7081707,1.781068,12.049,4.883,98.158,0.0,396.690205479452,780.4,1.094517,0.540873739473232,4.683314024871,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0389383171894521,3.28160586925546,0.806175648489028,0.555205789086644,(1.1000656094260484+0j),0.30879012
2005-10-08,7.94615,6.24612,7.94615,5.54927,0.710257,1.777716,13.379,5.939,97.904,0.0,396.690205479452,780.4,1.094517,0.540873739473232,4.8129569707345,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0388375578772603,3.28160586925546,0.806175648489028,0.555205789086644,(1.220909532574118+0j),0.30676135
2005-10-09,8.64148,5.41254,8.64148,5.01765,0.7110907,1.770167,11.358,4.392,98.044,0.0,396.690205479452,780.4,1.094517,0.540873739473232,4.6270235756725,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0388930945060274,3.28160586925546,0.806175648489028,0.555205789086644,(1.0469696013459149+0j),0.3049405
2005-10-10,9.40201,5.20225,9.40201,4.9432,0.7105862,1.757582,10.711,3.661,98.274,0.0,396.690205479452,780.4,1.094517,0.540873739473232,4.8158105417635,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0389843332532877,3.28160586925546,0.806175648489028,0.555205789086644,(1.2235474215682083+0j),0.30332643
2005-10-11,7.66209,5.08929,7.66209,4.80416,0.7087161,1.733711,12.424,5.755,98.076,0.0,396.690205479452,780.4,1.094517,0.540873739473232,4.8124389622005,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0389057885926027,3.28160586925546,0.806175648489028,0.555205789086644,(1.220430576998296+0j),0.30191794
2005-10-12,8.4594,4.90065,8.4594,4.57308,0.7047154,1.70901,9.211,3.21,97.938,0.0,396.690205479452,780.4,1.094517,0.540873739473232,4.622711550485,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0388510453442466,3.28160586925546,0.806175648489028,0.555205789086644,(1.0428862117842845+0j),0.3007139
2005-10-13,7.60511,4.69946,7.60511,4.34979,0.699797,1.679664,6.669,2.486,97.781,0.0,396.690205479452,780.4,1.094517,0.540873739473232,4.5533102826705,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387887649819863,3.28160586925546,0.806175648489028,0.555205789086644,(0.9768441286777525+0j),0.2997129
2005-10-14,7.54828,4.73525,7.54828,4.36243,0.6942326,1.647607,6.611,2.378,98.262,0.0,396.690205479452,780.4,1.094517,0.540873739473232,4.6176440019335,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0389795729708219,3.28160586925546,0.806175648489028,0.555205789086644,(1.0380844077942222+0j),0.29891366
2005-10-15,7.22544,4.81582,7.22544,4.43749,0.6870308,1.608541,7.251,2.372,98.593,0.0,396.690205479452,780.4,1.094517,0.540873739473232,4.6419214106285,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0391108774288356,3.28160586925546,0.806175648489028,0.555205789086644,(1.0610598068461545+0j),0.2983147
2005-10-16,4.51061,4.37274,4.51061,3.94562,0.6808379,1.576175,4.252,1.613,98.584,0.0,396.690205479452,780.4,1.094517,0.540873739473232,3.0818810283145,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0391073072169863,3.28160586925546,0.806175648489028,0.555205789086644,(6.661338147750939e-16+0j),0.29791453
2005-10-17,4.68043,3.61356,4.68043,3.11403,0.6748589,1.546543,6.404,1.272,98.518,0.0,396.690205479452,780.4,1.094517,0.540873739473232,2.410521044325,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0390811256634247,3.28160586925546,0.806175648489028,0.555205789086644,(2.220446049250313e-16+0j),0.29771164
2005-10-18,4.93702,3.93255,4.93702,3.55615,0.6693319,1.520914,3.938,1.215,98.343,0.0,396.690205479452,780.4,1.094517,0.540873739473232,2.3257491739405,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0390117048774658,3.28160586925546,0.806175648489028,0.555205789086644,(2.220446049250313e-16+0j),0.29770437
2005-10-19,4.68251,5.47755,4.68251,5.3489,0.663192,1.493356,3.721,2.651,97.844,0.0,396.690205479452,780.4,1.094517,0.540873739473232,3.8056882453485,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0388137564649315,3.28160586925546,0.806175648489028,0.555205789086644,(0.2217821855553639+0j),0.29789102
2005-10-20,5.7439,5.47635,5.7439,5.42754,0.6593462,1.47823,9.408,3.357,97.228,0.0,396.690205479452,780.4,1.094517,0.540873739473232,4.132901681921,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0385693952983562,3.28160586925546,0.806175648489028,0.555205789086644,(0.5628560822273299+0j),0.2982699
2005-10-21,5.57012,4.76098,5.57012,4.67929,0.6559614,1.465623,10.011,3.153,96.766,0.0,396.690205479452,780.4,1.094517,0.540873739473232,2.936954568652,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0383861244234247,3.28160586925546,0.806175648489028,0.555205789086644,0j,0.29883915
2005-10-22,5.48409,5.15284,5.48409,4.98321,0.6530997,1.454968,14.062,4.763,96.4,0.0,396.690205479452,780.4,1.094517,0.540873739473232,3.3278683516075,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0382409358082192,3.28160586925546,0.806175648489028,0.555205789086644,(1.7763568394002505e-15+0j),0.2995969
2005-10-23,3.27766,3.81953,3.27766,3.59835,0.6499155,1.440404,12.44,2.696,96.784,9.7,396.690205479452,780.4,1.094517,0.540873739473232,2.167810294663,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0383932648471233,3.28160586925546,0.806175648489028,0.555205789086644,0j,0.30054122
2005-10-24,3.33878,3.51341,3.33878,3.35978,0.649036,1.436069,9.533,1.29,97.519,3.8,396.690205479452,780.4,1.094517,0.540873739473232,1.948524162354,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0386848321481507,3.28160586925546,0.806175648489028,0.555205789086644,(4.440892098500626e-16+0j),0.30167013
2005-10-25,4.66874,4.33851,4.66874,4.36044,0.6487216,1.432179,14.482,6.007,96.975,3.4,396.690205479452,780.4,1.094517,0.540873739473232,2.8272764407845,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384690326763699,3.28160586925546,0.806175648489028,0.555205789086644,(4.440892098500626e-16+0j),0.30298156
2005-10-26,4.65037,4.87364,4.65037,4.7468,0.6490486,1.429614,12.46,3.883,97.369,0.2,396.690205479452,780.4,1.094517,0.540873739473232,3.786596011597,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0386253286173288,3.28160586925546,0.806175648489028,0.555205789086644,(0.20130369182598473+0j),0.30447337
2005-10-27,5.0114,3.56041,5.0114,3.01106,0.6496312,1.427149,10.497,1.775,97.989,0.0,396.690205479452,780.4,1.094517,0.540873739473232,3.28454734315,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038871276544726,3.28160586925546,0.806175648489028,0.555205789086644,(-3.1086244689504383e-15+0j),0.3061434
2005-10-28,4.02809,3.72156,4.02809,3.05023,0.6509177,1.426752,9.244,3.087,98.022,0.0,396.690205479452,780.4,1.094517,0.540873739473232,3.82068617584,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0388843673215069,3.28160586925546,0.806175648489028,0.555205789086644,(0.23782200123771324+0j),0.30798942
2005-10-29,5.05799,3.9052,5.05799,3.35765,0.6522574,1.426983,10.751,3.812,97.845,0.0,396.690205479452,780.4,1.094517,0.540873739473232,3.7049152270715,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038814153155137,3.28160586925546,0.806175648489028,0.555205789086644,(0.11291827598226822+0j),0.31000912
2005-10-30,4.815,3.9288,4.815,3.53459,0.6534065,1.427259,10.427,4.163,97.74,0.0,396.690205479452,780.4,1.094517,0.540873739473232,3.7667629577805,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387725006835616,3.28160586925546,0.806175648489028,0.555205789086644,(0.17995880049368362+0j),0.3122002
2005-10-31,2.894,4.0535,2.894,3.82209,0.6784711,1.733746,7.491,3.091,97.491,0.0,396.690205479452,780.4,1.094517,0.540873739473232,3.075057001044,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0386737248223973,3.28160586925546,0.806175648489028,0.555205789086644,0j,0.3145602
2005-11-01,3.23573,3.08385,3.23573,3.02055,0.651226,1.375483,7.736,2.495,97.434,0.3,396.690205479452,780.4,1.094517,0.540873739473232,2.486794973399,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0386511134806849,3.28160586925546,0.806175648489028,0.555205789086644,(4.440892098500626e-16+0j),0.32043326
2005-11-02,4.41018,3.44585,4.41018,3.54929,0.6498912,1.360758,8.93,2.278,97.696,0.1,396.690205479452,780.4,1.094517,0.540873739473232,3.1423206353885,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387550463145205,3.28160586925546,0.806175648489028,0.555205789086644,(-4.440892098500626e-16+0j),0.32640368
2005-11-03,5.05689,2.92892,5.05689,2.9546,0.6475457,1.343795,11.622,2.559,97.544,0.6,396.690205479452,780.4,1.094517,0.540873739473232,2.7692560919075,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0386947494032877,3.28160586925546,0.806175648489028,0.555205789086644,(-4.440892098500626e-16+0j),0.33247
2005-11-04,5.05797,3.49875,5.05797,3.22536,0.6423545,1.314392,10.577,2.426,97.433,0.0,396.690205479452,780.4,1.094517,0.540873739473232,3.0714405550015,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0386507167904795,3.28160586925546,0.806175648489028,0.555205789086644,(-6.661338147750939e-16+0j),0.33863062
2005-11-05,2.314,1.24577,2.314,0.980472,0.6366722,1.290981,8.108,1.154,97.767,3.8,396.690205479452,780.4,1.094517,0.540873739473232,1.035578231076,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387832113191096,3.28160586925546,0.806175648489028,0.555205789086644,0j,0.344884
2005-11-06,4.32272,3.02731,4.32272,2.28639,0.6298256,1.264877,3.866,1.261,98.369,0.0,396.690205479452,780.4,1.094517,0.540873739473232,2.551884216026,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0390220188228082,3.28160586925546,0.806175648489028,0.555205789086644,(-4.440892098500626e-16+0j),0.35122854
2005-11-07,4.08951,3.13208,4.08951,2.31141,0.62192,1.236058,6.068,2.084,98.11,0.0,396.690205479452,780.4,1.094517,0.540873739473232,2.7429304005595,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038919276059589,3.28160586925546,0.806175648489028,0.555205789086644,(-8.881784197001252e-16+0j),0.35766256
2005-11-08,3.41663,3.46845,3.41663,2.33491,0.6124075,1.201469,7.686,2.413,98.343,0.0,396.690205479452,780.4,1.094517,0.540873739473232,2.992633699919,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0390117048774658,3.28160586925546,0.806175648489028,0.555205789086644,(-2.220446049250313e-16+0j),0.3641844
