time,PMod_A0_daily_total,PMod_sub_A0_daily_total,soilm_stress,PMod_sub_A0_daily_total_penalised,growing_day,growing_day_filtered,Ls_daily,Ls_daily_lagged
2006-10-18,7.728895,7.497738,0.5422485,4.065637,True,True,0.8509549,0.4830259
2006-10-19,6.704902,7.349413,0.5546568,4.076402,True,True,0.8623423,0.5083136
2006-10-20,3.812597,5.396337,0.5673963,3.061862,True,True,6.661338e-16,0.474426
2006-10-21,3.1735,4.704066,0.5772067,2.715219,True,True,2.220446e-16,0.4427976
2006-10-22,7.162737,7.268745,0.5772067,4.195569,True,True,0.9871853,0.4790902
2006-10-23,3.305993,4.890971,0.5772067,2.823102,True,True,0,0.4471508
2006-10-24,4.607308,5.207206,0.5772067,3.005635,True,True,1.332268e-15,0.4173408
2006-10-25,8.041074,7.13052,0.5772067,4.115784,True,True,0.9038453,0.4497744
2006-10-26,6.583136,7.342386,0.5772067,4.238074,True,True,1.031191,0.4885355
2006-10-27,4.313632,5.779003,0.5772067,3.335679,True,True,0.02928759,0.457919
2006-10-28,5.138435,4.709391,0.5772067,2.718292,True,True,0,0.4273911
2006-10-29,2.453494,2.996382,0.5772067,1.729532,True,True,4.440892e-16,0.3988983
2006-10-30,4.987111,4.925757,0.5772067,2.84318,True,True,1.776357e-15,0.3723051
2006-10-31,4.43328,5.068638,0.5772067,2.925652,True,True,1.554312e-15,0.3474848
2006-11-01,3.464456,3.516475,0.5772067,2.029733,True,True,0,0.3243191
2006-11-02,4.172998,3.009653,0.5772067,1.737192,False,False,6.661338e-16,0.3026978
2006-11-03,3.871938,3.181617,0.5772067,1.836451,False,False,0,0.282518
2006-11-04,0.8513226,1.306048,0.5772067,0.75386,True,True,0,0.2636834
2006-11-05,0.4764188,0.760617,0.5772067,0.4390332,True,True,0,0.2461046
2006-11-06,2.189329,2.944926,0.5772067,1.699831,True,True,2.220446e-16,0.2296976
2006-11-07,3.890704,3.846442,0.5772067,2.220192,True,True,8.881784e-16,0.2143844
2006-11-08,4.046641,4.790789,0.5772067,2.765276,True,True,1.554312e-15,0.2000921
2006-11-09,2.942994,3.344973,0.5772067,1.930741,True,True,2.220446e-16,0.1867526
2006-11-10,2.652868,2.835048,0.5772067,1.636409,True,True,0,0.1743025
2006-11-11,1.216147,1.844049,0.5772067,1.064398,True,True,0,0.1626823
2006-11-12,1.850095,2.374584,0.5772067,1.370626,True,True,0,0.1518368
2006-11-13,1.291711,1.829468,0.5772067,1.055981,True,True,0,0.1417144
2006-11-14,3.021216,3.268657,0.5772067,1.886691,True,True,0,0.1322667
2006-11-15,5.085041,5.02146,0.5772067,2.89842,True,True,6.661338e-16,0.123449
2006-11-16,5.296641,5.498078,0.5772067,3.173528,True,True,7.549517e-15,0.115219
2006-11-17,1.975115,2.903381,0.5772067,1.675851,True,True,0,0.1075378
2006-11-18,2.889997,3.567015,0.5772067,2.058905,True,True,0,0.1003686
2006-11-19,3.873743,3.641353,0.5772067,2.101813,True,True,0,0.09367733
2006-11-20,1.724658,2.08596,0.5772067,1.20403,True,True,0,0.08743218
2006-11-21,1.114546,1.647503,0.5772067,0.9509501,True,True,1.110223e-16,0.08160337
2006-11-22,2.282341,2.708439,0.5772067,1.563329,True,True,3.330669e-16,0.07616314
2006-11-23,2.550896,2.588683,0.5772067,1.494205,True,True,1.110223e-16,0.0710856
2006-11-24,3.7231,3.981993,0.5772067,2.298433,True,True,2.220446e-16,0.06634656
2006-11-25,2.511411,2.995551,0.5772067,1.729052,True,True,0,0.06192345
2006-11-26,3.450175,3.966154,0.5772067,2.289291,True,True,0,0.05779522
2006-11-27,4.353629,4.102197,0.5772067,2.367816,True,True,0,0.05394221
2006-11-28,3.241706,3.308404,0.5772067,1.909633,True,True,0,0.05034606
2006-11-29,1.130186,1.599176,0.5772067,0.9230553,True,True,0,0.04698966
2006-11-30,4.080451,3.224682,0.5772067,1.861308,True,True,2.220446e-16,0.04385701
2006-12-01,4.135624,3.521278,0.5772067,2.032505,True,True,0,0.04093321
2006-12-02,3.956424,3.237524,0.5772067,1.868721,True,True,2.220446e-16,0.03820433
2006-12-03,3.271903,3.344241,0.5772067,1.930318,True,True,0,0.03565738
2006-12-04,2.842239,3.124486,0.5772067,1.803475,True,True,2.220446e-16,0.03328022
2006-12-05,3.018435,3.618102,0.5772067,2.088393,True,True,2.220446e-16,0.03106154
2006-12-06,2.994065,3.450798,0.5772067,1.991824,True,True,0,0.02899077
2006-12-07,2.544715,2.96122,0.5772067,1.709236,True,True,2.220446e-16,0.02705805
2006-12-08,2.650823,3.271721,0.5772067,1.88846,True,True,0,0.02525418
2006-12-09,0.6964555,1.058674,0.5772067,0.611074,True,True,0,0.02357057
2006-12-10,0.5218259,0.8110553,0.5772067,0.4681466,True,True,0,0.0219992
2006-12-11,0.4847498,0.75156,0.5772067,0.4338055,True,True,0,0.02053258
2006-12-12,0.5289403,0.8081443,0.5772067,0.4664664,True,True,5.551115e-17,0.01916374
2006-12-13,1.745367,1.926668,0.5772067,1.112086,True,True,0,0.01788616
2006-12-14,3.200467,2.893208,0.5772067,1.669979,True,True,4.440892e-16,0.01669375
2006-12-15,3.989238,3.397893,0.5772067,1.961287,True,True,0,0.01558083
2006-12-16,2.998453,2.887001,0.5772067,1.666396,True,True,0,0.01454211
2006-12-17,1.858673,1.914892,0.5772067,1.105289,True,True,1.110223e-16,0.01357264
2006-12-18,0.7561198,1.075025,0.5772067,0.6205115,True,True,0,0.0126678
2006-12-19,1.097214,1.391483,0.5772067,0.8031736,True,True,1.110223e-16,0.01182328
2006-12-20,0.4047878,0.6246741,0.5772067,0.3605661,True,True,0,0.01103506
2006-12-21,1.378339,1.669128,0.5772067,0.9634317,True,True,0,0.01029939
2006-12-22,0.5102155,0.7791916,0.5772067,0.4497546,True,True,0,0.009612761
2006-12-23,0.9292835,1.248077,0.5772067,0.7203984,True,True,0,0.00897191
2006-12-24,3.453567,1.947866,0.5772067,1.124322,False,False,0,0.008373783
2006-12-25,1.083167,1.434677,0.5772067,0.8281054,True,False,0,0.007815531
2006-12-26,3.03669,1.983325,0.5772067,1.144788,False,False,0,0.007294495
2006-12-27,3.318781,2.028867,0.5772067,1.171076,False,False,0,0.006808196
2006-12-28,0.5597338,0.8258113,0.5772067,0.4766639,False,False,0,0.006354316
2006-12-29,1.452217,1.781171,0.5772067,1.028104,True,True,0,0.005930695
2006-12-30,2.704165,2.376441,0.5772067,1.371698,True,True,0,0.005535315
2006-12-31,1.443141,1.920084,0.5772067,1.108285,True,True,0,0.005166294
2007-01-01,2.467111,2.426933,0.5772067,1.400842,True,True,2.220446e-16,0.004821875
2007-01-02,1.965472,1.783208,0.5772067,1.02928,True,True,0,0.004500416
2007-01-03,1.343981,1.755408,0.5772067,1.013233,True,True,0,0.004200389
2007-01-04,1.367282,1.638851,0.5772067,0.9459561,True,True,0,0.003920363
2007-01-05,1.219808,1.646871,0.5772067,0.9505853,True,True,1.110223e-16,0.003659005
2007-01-06,1.87683,2.152263,0.5772067,1.242301,True,True,1.110223e-16,0.003415071
2007-01-07,0.4618238,0.7213453,0.5772067,0.4163654,True,True,0,0.0031874
2007-01-08,1.638389,1.89795,0.5772067,1.095509,True,True,0,0.002974907
2007-01-09,1.540609,1.983948,0.5772067,1.145148,True,True,0,0.00277658
2007-01-10,3.452214,2.887901,0.5772067,1.666916,True,True,0,0.002591474
2007-01-11,0.74136,1.114728,0.5772067,0.6434285,True,True,0,0.002418709
2007-01-12,1.579145,1.804698,0.5772067,1.041684,True,True,1.110223e-16,0.002257462
2007-01-13,1.333624,1.767779,0.5772067,1.020374,True,True,0,0.002106965
2007-01-14,3.450647,2.32619,0.5772067,1.342693,True,True,0,0.0019665
2007-01-15,3.992664,2.333112,0.5772067,1.346688,True,True,0,0.0018354
2007-01-16,3.060745,2.398092,0.5772067,1.384195,True,True,1.110223e-16,0.00171304
2007-01-17,3.058653,2.639504,0.5772067,1.52354,True,True,1.110223e-16,0.001598838
2007-01-18,1.230221,1.807299,0.5772067,1.043185,True,True,1.110223e-16,0.001492248
2007-01-19,1.329348,1.838639,0.5772067,1.061275,True,True,0,0.001392765
2007-01-20,2.825051,2.713282,0.5772067,1.566125,True,True,0,0.001299914
2007-01-21,3.270731,2.34987,0.5772067,1.356361,True,True,2.220446e-16,0.001213253
2007-01-22,2.507603,2.211014,0.5772067,1.276212,True,True,0,0.00113237
2007-01-23,0.9146088,1.005013,0.5772067,0.5801001,False,False,0,0.001056878
2007-01-24,0.4457332,0.6279492,0.5772067,0.3624565,False,False,0,0.0009864198
2007-01-25,1.314442,1.155843,0.5772067,0.6671602,False,False,0,0.0009206585
2007-01-26,2.615919,1.220608,0.5772067,0.7045431,False,False,1.110223e-16,0.0008592812
2007-01-27,2.258967,1.868574,0.5772067,1.078554,False,False,2.220446e-16,0.0008019958
2007-01-28,0.7360706,1.063002,0.5772067,0.6135722,True,True,5.551115e-17,0.0007485294
2007-01-29,1.113135,1.465492,0.5772067,0.8458918,True,True,0,0.0006986275
2007-01-30,1.655518,1.894133,0.5772067,1.093307,True,True,0,0.0006520523
2007-01-31,2.891854,2.270151,0.5772067,1.310347,True,True,0,0.0006085821
2007-02-01,3.276215,2.606131,0.5772067,1.504276,True,True,0,0.00056801
2007-02-02,1.107839,1.555175,0.5772067,0.8976576,True,True,1.110223e-16,0.0005301427
2007-02-03,2.851811,2.503493,0.5772067,1.445033,True,True,1.110223e-16,0.0004947998
2007-02-04,1.251345,1.736268,0.5772067,1.002186,True,True,0,0.0004618132
2007-02-05,2.655896,1.870197,0.5772067,1.079491,True,True,1.110223e-16,0.0004310256
2007-02-06,3.105125,2.45348,0.5772067,1.416165,False,False,1.110223e-16,0.0004022906
2007-02-07,3.110224,2.148633,0.5772067,1.240206,False,False,0,0.0003754712
2007-02-08,2.741316,2.004394,0.5772067,1.15695,True,False,2.220446e-16,0.0003504398
2007-02-09,3.226795,3.022875,0.5772067,1.744824,True,False,2.220446e-16,0.0003270771
2007-02-10,0.8835834,1.252585,0.5772067,0.7230005,False,False,5.551115e-17,0.000305272
2007-02-11,3.571249,3.051005,0.5772067,1.761061,True,True,2.220446e-16,0.0002849205
2007-02-12,2.970306,3.290687,0.5772067,1.899407,True,True,0,0.0002659258
2007-02-13,3.477606,3.207075,0.5772067,1.851145,True,True,0,0.0002481974
2007-02-14,4.844684,4.107365,0.5772067,2.370799,True,True,0,0.0002316509
2007-02-15,0.2849851,0.4459609,0.5772067,0.2574116,True,True,0,0.0002162076
2007-02-16,1.66828,2.085478,0.5772067,1.203752,True,True,2.220446e-16,0.0002017937
2007-02-17,7.823038,4.137942,0.5772067,2.388448,True,True,0,0.0001883408
2007-02-18,8.188316,4.722515,0.5772067,2.725867,True,True,1.110223e-15,0.0001757847
2007-02-19,1.439819,2.037894,0.5772067,1.176286,True,True,0,0.0001640658
2007-02-20,1.494415,2.168927,0.5772067,1.251919,True,True,0,0.000153128
2007-02-21,1.52981,2.247043,0.5772067,1.297009,True,True,0,0.0001429195
2007-02-22,1.565276,2.288475,0.5772067,1.320923,True,True,0,0.0001333915
2007-02-23,3.682954,3.070031,0.5772067,1.772043,True,True,4.440892e-16,0.0001244988
2007-02-24,3.793483,4.186713,0.5772067,2.416599,True,True,0,0.0001161989
2007-02-25,2.079561,2.939461,0.5772067,1.696677,True,True,2.220446e-16,0.0001084523
2007-02-26,3.313883,3.868201,0.5772067,2.232752,True,True,4.440892e-16,0.0001012221
2007-02-27,2.097709,2.682708,0.5772067,1.548477,True,True,0,9.447397e-05
2007-02-28,1.766009,2.55295,0.5772067,1.47358,True,True,0,8.817571e-05
2007-03-01,1.743529,2.474723,0.5772067,1.428427,True,True,0,8.229733e-05
2007-03-02,1.597659,2.160807,0.5772067,1.247232,True,True,1.110223e-16,7.681084e-05
2007-03-03,2.794862,2.815267,0.5772067,1.624991,True,True,0,7.169012e-05
2007-03-04,5.6317,3.906787,0.5772067,2.255024,True,True,0,6.691078e-05
2007-03-05,5.529887,4.101705,0.5772067,2.367532,True,True,0,6.245006e-05
2007-03-06,5.905712,4.826428,0.5772067,2.785847,True,True,0,5.828672e-05
2007-03-07,7.846799,5.511511,0.5772067,3.181281,True,True,0,5.440094e-05
2007-03-08,3.051096,3.579591,0.5772067,2.066164,True,True,4.440892e-16,5.077421e-05
2007-03-09,7.482444,5.27232,0.5772067,3.043219,True,True,0,4.738926e-05
2007-03-10,4.762471,4.108807,0.5772067,2.371631,True,True,4.440892e-16,4.422998e-05
2007-03-11,11.06288,6.730745,0.5772067,3.885032,True,True,0.7553916,0.05040072
2007-03-12,11.7037,8.034521,0.5772067,4.63758,True,True,1.537965,0.1495717
2007-03-13,10.62554,8.809532,0.5772067,5.084921,True,True,1.968395,0.2708266
2007-03-14,10.59816,7.381217,0.5772067,4.260488,True,True,1.1562,0.3298515
2007-03-15,8.396937,7.165708,0.5772067,4.136095,True,True,1.025884,0.3762536
2007-03-16,10.74131,8.427835,0.5772067,4.864603,True,True,1.759186,0.4684491
2007-03-17,1.491453,2.254874,0.5772067,1.301529,True,True,2.220446e-16,0.4372192
2007-03-18,3.93748,5.367005,0.5772067,3.097871,True,True,0,0.4080712
2007-03-19,5.297061,5.643716,0.5772067,3.257591,True,True,0.02710236,0.3826733
2007-03-20,3.224073,3.976289,0.5772067,2.295141,True,True,0,0.3571618
2007-03-21,1.815799,2.577311,0.5772067,1.487641,True,True,1.110223e-16,0.333351
2007-03-22,2.548325,3.210338,0.5772067,1.853029,True,True,0,0.3111276
2007-03-23,7.651849,4.952228,0.5772067,2.85846,True,True,1.110223e-15,0.2903857
2007-03-24,6.282638,6.006174,0.5772067,3.466804,True,True,0.2793023,0.2896468
2007-03-25,12.44397,9.014362,0.5772067,5.203151,True,True,2.078609,0.408911
2007-03-26,13.80489,9.204989,0.5772067,5.313182,True,True,2.17997,0.5269816
2007-03-27,13.49497,9.610915,0.5772067,5.547485,True,True,2.392152,0.6513263
2007-03-28,13.57635,10.35175,0.5772067,5.9751,True,True,2.767767,0.7924224
2007-03-29,13.95496,10.40089,0.5772067,6.003463,True,True,2.792194,0.9257405
2007-03-30,10.65801,9.940367,0.5772067,5.737647,True,True,2.560945,1.034754
2007-03-31,12.24333,11.28398,0.5772067,6.513191,True,True,3.222005,1.180571
2007-04-01,14.90944,12.3151,0.5772067,7.108359,True,True,3.65328,1.345418
2007-04-02,14.68521,13.33687,0.5772067,7.698132,True,True,3.65328,1.499276
2007-04-03,10.54938,9.961071,0.5772067,5.749597,True,True,2.571456,1.570754
2007-04-04,13.04545,9.696872,0.5772067,5.5971,True,True,2.436476,1.628469
2007-04-05,15.26473,12.71866,0.5772067,7.341298,True,True,3.65328,1.763456
2007-04-06,9.388707,10.26936,0.5772067,5.927542,True,True,2.726679,1.827671
2007-04-07,11.91991,10.98106,0.5772067,6.338341,True,True,3.076447,1.910923
2007-04-08,3.183059,4.821745,0.5772067,2.783144,True,True,1.332268e-15,1.783528
2007-04-09,11.4851,12.40403,0.5772067,7.159692,True,True,3.65328,1.908178
2007-04-10,7.636162,9.371134,0.5772067,5.409082,True,True,2.267401,1.932126
2007-04-11,8.493132,10.7129,0.5772067,6.183559,True,True,2.945993,1.999718
2007-04-12,17.35248,16.18345,0.5772067,9.341194,True,True,3.65328,2.109955
2007-04-13,16.80408,17.14501,0.5772067,9.896218,True,True,3.65328,2.212843
2007-04-14,16.64738,17.38397,0.5772067,10.03415,True,True,3.65328,2.308872
2007-04-15,17.08328,17.33396,0.5772067,10.00528,True,True,3.65328,2.3985
2007-04-16,16.9709,18.10903,0.5772067,10.45265,True,True,3.65328,2.482152
2007-04-17,16.90079,18.38624,0.5772067,10.61266,True,True,3.65328,2.560227
2007-04-18,17.56024,14.45337,0.5772067,8.342585,True,True,3.65328,2.633097
2007-04-19,17.50261,15.86378,0.5772067,9.156679,True,True,3.65328,2.701109
2007-04-20,17.24317,14.72632,0.5772067,8.500133,True,True,3.65328,2.764587
2007-04-21,17.79065,15.34085,0.5772067,8.85484,True,True,3.65328,2.823833
2007-04-22,18.13626,18.09874,0.5772067,10.44671,True,True,3.65328,2.87913
2007-04-23,17.64765,20.43849,0.5772067,11.79724,True,True,3.65328,2.93074
2007-04-24,19.85301,21.08262,0.5772067,12.16903,True,True,3.65328,2.978909
2007-04-25,18.01582,21.65822,0.5772067,12.50127,True,True,3.65328,3.023867
2007-04-26,18.2752,21.5904,0.5772067,12.46213,True,True,3.65328,3.065828
2007-04-27,17.35135,21.5067,0.5772067,12.41381,True,True,3.65328,3.104992
2007-04-28,15.81409,21.01829,0.5772067,12.1319,True,True,3.65328,3.141544
2007-04-29,18.00606,16.87972,0.5772067,9.743091,True,True,3.65328,3.17566
2007-04-30,19.70528,18.74775,0.5772067,10.82133,True,True,3.65328,3.207501
2007-05-01,20.02996,17.60701,0.5772067,10.16289,True,True,3.65328,3.23722
2007-05-02,20.18604,20.7351,0.5772067,11.96844,True,True,3.65328,3.264957
2007-05-03,19.81732,22.26672,0.5772067,12.8525,True,True,3.65328,3.290845
2007-05-04,18.2047,22.36195,0.5772067,12.90747,True,True,3.65328,3.315008
2007-05-05,17.13256,21.40089,0.5772067,12.35274,True,True,3.65328,3.337559
2007-05-06,17.08498,20.08678,0.5772067,11.59423,True,True,3.65328,3.358607
2007-05-07,8.748213,12.22212,0.5772067,7.054688,True,True,3.65328,3.378252
2007-05-08,11.17883,13.0844,0.5772067,7.552403,True,True,3.65328,3.396587
2007-05-09,16.34038,18.01864,0.5772067,10.40048,True,True,3.65328,3.4137
2007-05-10,8.804167,12.89229,0.5772067,7.441516,True,True,3.65328,3.429672
2007-05-11,13.37119,18.01761,0.5772067,10.39989,True,True,3.65328,3.444579
2007-05-12,15.45372,16.78705,0.5772067,9.689597,True,True,3.65328,3.458493
2007-05-13,17.98613,20.75184,0.5772067,11.9781,True,True,3.65328,3.471478
2007-05-14,15.07032,18.92477,0.5772067,10.92351,True,True,3.65328,3.483598
2007-05-15,11.05496,12.65263,0.5772067,7.303186,True,True,3.65328,3.494911
2007-05-16,19.09473,17.82412,0.5772067,10.2882,True,True,3.65328,3.505468
2007-05-17,15.06032,15.03091,0.5772067,8.675942,True,True,3.65328,3.515323
2007-05-18,23.24982,20.48931,0.5772067,11.82657,True,True,3.65328,3.52452
2007-05-19,20.92721,24.21503,0.5772067,13.97708,True,True,3.65328,3.533104
2007-05-20,18.95934,24.18695,0.5772067,13.96087,True,True,3.65328,3.541115
2007-05-21,18.27706,24.69648,0.5772067,14.25498,True,True,3.65328,3.548593
2007-05-22,15.97313,22.19345,0.5772067,12.81021,True,True,3.65328,3.555572
2007-05-23,12.82771,18.16376,0.5772067,10.48424,True,True,3.65328,3.562086
2007-05-24,15.65307,20.98438,0.5772067,12.11233,True,True,3.65328,3.568166
2007-05-25,13.38359,18.14696,0.5772067,10.47455,True,True,3.65328,3.57384
2007-05-26,12.23142,16.31875,0.5772067,9.419294,True,True,3.65328,3.579136
2007-05-27,11.56822,16.48518,0.5772067,9.515356,True,True,3.65328,3.584079
2007-05-28,7.899781,10.88228,0.5772067,6.281326,True,True,3.028573,3.547045
2007-05-29,10.11414,12.92164,0.5772067,7.45846,True,True,3.65328,3.554127
2007-05-30,9.555931,11.41274,0.5772067,6.587513,True,True,3.283321,3.536074
2007-05-31,9.55048,12.52254,0.5772067,7.228095,True,True,3.65328,3.543887
2007-06-01,10.97976,15.28916,0.5772067,8.825007,True,True,3.65328,3.55118
2007-06-02,14.56697,17.35917,0.5772067,10.01983,True,True,3.65328,3.557987
2007-06-03,15.67996,17.41032,0.5772067,10.04935,True,True,3.65328,3.56434
2007-06-04,15.16145,17.40577,0.5772067,10.04673,True,True,3.65328,3.570269
2007-06-05,15.05718,16.85863,0.5772067,9.730912,True,True,3.65328,3.575803
2007-06-06,19.00807,19.0471,0.5772067,10.99411,True,True,3.65328,3.580968
2007-06-07,17.80017,19.71055,0.5772067,11.37706,True,True,3.65328,3.585789
2007-06-08,18.43037,20.7804,0.5772067,11.99459,True,True,3.65328,3.590288
2007-06-09,13.99285,18.28159,0.5772067,10.55226,True,True,3.65328,3.594488
2007-06-10,18.11176,20.63605,0.5772067,11.91127,True,True,3.65328,3.598407
2007-06-11,19.18228,20.78841,0.5772067,11.99921,True,True,3.65328,3.602065
2007-06-12,13.86358,16.54173,0.5772067,9.547997,True,True,3.65328,3.60548
2007-06-13,12.48244,15.24795,0.5772067,8.801222,True,True,3.65328,3.608666
2007-06-14,16.77931,19.06509,0.5772067,11.0045,True,True,3.65328,3.611641
2007-06-15,11.20485,14.0087,0.5772067,8.085914,True,True,3.65328,3.614417
2007-06-16,15.88762,16.44515,0.5772067,9.49225,True,True,3.65328,3.617007
2007-06-17,18.36347,19.36935,0.5772067,11.18012,True,True,3.65328,3.619426
2007-06-18,12.2867,14.04002,0.5772067,8.103993,True,True,3.65328,3.621683
2007-06-19,18.53333,20.22421,0.5772067,11.67355,True,True,3.65328,3.623789
2007-06-20,14.81668,17.92418,0.5772067,10.34596,True,True,3.65328,3.625755
2007-06-21,5.082057,7.817287,0.5772067,4.512191,True,True,1.413111,3.478245
2007-06-22,15.36747,14.35127,0.5772067,8.283651,True,True,3.65328,3.489914
2007-06-23,15.08315,15.76421,0.5772067,9.099209,True,True,3.65328,3.500805
2007-06-24,14.98117,16.79315,0.5772067,9.693117,True,True,3.65328,3.51097
2007-06-25,13.74057,15.65586,0.5772067,9.036668,True,True,3.65328,3.520458
2007-06-26,14.10248,14.14759,0.5772067,8.166086,True,True,3.65328,3.529313
2007-06-27,16.61112,14.73038,0.5772067,8.502474,True,True,3.65328,3.537577
2007-06-28,13.7314,14.28959,0.5772067,8.24805,True,True,3.65328,3.545291
2007-06-29,14.07122,15.59682,0.5772067,9.002591,True,True,3.65328,3.55249
2007-06-30,15.93492,17.68069,0.5772067,10.20541,True,True,3.65328,3.559209
2007-07-01,16.04258,19.3612,0.5772067,11.17542,True,True,3.65328,3.565481
2007-07-02,5.358355,8.546956,0.5772067,4.933361,True,True,1.825032,3.449451
2007-07-03,13.25044,14.32097,0.5772067,8.26616,True,True,3.65328,3.463039
2007-07-04,14.326,13.97611,0.5772067,8.067105,True,True,3.65328,3.475722
2007-07-05,11.86677,11.16448,0.5772067,6.444213,True,True,3.164805,3.454994
2007-07-06,10.65902,13.48016,0.5772067,7.780842,True,True,3.65328,3.468213
2007-07-07,16.69746,17.6688,0.5772067,10.19855,True,True,3.65328,3.480551
2007-07-08,20.6145,18.76494,0.5772067,10.83125,True,True,3.65328,3.492066
2007-07-09,4.578433,6.997727,0.5772067,4.039135,True,True,0.9226496,3.320772
2007-07-10,9.295144,11.26585,0.5772067,6.502722,True,True,3.213342,3.31361
2007-07-11,14.17398,13.4216,0.5772067,7.747037,True,True,3.65328,3.336254
