time,daily_gpp,daily_A0
2014-07-24,69.94806,0.50317737
2014-07-25,81.324994,0.58501831
2014-07-26,123.89893,0.89127754
2014-07-27,89.516428,0.64394409
2014-07-28,106.00513,0.76255701
2014-07-29,89.624774,0.64472349
2014-07-30,67.680392,0.4868647
2014-07-31,97.617648,0.70222092
2014-08-01,100.62758,0.7238731
2014-08-02,119.79901,0.86178446
2014-08-03,102.5131,0.73743676
2014-08-04,80.332378,0.57787785
2014-08-05,92.459757,0.66511719
2014-08-06,97.945113,0.70457657
2014-08-07,99.885619,0.71853576
2014-08-08,113.88655,0.81925267
2014-08-09,110.54517,0.79521614
2014-08-10,116.07474,0.83499362
2014-08-11,86.284854,0.62069749
2014-08-12,92.499891,0.66540589
2014-08-13,70.265582,0.50546149
2014-08-14,86.747788,0.62402765
2014-08-15,86.693488,0.62363703
2014-08-16,74.40448,0.53523501
2014-08-17,92.434723,0.6649371
2014-08-18,93.556713,0.67300823
2014-08-19,95.442849,0.68657631
2014-08-20,88.420368,0.63605949
2014-08-21,86.644875,0.62328733
2014-08-22,86.016613,0.61876788
2014-08-23,70.479215,0.50699827
2014-08-24,78.541259,0.56499328
2014-08-25,84.676581,0.60912825
2014-08-26,45.427002,0.32678304
2014-08-27,90.76476,0.65292408
2014-08-28,100.55882,0.72337847
2014-08-29,68.353637,0.49170775
2014-08-30,89.881061,0.64656711
2014-08-31,52.285095,0.37611731
2014-09-01,46.077472,0.33146225
2014-09-02,26.918969,0.19364391
2014-09-03,51.699972,0.37190818
2014-09-04,67.903974,0.48847305
2014-09-05,91.491536,0.65815221
2014-09-06,74.688371,0.5372772
2014-09-07,75.512179,0.54320333
2014-09-08,59.879435,0.43074785
2014-09-09,73.76355,0.53062442
2014-09-10,45.794659,0.3294278
2014-09-11,60.746611,0.43698596
2014-09-12,14.912979,0.10727779
2014-09-13,34.940875,0.25135018
2014-09-14,15.874801,0.11419674
2014-09-15,66.918675,0.48138522
2014-09-16,69.458988,0.49965918
2014-09-17,76.969029,0.5536833
2014-09-18,74.421259,0.53535571
2014-09-19,55.715173,0.40079188
2014-09-20,67.38519,0.48474114
2014-09-21,31.136541,0.22398338
2014-09-22,38.741374,0.2786894
2014-09-23,40.565518,0.29181153
2014-09-24,50.990727,0.36680617
2014-09-25,36.641078,0.26358074
2014-09-26,23.889476,0.171851
2014-09-27,56.997199,0.41001424
2014-09-28,66.31722,0.47705861
2014-09-29,72.017247,0.51806224
2014-09-30,43.973857,0.31632971
2014-10-01,58.917794,0.4238302
2014-10-02,58.445533,0.42043295
2014-10-03,66.872927,0.48105613
2014-10-04,60.332093,0.43400409
2014-10-05,45.15908,0.32485571
2014-10-06,62.716523,0.45115669
2014-10-07,49.197508,0.35390649
2014-10-08,33.826346,0.24333272
2014-10-09,66.80463,0.48056483
2014-10-10,45.598441,0.32801629
2014-10-11,45.055998,0.32411418
2014-10-12,57.513582,0.41372888
2014-10-13,56.664552,0.40762131
2014-10-14,49.70995,0.35759278
2014-10-15,40.955039,0.29461358
2014-10-16,38.957493,0.28024406
2014-10-17,32.527421,0.23398879
2014-10-18,54.27342,0.3904205
2014-10-19,62.222293,0.4476014
2014-10-20,51.977005,0.37390104
2014-10-21,41.566012,0.29900867
2014-10-22,9.465184,0.068088613
2014-10-23,7.3015594,0.052524394
2014-10-24,36.52706,0.26276053
2014-10-25,38.878813,0.27967807
2014-10-26,33.705541,0.2424637
2014-10-27,42.953973,0.30899309
2014-10-28,43.749113,0.31471299
2014-10-29,34.603622,0.24892412
2014-10-30,17.66251,0.12705678
2014-10-31,35.366072,0.25440887
2014-11-01,47.772759,0.34365744
2014-11-02,45.012674,0.32380253
2014-11-03,41.549117,0.29888714
2014-11-04,39.096716,0.28124558
2014-11-05,23.29612,0.16758264
2014-11-06,18.289233,0.13156517
2014-11-07,17.234857,0.12398042
2014-11-08,33.526935,0.24117888
2014-11-09,32.234374,0.23188073
2014-11-10,22.150367,0.15934056
2014-11-11,28.128503,0.20234479
2014-11-12,31.691375,0.22797463
2014-11-13,10.253143,0.07375686
2014-11-14,33.335354,0.23980073
2014-11-15,21.264342,0.15296687
2014-11-16,9.8942781,0.071175338
2014-11-17,21.853629,0.15720595
2014-11-18,6.099983,0.043880751
2014-11-19,3.9055881,0.028095183
2014-11-20,5.8991775,0.042436239
2014-11-21,7.202884,0.051814563
2014-11-22,18.17522,0.130745
2014-11-23,25.963947,0.18677388
2014-11-24,6.2259793,0.044787116
2014-11-25,18.351618,0.13201393
2014-11-26,14.024457,0.10088613
2014-11-27,14.818288,0.10659662
2014-11-28,6.293826,0.045275177
2014-11-29,7.6039897,0.054699951
2014-11-30,10.511367,0.075614417
2014-12-01,5.9151341,0.042551024
2014-12-02,5.9998033,0.043160099
2014-12-03,4.0982711,0.029481265
2014-12-04,6.9155498,0.0497476
2014-12-05,4.9359048,0.035506854
2014-12-06,6.6249612,0.047657227
2014-12-07,6.4192679,0.046177554
2014-12-08,11.439358,0.082290004
2014-12-09,11.709969,0.084236665
2014-12-10,6.7890974,0.048837954
2014-12-11,10.534582,0.075781416
2014-12-12,10.73032,0.077189478
2014-12-13,4.8578656,0.034945473
2014-12-14,7.771524,0.055905124
2014-12-15,16.257517,0.11694984
2014-12-16,10.586632,0.076155846
2014-12-17,9.5431322,0.068649339
2014-12-18,11.427484,0.082204589
2014-12-19,7.5492969,0.054306514
2014-12-20,8.579597,0.061718067
2014-12-21,10.250821,0.073740159
2014-12-22,7.4905838,0.053884157
2014-12-23,6.7772032,0.048752392
2014-12-24,7.3313129,0.052738428
2014-12-25,9.5584869,0.068759795
2014-12-26,5.913294,0.042537787
2014-12-27,6.391177,0.04597548
2014-12-28,3.3325074,0.023972678
2014-12-29,4.1731528,0.030019932
2014-12-30,6.8779503,0.049477125
2014-12-31,7.4736503,0.053762344
