"","wn","ro","pet","aet","snow","cond","bflow","netr","sm_lim"
"1014",125.15686438815,0,2.21728212014391,0.817709119099728,0,0.0381368287221872,0.000920298511925193,6.38103186527705,0.319219766243892
"1015",124.668632856148,0,2.06267768259836,0.513573320596912,0,0.0260379217777113,0.000696133182542987,6.47353436350559,0.317681857542605
"1016",123.913994626632,0,2.77060884888565,0.802557166827285,0,0.0486310814189189,0.000712144107996985,8.39733996778576,0.315304778998049
"1017",123.103309166859,0,2.57889626510704,0.857991947002746,0,0.0480275646246591,0.00072107739444855,7.58244387969057,0.312751154045807
"1018",122.172168117349,0,2.68166529040775,0.986794221232314,0,0.0563603169475474,0.000707145225743779,7.7174625252418,0.309818099074333
"1019",121.593173966052,0,2.01084580776058,0.608744360056911,0,0.0303467100940316,0.000596501334226409,6.01793872360778,0.30799429195638
"1020",120.87183393493,0,2.39304638496859,0.764077862303631,0,0.0433152336560317,0.000577402474304186,7.07652160178373,0.30572210133014
"1021",120.224069633518,0,2.35899905408638,0.687734555786136,0,0.04048648246493,0.000516228090995352,7.10407302514157,0.303681671144403
"1022",119.508700410452,0,2.55217177758583,0.763016825813002,0,0.0481388639855069,0.000491261237570771,7.63798661755041,0.301428288311315
"1023",118.719246800854,0,2.59910738594454,0.84252626762262,0,0.0535526392710469,0.000479981247018461,7.64186840620971,0.298941542790217
"1024",118.006688977537,0,2.27968339391999,0.756118783396664,0,0.0440171566035919,0.000456196523921221,6.66538352037257,0.296697015747573
"1025",117.218344306123,0,2.40826455449499,0.839080707595551,0,0.0511733119902847,0.0004372758083854,6.96632837144356,0.294213763334913
"1026",116.687698151546,0,1.85454672222228,0.560220842242372,0,0.0299569934094479,0.000382305743926536,5.51658639996078,0.292542250364248
"1027",124.072323999431,0,0.945262549126434,0.24476623791648,0,0.0100698632292146,0.000677777427782841,2.90354738527178,0.31580350983401
"1028",124.697336251779,0,0.519495577486269,0.11221097175228,22.1292800701381,0.00716050415424073,0.000657209916409422,1.6830049687002,0.317772272026315
"1029",124.613879426455,0,0.44359305165934,0.089537752813897,27.2092800701381,0.00673509987576398,0.000654172385694692,1.46276086199945,0.317509386552038
"1030",124.526505103686,0,0.496250334049745,0.0930120783796363,29.7492800701381,0.00628671450610367,0.00064895889550488,1.66743227710325,0.317234161126297
"1031",124.349398171436,0,0.925632042528017,0.193532626646717,32.2837984219162,0.0115827923977155,0.000638746223251847,3.02501108615701,0.316676281771292
"1032",124.649401005439,0,0.571706681092995,0.128101988749234,36.942506970453,0.00746860229238968,0.000655231003107461,1.8365524329736,0.317621278025288
"1033",124.425323903002,0,0.951738022956927,0.235850693721857,36.942506970453,0.0124546454133854,0.000681054128605082,2.98694694214433,0.316915444618371
"1034",129.304228082509,0,0.822473791684744,0.210161043971977,36.942506970453,0.0101143808892702,0.00104915740958925,2.56233540860745,0.332283786682734
"1035",131.368951845737,0,0.640647090090962,0.163334501191836,39.8022103181147,0.00900644512121087,0.00124483304020479,2.01061512788532,0.338787579316124
"1036",142.468700307784,0,0.935936617261084,0,31.2529970175844,0.0138055815604597,0.00327042004381663,2.85547217648681,0.373751318081402
"1037",157.212825249261,0,1.65291585674661,0,16.531663477589,0.0338670613832778,0.0110756599017574,4.9168096043875,0.42019468880634
"1038",173.27860653007,0,1.81477522562827,0,0.463571571634017,0.0360504674773594,0.038361092623069,5.36650529099919,0.47080122116903
"1039",172.957571379939,0,2.01294328638977,0.319754826779935,0,0.0389037513859184,0.0401840747366497,5.91843483918374,0.469789974007707
"1040",172.39778670102,0,1.33096007092019,0.540905200495351,0,0.0196164933708305,0.0384959717945453,3.91327490772199,0.468026675916273
"1041",171.676828343864,0,1.67902022793931,0.713580548370989,0,0.0302798782028218,0.0376576869883245,4.88257160235496,0.465755687546901
"1042",173.350928627258,0,1.43042956677513,0.431724255262891,5.50010338562713,0.0196712662339364,0.0337433419495223,4.52334946134712,0.471029032720047
"1043",173.09644039525,0,0.951438888551417,0.231302221428589,5.50010338562713,0.00891756984773001,0.0321035804268873,3.19689439705817,0.47022740553965
"1044",172.892115285595,0,0.794649416598868,0.180036300662147,10.5801033856271,0.00731065553443924,0.0315994645279587,2.72385483085674,0.469583790075604
"1045",172.575586908915,0,1.28167003351138,0.300341156280902,10.5801033856271,0.014655390835431,0.0308426112343596,4.34900119464962,0.468586739060271
"1046",172.157183922737,0,1.76856150628151,0.413705170330417,10.5801033856271,0.0251696152469912,0.0298674310941274,6.00113594179723,0.46726878732854
"1047",171.798784660882,0,1.43740610215123,0.347482802660305,10.5801033856271,0.0181446763341922,0.0290611355295643,4.82977474387329,0.466139844793668
"1048",171.496734895462,0,1.11596354380138,0.288103216132283,15.6601033856271,0.0144538592080001,0.0284004084953342,3.67992192209645,0.46518840079218
"1049",187.655712784591,0,0.938710505485298,0,7.02718266007642,0.0127964276419562,0.106739264064127,2.88342158085904,0.516088498534142
"1050",187.397066269012,0,0.457474220493723,0.158444583658607,7.02718266007642,0.00888711567924733,0.109089047599389,1.41504399505895,0.515273772936155
"1051",187.293296745066,0,0.771220232300547,0.231902127218455,9.34949923866807,0.00872226350500774,0.098273081640725,2.47747042466283,0.514946903319294
"1052",186.890306316027,0,1.06780605791682,0.320923789177709,9.34949923866807,0.0130974598365782,0.0951640996983545,3.43022371168004,0.513677500491471
"1053",186.36935395263,0,1.72633552080061,0.456419688735496,9.34949923866807,0.0266449532721067,0.0911776279329902,5.74555820635218,0.512036522553528
"1054",186.070096665203,0,1.02566278019293,0.220198489700316,9.34949923866807,0.00988770638178374,0.0889465041088203,3.6308707944664,0.511093874739751
"1055",185.712755064823,0,1.33535884996542,0.286258130658786,9.34949923866807,0.0153169906781603,0.0864004603990805,4.7272022950464,0.509968263793849
"1056",185.472305650373,0,0.789729267347988,0.163036751089725,11.8894992386681,0.00731456894311021,0.084727232304058,2.82770405370966,0.50921085829571
"1057",185.315668545054,0,0.406963080314488,0.0778571023759291,32.209499238668,0.00486176343128623,0.083641766373865,1.49230847166581,0.508717458030827
"1058",185.09993240765,0,1.38160959529022,0.147883456016547,32.209499238668,0.0141349697944544,0.0819876511817665,6.2582369829868,0.508037898311414
"1059",184.91386086699,0,1.30853671759583,0.11666321910047,32.209499238668,0.0112733340235248,0.0806816555835849,6.40110199808458,0.507451780818613
"1060",184.724507639578,0,0.854192838627988,0.118385616396075,34.7494992386681,0.00867824107769563,0.0796458520931342,3.49805640211576,0.506855326151174
"1061",184.535873405641,0,0.721000083078311,0.117647566179587,37.289499238668,0.0075121050211949,0.0784987727790805,2.78510874573006,0.506261136282807
"1062",184.354627317168,0,0.5801125583047,0.110532900812679,47.4494992386681,0.00669237087596195,0.0774055585357093,2.12723690957136,0.505690218760554
"1063",184.125221153689,0,0.875821153449652,0.166659894707988,49.989499238668,0.0132443197751633,0.0759905885467807,3.21158205787866,0.50496759903647
"1064",183.866746759228,0,1.24180189845381,0.201944323360828,49.989499238668,0.0178598168255725,0.0743898879257366,4.79688339713029,0.504153415612733
"1065",183.769798326084,0,0.152976954952933,0.0279061370827668,80.469499238668,0.00480724748293142,0.0738495435433062,0.567983759766855,0.503848032143756
"1066",183.605063460976,0,0.434386185763316,0.0990078251212883,85.5494992386681,0.00720150306469435,0.0729285430521359,1.5045699615515,0.50332912427761
"1067",183.425547846555,0,0.461473611199727,0.11650736983843,93.169499238668,0.00889723578724315,0.0719054803696317,1.55058030503752,0.502763657675519
"1068",183.188366842952,0,1.05856327322077,0.185653083370942,93.169499238668,0.0189547600155771,0.070482680247531,3.98101055492993,0.502016547533482
"1069",182.970197055405,0,0.737749293195486,0.167602419939046,95.7094992386681,0.0187535829778457,0.06932095058624,2.55531934964106,0.501329321918922
"1070",182.790484752499,0,0.449454522269819,0.120898981437498,98.249499238668,0.00954917472902588,0.068362496197107,1.48208923013032,0.500763235756413
"1071",182.572755013025,0,0.577634537509314,0.160409445098773,98.249499238668,0.00987163923935881,0.0671919336148693,1.88773810697026,0.500077396274695
"1072",182.34468737001,0,0.640003600414968,0.171991197181151,98.249499238668,0.00990535278322423,0.0659817986171475,2.11043030255733,0.499358992833531
"1073",182.350555445532,0,0.442332002627961,0.126502485197774,103.141504997903,0.010344326172815,0.065968006218044,1.4330188561762,0.499377477023539
"1074",182.263827551583,0,0.266590348377454,0.0738432638615107,110.716238551978,0.00740042052148021,0.0655514965338009,0.87123038340567,0.499104287821273
"1075",182.146027499523,0,0.252139400723818,0.0591056636638337,115.796238551978,0.00623871479198966,0.0649331031885222,0.864269337351794,0.498733222633548
"1076",181.990422867257,0,0.424059481060346,0.102829744085795,138.656238551978,0.0113655730016918,0.064140461181252,1.43893134856349,0.498243074615168
"1077",183.996582581479,0,0.341664204411595,0.109779344034273,141.551868622662,0.0106387387359579,0.0790696097962917,1.07228336579086,0.504562392968129
"1078",185.975038284264,0,0.190637497462455,0.059879462493988,147.050995551859,0.00849140016535363,0.0910293056893648,0.602839903123256,0.510794444855374
"1079",185.679116725775,0,0.891512751152021,0.234478173250429,147.050995551859,0.0247598963419542,0.0862032815804809,2.96711638133565,0.509862304446841
"1080",185.447281929636,0,0.812337259454009,0.161274437972946,147.050995551859,0.0139837190748981,0.0845440772407644,2.94299757890934,0.509132034632474
"1081",185.218307737206,0,0.86983725039063,0.159944445875169,147.050995551859,0.013942701377224,0.0829724479316153,3.22959384316506,0.50841077559895
"1082",184.984585958656,0,0.949182908904972,0.167733889549986,147.050995551859,0.0154218007240258,0.0814096897244777,3.5696564149753,0.507674561869699
"1083",184.837225127415,0,0.372763565059565,0.0765169628623985,159.750995551859,0.00964498183646111,0.0804888502146696,1.33471695627273,0.507210381476301
"1084",184.710386841412,0,0.243547270669391,0.0537235487556791,185.150995551859,0.00657258890458559,0.0796873261523472,0.852676532759508,0.50681084623346
"1085",184.573925277567,0,0.287562732506072,0.0634422801684921,185.150995551859,0.00579756442712806,0.0788168481036228,1.00677783425862,0.506380998071937
"1086",184.381167522133,0,0.54226690749521,0.12394258292634,185.150995551859,0.0087952345106124,0.0776104070182239,1.87823307209237,0.505773819285047
"1087",184.280964924033,0,0.122157693930049,0.029817629802142,190.230995551859,0.0066161018189272,0.0770010701166021,0.414509150519753,0.505458185333922
"1088",184.063901462807,0,0.64161569683448,0.156877802783311,190.230995551859,0.015482640213971,0.0756682986565811,2.17714962438054,0.50477444460054
"1089",183.888645225149,0,0.441247970705914,0.107878425344264,190.230995551859,0.00723727858199607,0.0746150908962272,1.497255847107,0.504222394855321
"1090",183.672116768709,0,0.63013271708609,0.153945999646743,190.230995551859,0.0107490379475058,0.0733314947400933,2.13818523312684,0.503540339364417
"1091",183.551340265615,0,0.234417209505904,0.0552212544864878,197.850995551859,0.00706671892584336,0.072621967533983,0.803522201377177,0.503159898481668
"1092",183.442203897323,0,0.196911726019035,0.0432028505273412,213.090995551859,0.00604549668281422,0.0719790144473268,0.689402132654255,0.502816123531831
"1093",183.34943432534,0,0.111992853412128,0.0281690512258357,246.110995551859,0.00686968202194646,0.0714702027788785,0.376303018398688,0.50252390329898
"1094",183.236212876654,0,0.30244541588396,0.0549867994595383,258.810995551859,0.0125289032691394,0.070763552495783,1.12294093244878,0.502167260518467
"1095",183.097915179601,0,0.677083184392081,0.081712300288544,258.810995551859,0.0132831980158384,0.0698685947799644,2.91008546676125,0.501731628614905
"1096",182.952472925358,0,0.850129113428283,0.0898530302057081,258.810995551859,0.0134269457705516,0.0690161698081043,3.8508052318883,0.501273491658001
"1097",182.799361513546,0,0.841703016868758,0.0971766003506425,258.810995551859,0.0122768189193286,0.0682116303802722,3.67974000579911,0.500791197178729
"1098",182.59609671708,0,0.950623676583267,0.153547234622604,258.810995551859,0.0174982831495051,0.0672158449936603,3.67210819761106,0.500150921656437
"1099",182.359118594553,0,1.01886071606047,0.192246218748739,258.810995551859,0.0212649683370115,0.0659968721145392,3.73609929640198,0.499404450581221
"1100",182.128034659676,0,0.944972514056091,0.185020292193354,258.810995551859,0.0187421794059261,0.0648058220896899,3.42351872776605,0.498676545948109
"1101",181.863647285025,0,0.910254248279591,0.220820638619662,258.810995551859,0.0199304586235085,0.0634971946545877,3.08870201354183,0.497843736886559
"1102",181.591145001885,0,0.887772643335698,0.230129148455374,258.810995551859,0.0197776244051622,0.0621507590899689,2.95466862312307,0.496985366206067
"1103",181.458133264435,0,0.356127640381112,0.0950399209631057,261.350995551859,0.0235313806776011,0.0615031971650025,1.17434114956732,0.496566384851954
"1104",181.28121855849,0,0.717838191223809,0.134740508735062,261.350995551859,0.01842385420804,0.0605980514178493,2.63226829623154,0.496009111001692
"1105",181.189987260423,0,0.239190329572287,0.0383284956282971,266.430995551859,0.00723031339877981,0.0601331158370353,0.923954233044762,0.495721736266695
"1106",181.061781861014,0,0.551891715606075,0.0782854868962562,266.430995551859,0.00957807236464926,0.0594979848772722,2.22592508641453,0.495317894674378
"1107",180.978912086693,0,0.204154300884976,0.0289129004460151,268.970995551859,0.00515460035621075,0.059111474232084,0.823408228442497,0.495056858385958
"1108",180.871393531874,0,0.286669241082892,0.062192278187722,279.130995551859,0.0133702905150995,0.0586965671459533,1.00364965644462,0.494718179480219
"1109",180.831734969365,0,0.182081999041122,0.0517270860517797,286.688919278923,0.00852358528726336,0.0585313346797313,0.58988935108918,0.494593256683626
"1110",181.089213685596,0,0.13970514436848,0.0421459177131659,288.876716618323,0.00825376103301899,0.0608317876896478,0.445224248744964,0.495404303762997
"1111",181.814859861875,0,0.155197615384783,0.0455093493057025,303.290600088384,0.00810098802673328,0.063061992381145,0.498557332899634,0.497690058564577
"1112",220.301366834997,0,0.36970350139509,0,299.913582849087,0.01057290736165,0.461083173536586,1.12793755721703,0.618920929732273
"1113",219.554192208665,0,0.823699921225403,0.287199629193729,299.913582849087,0.0222182103078277,0.48219320744614,2.60472985285568,0.616567361222461
"1114",219.04628573338,0,0.205345808284247,0.0563018933697902,307.533582849087,0.0082636137295529,0.45986819564423,0.696785554935542,0.614967477280968
"1115",218.452329338242,0,0.727204729014804,0.156850587179425,307.533582849087,0.0177652264175145,0.454871034375839,2.66661481160801,0.613096539726971
"1116",217.931891310068,0,0.327858024175678,0.0895118959690226,312.613582849087,0.0200853224962826,0.451011454701438,1.11249768000668,0.61145718192325
