,date,kN,nu,lambda,rho,dr,delta,ru,rv,rw,hs,hn,tau_o,tau,PPFD,Rnl,Ho,Hn,Hnn,s,lv,Patm,pw,gamma,Econ,Cn,rx,hi,EET,PET,AET
945,2010-08-03,365.0,207.400792,130.400792,1.014766,0.971109,17.633528,0.044205,0.855301,646.936155,92.962576,84.936471,0.785706,0.621162,41.360657,77.434455,33.64967,13.167094,-3.384149,120.524631,2.460573,0.816609,998.870113,54.196619,0.280663,0.09498,0.00101,54.796364,4.835437,4.835437,2.560402
946,2010-08-04,365.0,208.358591,131.358591,1.014632,0.971366,17.372071,0.042191,0.856532,687.937783,92.823445,84.448511,0.785706,0.66188,43.986728,86.028405,33.584628,13.818635,-3.772652,124.300739,2.459326,0.816609,998.773833,54.234871,0.283443,0.106933,0.00102,54.372231,5.092499,5.092499,2.722429
947,2010-08-05,365.0,209.316647,132.316647,1.014493,0.971632,17.105912,0.040141,0.857768,514.96417,92.682272,85.552239,0.785706,0.496539,32.933149,54.926743,33.518,10.704877,-2.396079,120.524631,2.460573,0.816609,998.870113,54.196619,0.280663,0.067249,0.00101,55.83762,3.931221,3.931221,2.049107
948,2010-08-06,365.0,210.27497,133.27497,1.01435,0.971905,16.835135,0.038055,0.859006,434.617667,92.539116,86.172701,0.785706,0.418732,27.716015,41.45958,33.449778,9.213894,-1.803858,113.263729,2.463085,0.816609,999.052136,54.122096,0.274982,0.049603,0.00099,57.086515,3.359114,3.359114,1.69199
949,2010-08-07,365.0,211.233566,134.233566,1.014203,0.972187,16.559822,0.035934,0.860245,667.470568,92.394034,84.680739,0.785706,0.642349,42.428594,77.21505,33.379955,13.559664,-3.389817,99.85098,2.468178,0.816609,999.372717,53.977994,0.263154,0.089204,0.000947,58.004835,4.865934,4.865934,2.273047
950,2010-08-08,365.0,212.192444,135.192444,1.014052,0.972477,16.280057,0.033778,0.861484,667.731659,92.247084,84.522206,0.785706,0.643726,42.428594,77.466931,33.308522,13.520153,-3.406546,99.85098,2.468178,0.816609,999.372717,53.977994,0.263154,0.089645,0.000947,58.197931,4.851756,4.851756,2.248198
951,2010-08-09,365.0,213.151612,136.151612,1.013897,0.972775,15.995924,0.031588,0.862721,607.816783,92.098322,84.668908,0.785706,0.586976,38.603278,67.919993,33.235472,12.378952,-2.986767,103.070439,2.466896,0.816609,999.298128,54.013691,0.266168,0.079498,0.000958,58.105573,4.460545,4.460545,2.092661
952,2010-08-10,365.0,214.111078,137.111078,1.013738,0.97308,15.707508,0.029365,0.863955,440.961336,91.947804,85.985071,0.785706,0.426516,27.987376,39.623013,33.1608,9.35081,-1.731354,87.814364,2.473367,0.816609,999.632637,53.833919,0.250741,0.043412,0.000903,61.571224,3.296913,3.296913,1.378324
953,2010-08-11,365.0,215.070848,138.070848,1.013575,0.973394,15.414894,0.027109,0.865184,315.431392,91.795585,87.221465,0.785706,0.304655,19.945027,21.780464,33.084498,6.942775,-0.946051,67.410908,2.484044,0.816609,999.955764,53.506817,0.22444,0.021233,0.000808,65.971236,2.347818,2.347818,0.809481
954,2010-08-12,365.0,216.030932,139.030932,1.013407,0.973715,15.118167,0.024822,0.866408,662.888099,91.641718,84.396026,0.785706,0.635945,41.535729,72.538873,33.006561,13.447769,-3.202568,85.006416,2.47468,0.816609,999.687728,53.796851,0.247553,0.079281,0.000891,59.983021,4.719082,4.719082,1.991145
955,2010-08-13,365.0,216.991336,139.991336,1.013236,0.974044,14.817414,0.022504,0.867625,602.276266,91.486257,84.324065,0.785706,0.578638,37.701662,65.23458,32.926984,12.20887,-2.883643,96.717493,2.469466,0.816609,999.443517,53.942308,0.260104,0.075005,0.000936,58.294057,4.362711,4.362711,1.994218
956,2010-08-14,365.0,217.952068,140.952068,1.013061,0.97438,14.512721,0.020155,0.868833,705.316224,91.329253,83.467909,0.785706,0.678621,44.10709,83.927796,32.845762,13.950869,-3.730315,99.85098,2.468178,0.816609,999.372717,53.977994,0.263154,0.098165,0.000947,57.548234,5.00632,5.00632,2.319041
957,2010-08-15,365.0,218.913136,141.913136,1.012883,0.974724,14.204174,0.017777,0.870032,700.796395,91.170758,82.960769,0.785706,0.675443,43.789774,87.177697,32.762889,13.666539,-3.88865,116.84631,2.461826,0.816609,998.962896,54.15906,0.277842,0.108043,0.001,55.208217,5.000844,5.000844,2.532586
958,2010-08-16,365.0,219.874547,142.874547,1.0127,0.975075,13.89186,0.015369,0.871219,696.422709,91.010821,82.668012,0.785706,0.67252,43.487775,88.134328,32.678364,13.477516,-3.940873,124.300739,2.459326,0.816609,998.773833,54.234871,0.283443,0.111701,0.00102,54.446279,4.966789,4.966789,2.585558
959,2010-08-17,365.0,220.836307,143.836307,1.012514,0.975434,13.575866,0.012934,0.872394,727.191423,90.849492,82.302876,0.785706,0.703615,45.378546,94.374454,32.592181,13.933253,-4.231786,124.300739,2.459326,0.816609,998.773833,54.234871,0.283443,0.119947,0.00102,54.581317,5.134739,5.134739,2.649421
960,2010-08-18,365.0,221.798425,144.798425,1.012324,0.9758,13.256281,0.010471,0.873556,582.121386,90.686819,83.399807,0.785706,0.564386,36.30109,64.544569,32.50434,11.552663,-2.879804,106.377763,2.46562,0.816609,999.219801,54.049525,0.269145,0.077508,0.000969,57.902408,4.179504,4.179504,1.941901
961,2010-08-19,365.0,222.760907,145.760907,1.012131,0.976173,12.93319,0.007982,0.874702,669.958227,90.52285,82.766373,0.785706,0.648885,41.621076,79.135786,32.414837,13.056819,-3.545926,103.070439,2.466896,0.816609,999.298128,54.013691,0.266168,0.094381,0.000958,57.86968,4.704803,4.704803,2.146929
962,2010-08-20,365.0,223.72376,146.72376,1.011934,0.976553,12.606683,0.005467,0.875833,726.212985,90.357629,82.185573,0.785706,0.704465,45.059042,90.449363,32.323672,13.918413,-4.069009,106.377763,2.46562,0.816609,999.219801,54.049525,0.269145,0.109515,0.000969,57.34136,5.035381,5.035381,2.325015
963,2010-08-21,365.0,224.686992,147.686992,1.011733,0.97694,12.276847,0.002926,0.876946,676.920291,90.191203,82.371183,0.785706,0.65777,41.951522,80.787272,32.230844,13.065429,-3.633993,103.070439,2.466896,0.816609,999.298128,54.013691,0.266168,0.096725,0.000958,58.225765,4.707905,4.707905,2.108759
964,2010-08-22,365.0,225.650608,148.650608,1.01153,0.977334,11.943771,0.000362,0.87804,578.377806,90.023616,83.414123,0.785706,0.562865,35.793383,58.454534,32.136353,11.542343,-2.617196,77.037385,2.478655,0.816609,999.828319,53.680558,0.237807,0.062239,0.000856,63.180648,3.990196,3.990196,1.433204
965,2010-08-23,365.0,226.614617,149.614617,1.011322,0.977734,11.607543,-0.002226,0.879115,769.460743,89.85491,82.258214,0.785706,0.749494,47.518798,89.410128,32.0402,14.836094,-4.031509,74.527011,2.479993,0.816609,999.866744,53.639508,0.234502,0.09454,0.000844,62.987016,5.101841,5.101841,1.770729
966,2010-08-24,365.0,227.579024,150.579024,1.011112,0.978142,11.268251,-0.004837,0.880169,730.644834,89.685129,81.605437,0.785706,0.712528,45.037158,90.350184,31.942388,13.819278,-4.09167,99.85098,2.468178,0.816609,999.372717,53.977994,0.263154,0.107674,0.000947,58.909654,4.959098,4.959098,2.122027
967,2010-08-25,365.0,228.543835,151.543835,1.010898,0.978556,10.925985,-0.00747,0.881201,736.80581,89.514313,80.784172,0.785706,0.719616,45.343535,98.480011,31.842917,13.593711,-4.483189,128.17671,2.458084,0.816609,998.6741,54.273912,0.286183,0.128301,0.00103,55.186857,5.026716,5.026716,2.504764
968,2010-08-26,365.0,229.509059,152.509059,1.010681,0.978976,10.580832,-0.010124,0.88221,811.711357,89.342503,80.538456,0.785706,0.794238,49.886638,109.499044,31.741792,14.875499,-4.99576,116.84631,2.461826,0.816609,998.962896,54.15906,0.277842,0.138803,0.001,56.710126,5.443226,5.443226,2.531758
969,2010-08-27,365.0,230.4747,153.4747,1.01046,0.979403,10.232882,-0.012798,0.883194,680.706573,89.169738,82.237872,0.785706,0.66567,41.675786,72.486432,31.639017,13.17736,-3.280711,67.410908,2.484044,0.816609,999.955764,53.506817,0.22444,0.073632,0.000808,64.988833,4.456149,4.456149,1.374222
970,2010-08-28,365.0,231.440764,154.440764,1.010237,0.979836,9.882224,-0.015491,0.884153,321.425367,88.996057,84.520494,0.785706,0.314578,19.629899,22.157814,31.534597,6.679102,-0.991678,60.88443,2.488154,0.816609,1000.003891,53.355378,0.214195,0.021241,0.000771,68.032499,2.217882,2.217882,0.62168
971,2010-08-29,365.0,232.407259,155.407259,1.010011,0.980275,9.528948,-0.018204,0.885086,531.911483,88.821497,82.869344,0.785706,0.520648,32.379485,48.757155,31.428538,10.522861,-2.203453,62.996953,2.486778,0.816609,999.992517,53.408313,0.217627,0.047953,0.000783,66.493013,3.516129,3.516129,1.010453
972,2010-08-30,365.0,233.37419,156.37419,1.009782,0.98072,9.173141,-0.020934,0.885992,400.116949,88.646095,83.609548,0.785706,0.391828,24.284614,31.080967,31.320846,8.105367,-1.400429,60.88443,2.488154,0.816609,1000.003891,53.355378,0.214195,0.029997,0.000771,67.559595,2.691492,2.691492,0.745919
973,2010-08-31,365.0,234.341563,157.341563,1.009549,0.981171,8.814895,-0.023681,0.886869,572.080152,88.469888,82.240016,0.785706,0.558992,34.524114,54.957898,31.21153,11.121354,-2.496596,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.055185,0.000796,65.523237,3.738738,3.738738,1.112585
974,2010-09-01,365.0,235.309384,158.309384,1.009314,0.981628,8.454298,-0.026445,0.887717,464.980148,88.292909,82.550522,0.785706,0.454592,27.976435,41.220101,31.100598,9.135644,-1.871217,72.086874,2.481337,0.816609,999.900839,53.597002,0.231171,0.043257,0.000832,64.697849,3.124558,3.124558,1.005879
975,2010-09-02,365.0,236.277658,159.277658,1.009077,0.982091,8.09144,-0.029224,0.888535,691.298479,88.115194,80.747817,0.785706,0.674514,41.360656,78.555528,30.988061,12.845358,-3.603278,82.275411,2.475999,0.816609,999.738747,53.759049,0.244334,0.08804,0.00088,61.563844,4.485849,4.485849,1.620884
976,2010-09-03,365.0,237.246392,160.246392,1.008836,0.982559,7.72641,-0.032018,0.889322,688.21326,87.936775,79.927092,0.785706,0.672172,41.065222,85.012093,30.873929,12.466074,-3.91973,109.774875,2.464349,0.816609,999.137787,54.085622,0.272083,0.106649,0.000979,57.467829,4.527561,4.527561,2.00091
977,2010-09-04,365.0,238.215589,161.215589,1.008593,0.983033,7.3593,-0.034825,0.890076,694.620794,87.757687,80.062057,0.785706,0.679339,41.347525,82.511053,30.758213,12.647888,-3.805315,93.668112,2.47076,0.816609,999.510474,53.906496,0.257017,0.097803,0.000925,59.939816,4.499989,4.499989,1.758412
978,2010-09-05,365.0,239.185257,162.185257,1.008347,0.983512,6.990198,-0.037645,0.890799,533.493131,87.57796,81.957601,0.785706,0.522336,31.670445,46.404729,30.640927,10.325733,-2.121134,53.029959,2.493728,0.816609,1000.000813,53.113388,0.200345,0.042496,0.000721,68.125509,3.33824,3.33824,0.798728
979,2010-09-06,365.0,240.155399,163.155399,1.008099,0.983996,6.619194,-0.040477,0.891487,688.913759,87.397627,80.525589,0.785706,0.674667,40.747906,73.209284,30.522085,12.752608,-3.374578,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.074593,0.000796,64.951062,4.287127,4.287127,1.228443
980,2010-09-07,365.0,241.126022,164.126022,1.007849,0.984486,6.24638,-0.043321,0.892141,548.814864,87.216718,80.799889,0.785706,0.537796,32.353223,54.506887,30.401702,10.256221,-2.511296,77.037385,2.478655,0.816609,999.828319,53.680558,0.237807,0.05972,0.000856,63.402902,3.545583,3.545583,1.162153
981,2010-09-08,365.0,242.09713,165.09713,1.007596,0.98498,5.871845,-0.046175,0.892761,196.683713,87.035264,83.378242,0.785706,0.192843,11.554723,11.166399,30.279794,3.986532,-0.508071,60.88443,2.488154,0.816609,1000.003891,53.355378,0.214195,0.010883,0.000771,68.154927,1.323779,1.323779,0.351633
982,2010-09-09,365.0,243.068727,166.068727,1.00734,0.985479,5.49568,-0.049038,0.893344,216.688772,86.853293,83.217545,0.785706,0.211382,12.613907,12.235483,30.156378,4.373321,-0.55772,56.840928,2.490928,0.816609,1000.012234,53.240943,0.20729,0.011561,0.000746,68.155499,1.433441,1.433441,0.370674
983,2010-09-10,365.0,244.040819,167.040819,1.007083,0.985983,5.117976,-0.05191,0.893891,644.557363,86.670836,80.177505,0.785706,0.627136,37.26836,64.832421,30.031473,11.830603,-3.005177,62.996953,2.486778,0.816609,999.992517,53.408313,0.217627,0.065401,0.000783,64.459674,3.953101,3.953101,1.135873
984,2010-09-11,365.0,245.01341,168.01341,1.006823,0.986492,4.738824,-0.05479,0.894402,656.826461,86.487921,79.435059,0.785706,0.639401,37.837341,71.724326,29.905099,11.775673,-3.340503,79.619631,2.477324,0.816609,999.785632,53.720344,0.241085,0.080535,0.000868,61.354078,4.091813,4.091813,1.420161
985,2010-09-12,365.0,245.986505,168.986505,1.006562,0.987004,4.358314,-0.057677,0.894874,664.095183,86.304576,78.849706,0.785706,0.646974,38.121831,76.621127,29.777275,11.685767,-3.582644,93.668112,2.47076,0.816609,999.510474,53.906496,0.257017,0.09208,0.000925,59.129912,4.157677,4.157677,1.622202
986,2010-09-13,365.0,246.960108,169.960108,1.006298,0.987522,3.976539,-0.06057,0.895309,626.689488,86.120829,78.880438,0.785706,0.611113,35.852465,70.249767,29.648025,11.04409,-3.287329,93.668112,2.47076,0.816609,999.510474,53.906496,0.257017,0.08449,0.000925,59.378164,3.929374,3.929374,1.519173
987,2010-09-14,365.0,247.934223,170.934223,1.006033,0.988043,3.593589,-0.063468,0.895705,515.025229,85.936708,79.537878,0.785706,0.502654,29.359498,51.07956,29.517372,9.27795,-2.384519,87.814364,2.473367,0.816609,999.632637,53.833919,0.250741,0.05979,0.000903,60.853462,3.271224,3.271224,1.193591
988,2010-09-15,365.0,248.908853,171.908853,1.005765,0.988568,3.209557,-0.066371,0.896062,596.902336,85.752239,78.681601,0.785706,0.582892,33.893856,65.355511,29.385339,10.459151,-3.067206,93.668112,2.47076,0.816609,999.510474,53.906496,0.257017,0.078832,0.000925,59.626334,3.721259,3.721259,1.415833
989,2010-09-16,365.0,249.884004,172.884004,1.005496,0.989098,2.824534,-0.069277,0.896379,495.182078,85.567449,79.170085,0.785706,0.483926,28.01145,49.095976,29.251953,8.820539,-2.300596,93.668112,2.47076,0.816609,999.510474,53.906496,0.257017,0.059129,0.000925,60.172897,3.138258,3.138258,1.184063
990,2010-09-17,365.0,250.859679,173.859679,1.005225,0.989631,2.438613,-0.072186,0.896657,508.114631,85.382365,78.825931,0.785706,0.496838,28.626388,51.612978,29.117241,8.951842,-2.425079,96.717493,2.469466,0.816609,999.443517,53.942308,0.260104,0.063077,0.000936,59.71,3.198847,3.198847,1.227304
991,2010-09-18,365.0,251.835881,174.835881,1.004953,0.990167,2.051886,-0.075097,0.896894,452.124563,85.197013,79.215397,0.785706,0.442349,25.367869,41.92446,28.98123,8.070167,-1.967834,87.814364,2.473367,0.816609,999.632637,53.833919,0.250741,0.049342,0.000903,61.343551,2.845384,2.845384,1.005447
992,2010-09-19,365.0,252.812614,175.812614,1.004679,0.990707,1.664446,-0.078008,0.897091,365.256695,85.01142,79.998629,0.785706,0.357496,20.404591,28.413624,28.84395,6.689404,-1.329623,72.086874,2.481337,0.816609,999.900839,53.597002,0.231171,0.030737,0.000832,64.332627,2.287899,2.287899,0.681908
993,2010-09-20,365.0,253.789881,176.789881,1.004404,0.991251,1.276386,-0.08092,0.897247,444.978652,84.825611,79.503076,0.785706,0.433423,24.619438,36.729655,28.705432,8.02079,-1.724766,62.996953,2.486778,0.816609,999.992517,53.408313,0.217627,0.037536,0.000783,64.804872,2.680082,2.680082,0.733853
994,2010-09-21,365.0,254.767685,177.767685,1.004127,0.991797,0.8878,-0.083832,0.897362,471.93964,84.639613,79.079769,0.785706,0.45974,25.987185,40.665449,28.565707,8.390844,-1.915516,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.042341,0.000796,64.21549,2.820805,2.820805,0.791684
995,2010-09-22,365.0,255.74603,178.74603,1.003849,0.992347,0.498781,-0.086741,0.897435,579.340077,84.453452,78.232063,0.785706,0.564461,31.749226,55.784245,28.42481,10.016467,-2.64146,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.058388,0.000796,63.668331,3.367301,3.367301,0.939248
996,2010-09-23,365.0,256.724918,179.724918,1.00357,0.992899,0.109424,-0.089648,0.897468,631.8273,84.267153,77.675872,0.785706,0.615782,34.462835,64.388838,28.282773,10.722904,-3.060328,67.410908,2.484044,0.816609,999.955764,53.506817,0.22444,0.068686,0.000808,63.008081,3.626133,3.626133,1.03476
997,2010-09-24,365.0,257.704353,180.704353,1.003289,0.993454,-0.280177,-0.092552,0.897459,624.72441,84.080742,77.108577,0.785706,0.609089,33.91574,67.267015,28.139635,10.401006,-3.209238,82.275411,2.475999,0.816609,999.738747,53.759049,0.244334,0.078413,0.00088,60.54844,3.632234,3.632234,1.21829
998,2010-09-25,365.0,258.684335,181.684335,1.003008,0.994012,-0.669928,-0.095452,0.897408,642.260043,83.894246,76.317964,0.785706,0.626527,34.707936,75.025771,27.995431,10.407338,-3.596891,103.070439,2.466896,0.816609,999.298128,54.013691,0.266168,0.095738,0.000958,57.51185,3.750107,3.750107,1.486008
999,2010-09-26,365.0,259.664869,182.664869,1.002725,0.994572,-1.059733,-0.098347,0.897316,605.40303,83.707692,76.352145,0.785706,0.591038,32.572063,68.639706,27.850199,9.820629,-3.293264,103.070439,2.466896,0.816609,999.298128,54.013691,0.266168,0.087656,0.000958,57.755828,3.538697,3.538697,1.389271
1000,2010-09-27,365.0,260.645956,183.645956,1.002442,0.995134,-1.449496,-0.101236,0.897182,632.852222,83.521105,75.766001,0.785706,0.618268,33.893856,75.54101,27.703981,10.058558,-3.638313,113.263729,2.463085,0.816609,999.052136,54.122096,0.274982,0.100047,0.00099,56.412981,3.667054,3.667054,1.527706
1001,2010-09-28,365.0,261.627599,184.627599,1.002158,0.995698,-1.839121,-0.104118,0.897007,605.909726,83.334512,75.741565,0.785706,0.592434,32.30508,70.777172,27.556816,9.620285,-3.412472,113.263729,2.463085,0.816609,999.052136,54.122096,0.274982,0.093837,0.00099,56.632822,3.507272,3.507272,1.447157
1002,2010-09-29,365.0,262.609799,185.609799,1.001873,0.996264,-2.228512,-0.106993,0.896791,608.643376,83.147941,75.727658,0.785706,0.595554,32.300703,69.44272,27.408747,9.656689,-3.351492,103.070439,2.466896,0.816609,999.298128,54.013691,0.266168,0.089206,0.000958,57.972654,3.479623,3.479623,1.326871
1003,2010-09-30,365.0,263.592558,186.592558,1.001588,0.996832,-2.617572,-0.109859,0.896533,601.633886,82.961419,75.367442,0.785706,0.589071,31.775489,70.163986,27.259818,9.423655,-3.395471,113.263729,2.463085,0.816609,999.052136,54.122096,0.274982,0.093369,0.00099,56.808379,3.435587,3.435587,1.391828
1004,2010-10-01,365.0,264.575878,187.575878,1.001302,0.997402,-3.006203,-0.112716,0.896234,594.542763,82.774973,75.008755,0.785706,0.582534,31.250272,70.81831,27.110074,9.193093,-3.436362,124.300739,2.459326,0.816609,998.773833,54.234871,0.283443,0.097401,0.00102,55.662094,3.387876,3.387876,1.452086
1005,2010-10-02,365.0,265.55976,188.55976,1.001015,0.997972,-3.394307,-0.115564,0.895895,592.433429,82.588632,74.820111,0.785706,0.580905,30.989852,70.515515,26.95956,9.096336,-3.428005,124.300739,2.459326,0.816609,998.773833,54.234871,0.283443,0.097164,0.00102,55.772036,3.352218,3.352218,1.42281
1006,2010-10-03,365.0,266.544206,189.544206,1.000728,0.998545,-3.781787,-0.1184,0.895515,342.298317,82.402424,77.149742,0.785706,0.335881,17.817909,27.646038,26.808325,5.694515,-1.329885,90.701004,2.472061,0.816609,999.573533,53.870416,0.253896,0.033765,0.000914,61.319893,2.017018,2.017018,0.667374
1007,2010-10-04,365.0,267.529217,190.529217,1.000441,0.999118,-4.168543,-0.121225,0.895095,288.617247,82.216379,77.963479,0.785706,0.279048,14.719141,18.885369,26.656418,4.932598,-0.905641,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.020019,0.000796,63.342181,1.658223,1.658223,0.465746
1008,2010-10-05,365.0,268.514793,191.514793,1.000154,0.999692,-4.554476,-0.124037,0.894635,474.715749,82.030526,76.400657,0.785706,0.45891,24.067961,40.977151,26.503887,7.690476,-1.982159,67.410908,2.484044,0.816609,999.955764,53.506817,0.22444,0.044488,0.000808,61.85843,2.600665,2.600665,0.749361
1009,2010-10-06,365.0,269.500937,192.500937,0.999867,1.000267,-4.939486,-0.126836,0.894136,543.840152,81.844897,75.45148,0.785706,0.52579,27.416208,53.171612,26.350786,8.520619,-2.586434,79.619631,2.477324,0.816609,999.785632,53.720344,0.241085,0.062355,0.000868,59.465775,2.960746,2.960746,0.977242
